"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2020-07-05 09:00:00","burrow",41.2808333333333,50.5889350082436,41.3384906897355,739.300833333333,NA,"Summer",6.5
"2020-07-05 10:00:00","burrow",44.7825,54.5729196840661,42.5194125496216,882.115833333333,NA,"Summer",6.5
"2020-07-05 11:00:00","burrow",48.1983333333333,58.1853511240292,43.7545858383338,969.559166666667,NA,"Summer",6.5
"2020-07-05 12:00:00","burrow",50.1983333333333,60.200905445438,45.0021809433872,1004.39833333333,NA,"Summer",6.5
"2020-07-05 13:00:00","burrow",50.2258333333333,60.1422661101298,46.0383336835804,970.575833333333,NA,"Summer",6.5
"2020-07-05 14:00:00","burrow",48.5408333333333,58.200469671496,47.0465680961153,873.803333333333,NA,"Summer",6.5
"2020-07-05 15:00:00","burrow",45.6383333333333,54.8369248484818,47.9640591047356,723.263333333333,NA,"Summer",6.5
"2020-07-05 16:00:00","burrow",42.9158333333333,51.3290874443178,48.4981928717396,541.765833333333,NA,"Summer",6.5
"2020-07-05 17:00:00","burrow",41.3916666666667,48.775170480905,48.719125261163,340.395833333333,NA,"Summer",6.5
"2020-07-05 18:00:00","burrow",38.7916666666667,45.2659640012145,47.5442206130246,135.148333333333,NA,"Summer",6.5
"2020-07-05 19:00:00","burrow",36.7811111111111,42.8015946968039,46.3135283741583,16.7633333333333,NA,"Summer",6.5
"2020-07-06 05:00:00","open",30.465,36.7349315586034,38.083081605333,28.38,3.0946669409515,"Summer",6.5
"2020-07-06 06:00:00","burrow",31.4091666666667,38.0626402111037,38.2171198073183,106.8975,NA,"Summer",6.5
"2020-07-06 07:00:00","burrow",34.3208333333333,41.8838226286015,38.926295612171,302.866666666667,NA,"Summer",6.5
"2020-07-06 08:00:00","burrow",36.6675,45.2088369247649,39.8974613254692,509.2425,NA,"Summer",6.5
"2020-07-06 09:00:00","burrow",40.1616666666667,49.5032005856725,41.1280302194414,701.476666666667,NA,"Summer",6.5
"2020-07-06 10:00:00","burrow",42.8741666666667,52.8706014314582,42.1522041335685,856.235833333333,NA,"Summer",6.5
"2020-07-06 11:00:00","burrow",44.7275,55.1232580473998,43.2699267727857,952.335833333333,NA,"Summer",6.5
"2020-07-06 12:00:00","burrow",46.2125,56.7170544706786,43.8235804386096,982.560833333333,NA,"Summer",6.5
"2020-07-06 13:00:00","burrow",46.6291666666667,57.0241640738198,44.9088792651021,951.798333333333,NA,"Summer",6.5
"2020-07-06 14:00:00","burrow",46.5325,56.4836237229191,46.1499654819588,858.285833333333,NA,"Summer",6.5
"2020-07-06 15:00:00","burrow",44.9333333333333,54.216199633957,47.1623799024481,703.065,NA,"Summer",6.5
"2020-07-06 16:00:00","burrow",43.6075,52.0265558238171,47.8436619340394,534.321666666667,NA,"Summer",6.5
"2020-07-06 17:00:00","burrow",41.2666666666667,48.7464544752885,47.867670285422,332.9925,NA,"Summer",6.5
"2020-07-06 18:00:00","burrow",39.1066666666667,45.5931218355632,47.1195755631751,136.858333333333,NA,"Summer",6.5
"2020-07-06 19:00:00","burrow",37.06,42.9290218689859,45.7332458125538,16.4444444444444,NA,"Summer",6.5
"2020-07-07 05:00:00","open",29.52,35.7619019558359,37.3142827409436,32.42,2.0257616081262,"Summer",6.5
"2020-07-07 06:00:00","open",30.655,37.2936962575253,37.6265843996398,119.4475,3.1681748832234,"Summer",6.5
"2020-07-07 07:00:00","burrow",33.7458333333333,41.263511323025,38.1412664455722,312.389166666667,NA,"Summer",6.5
"2020-07-07 08:00:00","burrow",36.1075,44.6835242945108,39.1846205055133,533.259166666667,NA,"Summer",6.5
"2020-07-07 09:00:00","burrow",40.38,49.6843559582435,40.7749327805303,723.825833333333,NA,"Summer",6.5
"2020-07-07 10:00:00","burrow",45.0033333333333,54.8147262827165,41.9888919072354,880.876666666667,NA,"Summer",6.5
"2020-07-07 11:00:00","burrow",48.6291666666667,58.6354007924554,43.0786412428083,970.759166666667,NA,"Summer",6.5
"2020-07-07 12:00:00","burrow",50.3383333333333,60.414253895802,44.2210016002225,1008.04916666667,NA,"Summer",6.5
