"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2022-01-10 10:00:00","open",24.15,30.3429697298492,24.1314148461049,517.71,1.3570302701508,"Winter",4
"2022-01-10 11:00:00","open",26.7333333333333,33.279711164855,24.4384121521638,599.372777777778,1.4473803336611,"Winter",4
"2022-01-10 12:00:00","open",28.0344444444444,34.7639929004134,25.0618475420991,630.548333333333,3.03846348607505,"Winter",4
"2022-01-10 13:00:00","open",28.2477777777778,34.6022905467172,25.4798638189344,585.336111111111,2.8350024360358,"Winter",4
"2022-01-10 14:00:00","open",27.2261111111111,32.9419025096472,26.2723862625168,483.33,1.14249056202354,"Winter",4
"2022-01-10 15:00:00","open",25.0466666666667,29.8365412445863,26.3601081790409,319.393333333333,1.69054273203505,"Winter",4
"2022-01-10 16:00:00","Rock-Small",21.3516666666667,25.1860082440364,25.5598996915934,135.813333333333,4.7454894765653,"Winter",4
"2022-01-10 17:00:00","Rock-Medium",18.6966666666667,21.932006818419,25.4919582074693,23.12,5.7266740010902,"Winter",4
"2022-01-11 07:00:00","burrow",12.21,15.6273900903279,19.3280468123329,41.2,NA,"Winter",4
"2022-01-11 08:00:00","burrow",14.7122222222222,18.9278191095342,20.9596994304012,167.047777777778,NA,"Winter",4
"2022-01-11 09:00:00","burrow",18.9127777777778,24.1429748457242,22.618023325553,345.722222222222,NA,"Winter",4
"2022-01-11 10:00:00","open",24.2333333333333,30.1217708488706,22.5290144083444,481.562222222222,1.30763789092613,"Winter",4
"2022-01-11 11:00:00","open",27.45,33.8240698008916,23.4657466630424,588.963333333333,1.98300979740713,"Winter",4
"2022-01-11 12:00:00","open",29.6961111111111,36.0933460676811,23.9180158260912,617.601111111111,4.33866409804235,"Winter",4
"2022-01-11 13:00:00","Rock-Small",30.6755555555556,36.7842760953841,24.5898878078986,575.444444444444,4.587818851264,"Winter",4
"2022-01-11 14:00:00","open",29.2794444444444,34.8252859952594,25.2634699319719,473.992777777778,3.00880348037703,"Winter",4
"2022-01-11 15:00:00","open",27.2366666666667,31.9373817223989,25.5090702421997,318.09,0.0632931346684984,"Winter",4
"2022-01-11 16:00:00","Rock-Small",22.7183333333333,26.4924912627597,25.0309765711188,133.732777777778,4.5567945033835,"Winter",4
"2022-01-11 17:00:00","Rock-Medium",19.4333333333333,22.665117989038,24.8672358811852,23.3,6.1935097621221,"Winter",4
"2022-01-12 07:00:00","burrow",11.54,15.0636696990493,19.4185829377173,42.25,NA,"Winter",4
"2022-01-12 08:00:00","burrow",14.4244444444444,18.7123034540218,21.4115336500653,173.214444444444,NA,"Winter",4
"2022-01-12 09:00:00","burrow",18.8005555555556,23.6874879069737,22.0701284902232,284.766666666667,NA,"Winter",4
"2022-01-12 10:00:00","open",24.0772222222222,29.822670274094,22.6371299746362,447.565555555556,1.73198781460017,"Winter",4
"2022-01-12 11:00:00","open",27.68,34.3851834245724,23.6776317794379,629.542222222222,2.51431798139295,"Winter",4
"2022-01-12 12:00:00","open",26.2611111111111,31.939376501065,24.1217624651433,462.66,0.396283315764133,"Winter",4
"2022-01-12 13:00:00","open",26.5066666666667,31.9890360383729,24.7328280488781,431.700555555556,0.0694251545572655,"Winter",4
"2022-01-12 14:00:00","open",25.1661111111111,29.9048526236319,25.0286543022954,300.241111111111,1.28489238653787,"Winter",4
"2022-01-12 15:00:00","open",23.5011111111111,27.52957742775,25.0278615414099,173.390555555556,3.6228790496501,"Winter",4
"2022-01-12 16:00:00","Rock-Small",21.2333333333333,24.8028117286685,24.6047420568443,85.4494444444445,5.752903449925,"Winter",4
"2022-01-12 17:00:00","burrow",19.8866666666667,23.2433425261977,24.5324754140061,40.4466666666667,NA,"Winter",4
"2022-01-13 07:00:00","burrow",12.26,15.6241033290401,19.439803612602,33.72,NA,"Winter",4
"2022-01-13 08:00:00","burrow",14.0738888888889,17.7875328828281,20.2240704498336,90.3794444444444,NA,"Winter",4
"2022-01-13 09:00:00","burrow",15.8077777777778,20.0402883234127,20.8714500058717,165.762222222222,NA,"Winter",4
"2022-01-13 10:00:00","burrow",17.2027777777778,21.4991348140706,21.5657020556827,178.802222222222,NA,"Winter",4
"2022-01-13 11:00:00","open",24.3133333333333,30.7306001388263,22.6608143949224,550.674444444444,0.339231844514334,"Winter",4
"2022-01-13 12:00:00","open",25.9633333333333,31.8546707625218,24.0960698845381,481.507222222222,0.00212614407253398,"Winter",4
"2022-01-13 13:00:00","open",27.6583333333333,33.8574618585841,24.7871561003192,545.235,2.04840362802057,"Winter",4
"2022-01-13 14:00:00","open",26.92,32.5796040194312,25.5446841502239,458.543888888889,0.812822238000901,"Winter",4
"2022-01-13 15:00:00","open",24.4088888888889,29.2099531829256,26.016531854316,301.58,2.32082411809555,"Winter",4
"2022-01-13 16:00:00","Rock-Small",21.7366666666667,25.5213108373518,25.6887855235139,123.457777777778,4.41628220053665,"Winter",4
"2022-01-13 17:00:00","Rock-Small",20.0033333333333,23.2791678060035,25.7853320905205,32.42,5.1467934846822,"Winter",4
"2022-01-14 07:00:00","burrow",15.49,19.0706382002742,20.6854204645383,53.63,NA,"Winter",4
"2022-01-14 08:00:00","burrow",16.5855555555556,20.2768709262886,21.1877577051927,79.5477777777778,NA,"Winter",4
"2022-01-14 09:00:00","burrow",18.4955555555556,22.8143218992927,21.9420133911624,185.361666666667,NA,"Winter",4
"2022-01-14 10:00:00","burrow",20.38,24.8627620739297,22.7230859597323,217.682777777778,NA,"Winter",4
"2022-01-14 11:00:00","burrow",20.4188888888889,24.5543209151839,23.1781547451938,162.036111111111,NA,"Winter",4
"2022-01-14 12:00:00","burrow",20.2022222222222,24.336033411967,23.7412201815544,154.943333333333,NA,"Winter",4
"2022-01-14 13:00:00","burrow",19.9372222222222,24.1425308689435,24.3206167638809,167.037222222222,NA,"Winter",4
"2022-01-14 14:00:00","open",22.97,28.3452415140969,24.3576536270509,380.306111111111,2.87848727040797,"Winter",4
"2022-01-14 15:00:00","open",23.7494444444444,28.2032347356829,24.5219542673823,241.301666666667,2.92658797303955,"Winter",4
"2022-01-14 16:00:00","burrow",20.95,24.7909150309612,23.9077177898765,118.674444444444,NA,"Winter",4
"2022-01-14 17:00:00","burrow",19.49,22.9321495144756,23.6692061200156,48.91,NA,"Winter",4
"2022-01-15 07:00:00","burrow",10.58,14.0267443715365,18.9688095800416,16,NA,"Winter",4
"2022-01-15 08:00:00","burrow",11.7594444444444,15.5256643159915,19.6392989236351,69.5355555555555,NA,"Winter",4
"2022-01-15 09:00:00","burrow",15.7461111111111,19.9136353528153,20.9897539363086,153.283888888889,NA,"Winter",4
"2022-01-15 10:00:00","burrow",17.7805555555556,21.995844917986,21.9557630523796,170.787777777778,NA,"Winter",4
"2022-01-15 11:00:00","burrow",19.2427777777778,23.2476430038225,22.9934728349736,138.051111111111,NA,"Winter",4
"2022-01-15 12:00:00","open",22.2072222222222,26.399568138962,23.5878004145245,180.724444444444,5.21911126778653,"Winter",4
"2022-01-15 13:00:00","burrow",20.5472222222222,24.179244926758,23.528805051387,90.1333333333333,NA,"Winter",4
"2022-01-15 14:00:00","burrow",19.6794444444444,23.2131741974142,23.5533750421442,70.1288888888889,NA,"Winter",4
"2022-01-15 15:00:00","burrow",20.8011111111111,24.5052836185528,23.5162929568829,99.6166666666667,NA,"Winter",4
"2022-01-15 16:00:00","burrow",17.7472222222222,21.0296980740974,22.6041241035439,17.93,NA,"Winter",4
