"Active_location","avg_ToSun","avg_ToShade","avg_Tsurface_open","avg_radiation","mean_de","n_hours","Round_percentage","season","habitat_loss","climate_change"
"burrow",17.8848439131825,17.875533941357,17.665759635832,220.430453216374,NA,418,0.74910394265233,"Winter","none",0
"Bush-Large",25.6034436581129,21.563867955937,23.358125,628.501875,5.27558172727046,4,0.00716845878136201,"Winter","none",0
"Bush-Small",26.5978642621652,25.0519636216786,25.8941666666667,372.675,3.7802259926006,1,0.0017921146953405,"Winter","none",0
"open",27.7852056312106,22.3171307282783,25.8560443583118,593.430254091301,3.4006664027156,129,0.231182795698925,"Winter","none",0
"Rock-Small",23.6798578636967,23.1892267519435,23.56125,213.443888888889,6.08879358152187,6,0.010752688172043,"Winter","none",0
"burrow",17.9854238395787,18.1851007160363,17.7535685358255,223.316931464174,NA,428,0.767025089605735,"Winter","Rock",0
"Bush-Large",25.5306596004369,23.3502475833476,23.2855555555556,626.04,5.22888991168292,6,0.010752688172043,"Winter","Rock",0
"Bush-Small",26.9553303739195,26.2922345358519,26.155,392.79,3.7802259926006,1,0.0017921146953405,"Winter","Rock",0
"open",27.9082189842616,23.6726985053061,25.9627506775068,597.153495934959,3.50555538795586,123,0.220430107526882,"Winter","Rock",0
"burrow",18.0366596170057,17.6867950612713,17.7828842259526,228.025824673594,NA,417,0.759562841530055,"Winter","Bush",0
"open",27.9696304977436,20.9920151015647,25.9723022222222,607.159017777778,3.48347645614771,125,0.227686703096539,"Winter","Bush",0
"Rock-Small",23.7100822756356,22.9166380646374,23.6340476190476,209.973571428571,5.85829759896866,7,0.0127504553734062,"Winter","Bush",0
"burrow",18.174165670846,18.2495774177301,17.4787235318445,213.83767507582,NA,403,0.722222222222222,"Winter","none",0.5
"Bush-Large",25.0498859029863,21.7205723031691,22.5008333333333,583.2509375,5.49688044844778,8,0.014336917562724,"Winter","none",0.5
"Bush-Small",27.1038210863099,25.5525994952102,25.8941666666667,372.675,3.2805957487948,1,0.0017921146953405,"Winter","none",0.5
"open",28.1021634643712,22.7443130074453,25.708698296837,584.081441605839,3.11863938200338,137,0.245519713261649,"Winter","none",0.5
"Rock-Small",23.6647315420863,23.3914090289152,23.1659259259259,180.595,5.78016813295276,9,0.0161290322580645,"Winter","none",0.5
"burrow",18.2214971602935,18.5128753478634,17.5315788617886,212.765077235772,NA,410,0.734767025089606,"Winter","Rock",0.5
"Bush-Large",25.0237470110157,23.3046414122367,22.4711666666667,583.043,5.32501278764898,10,0.017921146953405,"Winter","Rock",0.5
"Bush-Small",25.2170203232934,25.2809072552692,24.51,255.101111111111,5.23232833752617,3,0.00537634408602151,"Winter","Rock",0.5
"open",28.1283727446184,24.0085613495128,25.7157407407407,587.771419753086,3.31168211357658,135,0.241935483870968,"Winter","Rock",0.5
"burrow",18.4044535388044,18.0942348918847,17.6525974610975,225.886344526345,NA,407,0.741347905282332,"Winter","Bush",0.5
"open",28.2975204093557,21.4965042277677,25.8406818181818,596.629132996633,3.18552702717529,132,0.240437158469945,"Winter","Bush",0.5
"Rock-Small",23.6411120094758,23.2578193477551,23.1861666666667,176.067333333333,5.59969508344584,10,0.0182149362477231,"Winter","Bush",0.5
"burrow",18.4076035502707,18.5973939900553,17.2507280663781,203.557234487734,NA,385,0.689964157706093,"Winter","none",1
"Bush-Large",25.3971521606861,22.203224581575,22.390462962963,572.006296296296,5.14420686458119,9,0.0161290322580645,"Winter","none",1
"Bush-Small",24.2995781953473,22.74584966685,22.1926666666667,420.529722222222,5.56909178676109,5,0.00896057347670251,"Winter","none",1
"open",28.3233072195072,23.1375352227037,25.4718642803878,573.462041387025,2.9581830401263,149,0.267025089605735,"Winter","none",1
"Rock-Small",24.1026561217244,23.8407524660729,23.1095833333333,179.369333333333,5.35974594485316,10,0.017921146953405,"Winter","none",1
"burrow",18.4714734307815,18.8283526726975,17.3136870229008,203.841284987277,NA,393,0.704301075268817,"Winter","Rock",1
"Bush-Large",25.3545695018087,23.7184206319864,22.3463636363636,571.635151515152,4.96154804003246,11,0.0197132616487455,"Winter","Rock",1
"Bush-Small",24.4306440476134,24.2818462840718,22.695625,346.938125,5.68677275263803,8,0.014336917562724,"Winter","Rock",1
"open",28.3830409991336,24.4149918509234,25.5216438356164,575.379726027397,3.10730082614313,146,0.261648745519713,"Winter","Rock",1
"burrow",18.5779770196265,18.4582338687998,17.3665945595855,215.034565342545,NA,386,0.703096539162113,"Winter","Bush",1
"open",28.3270332243708,21.8652937576819,25.4592214912281,576.052887426901,3.19687129708051,152,0.276867030965392,"Winter","Bush",1
"Rock-Small",24.03874059856,23.7023937402306,23.1028787878788,171.643636363636,5.1884557514133,11,0.0200364298724954,"Winter","Bush",1
"burrow",18.6480178901119,18.9430764340652,17.0141895112325,196.633403157256,NA,366,0.655913978494624,"Winter","none",1.5
"Bush-Large",25.716680185093,22.5120346829008,22.2041666666667,570.747583333333,4.79364771385389,10,0.017921146953405,"Winter","none",1.5
"Bush-Small",24.8066721268877,23.2457933356776,22.1926666666667,420.529722222222,5.07035104809024,5,0.00896057347670251,"Winter","none",1.5
"open",28.5314797857776,23.4805321275732,25.2190821256039,563.045873015873,2.83165702854801,161,0.288530465949821,"Winter","none",1.5
"Rock-Small",23.8681163610406,23.9774532109224,22.4963020833333,151.96515625,5.36343599112174,16,0.028673835125448,"Winter","none",1.5
"burrow",18.8087276830508,19.2316339928381,17.1676588132635,198.17164921466,NA,382,0.684587813620072,"Winter","Rock",1.5
"Bush-Large",25.6699850718738,24.0344259544059,22.1595833333333,569.615277777778,4.60164473336194,12,0.021505376344086,"Winter","Rock",1.5
"Bush-Small",24.9381572056405,24.7816537711818,22.695625,346.938125,5.18758762045912,8,0.014336917562724,"Winter","Rock",1.5
"open",28.6455814583765,24.7763026158946,25.3351816239316,563.24422008547,2.92824292120242,156,0.279569892473118,"Winter","Rock",1.5
"burrow",18.8490484476906,18.8128643749324,17.1570022583559,209.236616982836,NA,369,0.672131147540984,"Winter","Bush",1.5
"open",28.5972491527031,22.2982218511323,25.2461860940695,569.552471029312,3.01819725400633,163,0.296903460837887,"Winter","Bush",1.5
