"Active_location","avg_ToSun","avg_ToShade","avg_Tsurface_open","avg_radiation","mean_de","n_hours","Round_percentage","season","habitat_loss","climate_change"
"burrow",17.9267000212372,17.7742157631991,17.4814508388339,211.659554455446,NA,404,0.724014336917563,"Winter","none",0
"Bush-Small",27.0647149541248,25.0519636216786,25.8941666666667,372.675,3.7802259926006,1,0.0017921146953405,"Winter","none",0
"open",28.1298852268593,22.1520772443978,25.514582388511,582.965848450491,3.09788399726028,147,0.263440860215054,"Winter","none",0
"Rock-Small",23.9477720947194,23.1892267519435,23.56125,213.443888888889,6.08879358152187,6,0.010752688172043,"Winter","none",0
"burrow",18.0130523880115,18.0577944715708,17.558593220339,213.379895076675,NA,413,0.740143369175627,"Winter","Rock",0
"Bush-Large",25.7720844040462,23.0878300406119,22.8822222222222,603.451666666667,5.38869537556795,3,0.00537634408602151,"Winter","Rock",0
"Bush-Small",27.4472467315557,26.2922345358519,26.155,392.79,3.7802259926006,1,0.0017921146953405,"Winter","Rock",0
"open",28.2542021403877,23.4605241222389,25.6121513002364,587.585212765957,3.2039704072804,141,0.252688172043011,"Winter","Rock",0
"burrow",18.1229968871711,17.5998824620305,17.6243304526749,220.989556927298,NA,405,0.737704918032787,"Winter","Bush",0
"open",28.398443937848,20.9801066944264,25.7230434782609,592.995909822866,3.11503567678697,138,0.251366120218579,"Winter","Bush",0
"Rock-Small",23.5221779856808,22.7674622908261,23.3008333333333,186.209166666667,6.08879358152187,6,0.0109289617486339,"Winter","Bush",0
"burrow",18.2050811507026,18.1420326223144,17.2909255212796,205.173200514139,NA,389,0.697132616487455,"Winter","none",0.5
"Bush-Large",24.5015538985438,20.9262615026431,21.2933333333333,562.678333333333,6.1479812122011,1,0.0017921146953405,"Winter","none",0.5
"Bush-Small",27.5704997496486,25.5525994952102,25.8941666666667,372.675,3.2805957487948,1,0.0017921146953405,"Winter","none",0.5
"open",28.3550388255993,22.5797068917871,25.3023252969951,570.681512928022,2.9457450301099,159,0.28494623655914,"Winter","none",0.5
"Rock-Small",23.6595350309918,23.3109367092181,22.9980208333333,171.711145833333,5.835673705881,8,0.014336917562724,"Winter","none",0.5
"burrow",18.2690073403189,18.3810079959402,17.3530789252729,205.550197313182,NA,397,0.711469534050179,"Winter","Rock",0.5
"Bush-Large",25.0643739651064,22.9587888855415,21.9492857142857,554.935,5.64807552940895,7,0.0125448028673835,"Winter","Rock",0.5
"Bush-Small",25.5367609637942,25.2809072552692,24.51,255.101111111111,5.23232833752617,3,0.00537634408602151,"Winter","Rock",0.5
"open",28.5197479974911,23.8841681612154,25.4401766004415,575.664105960265,3.01464391812078,151,0.270609318996416,"Winter","Rock",0.5
"burrow",18.3491630323554,17.9761564362494,17.3821560436405,214.056548952053,NA,387,0.704918032786885,"Winter","Bush",0.5
"open",28.5367970049962,21.3688391056219,25.4530464778504,576.493224400871,3.04323792430957,153,0.278688524590164,"Winter","Bush",0.5
"Rock-Small",23.4924867376774,23.1406031723683,22.9142592592593,156.457037037037,5.78016813295276,9,0.0163934426229508,"Winter","Bush",0.5
"burrow",18.3771733585131,18.4953755239472,17.0432843448068,190.520834088164,NA,368,0.659498207885305,"Winter","none",1
"Bush-Large",25.0093728653161,21.4259167947889,21.2933333333333,562.678333333333,5.65008212955815,1,0.0017921146953405,"Winter","none",1
"Bush-Small",24.7124624518946,22.7858744686711,22.019375,431.481597222222,5.3733642315079,4,0.00716845878136201,"Winter","none",1
"open",28.4735508727362,22.8790716911249,24.9575299873737,562.031130050505,2.91467837137861,176,0.315412186379928,"Winter","none",1
"Rock-Small",24.1134868048381,23.7634448292495,22.9540740740741,171.336388888889,5.4179849320107,9,0.0161290322580645,"Winter","none",1
"burrow",18.5103157746968,18.7217855788471,17.1429359649123,195.825513157895,NA,380,0.681003584229391,"Winter","Rock",1
"Bush-Large",25.3954149584216,23.3838558246024,21.8429166666667,542.762708333333,5.2946333560216,8,0.014336917562724,"Winter","Rock",1
"Bush-Small",24.7873617725897,24.3950304072058,22.657380952381,341.464523809524,5.59174000190434,7,0.0125448028673835,"Winter","Rock",1
"open",28.7373651098075,24.2157928123937,25.2156646216769,564.616615541922,2.90404854828115,163,0.292114695340502,"Winter","Rock",1
"burrow",18.5675475289794,18.3853719021022,17.1712460960961,201.256930930931,NA,370,0.673952641165756,"Winter","Bush",1
"open",28.6890788920818,21.7196991762168,25.121771860618,570.715246548323,2.98882561617229,169,0.307832422586521,"Winter","Bush",1
"Rock-Small",23.9100569366497,23.5912491108448,22.8498333333333,153.552,5.35974594485316,10,0.0182149362477231,"Winter","Bush",1
"burrow",18.5985568034646,18.8440168581007,16.8221992199936,179.90770455269,NA,349,0.625448028673835,"Winter","none",1.5
"Bush-Large",25.5173847755211,21.9255712044534,21.2933333333333,562.678333333333,5.15218856971095,1,0.0017921146953405,"Winter","none",1.5
"Bush-Small",25.2191462488276,23.2857349468841,22.019375,431.481597222222,4.87476072658233,4,0.00716845878136201,"Winter","none",1.5
"open",28.6937284779507,23.2184572741702,24.6807480893592,558.74924750147,2.80733222383881,189,0.338709677419355,"Winter","none",1.5
"Rock-Small",23.878330454039,23.906759533466,22.3621111111111,145.318444444444,5.43199404765573,15,0.0268817204301075,"Winter","none",1.5
"burrow",18.8210791292764,19.1189723194161,17.0092364130435,185.433944746377,NA,368,0.659498207885305,"Winter","Rock",1.5
"Bush-Large",25.7183180076834,23.6760500856314,21.6498148148148,543.277592592593,4.94371068970386,9,0.0161290322580645,"Winter","Rock",1.5
"Bush-Small",25.2946620503824,24.8948170382558,22.657380952381,341.464523809524,5.09256980422159,7,0.0125448028673835,"Winter","Rock",1.5
"open",28.9865093444581,24.569676732083,24.9710632183908,561.259281609195,2.78762668106481,174,0.311827956989247,"Winter","Rock",1.5
"burrow",18.6960424237285,18.7159508783847,16.8652005459216,189.103921001927,NA,346,0.63023679417122,"Winter","Bush",1.5
"open",28.8194431957144,22.0649894662898,24.7932412358883,561.326030897207,2.97918651228235,187,0.340619307832423,"Winter","Bush",1.5
"Rock-Small",23.6527206109809,23.8697856629965,22.2339583333333,128.346041666667,5.36343599112174,16,0.029143897996357,"Winter","Bush",1.5
"burrow",18.8481597833663,19.1714090644837,16.5937919176707,174.773881358768,NA,332,0.594982078853047,"Winter","none",2
"Bush-Large",29.7740084067038,24.4568516099843,24.719375,637.59,3.42032921312507,4,0.00716845878136201,"Winter","none",2
"Bush-Small",27.795466622089,24.4170245364148,23.9113095238095,467.390277777778,3.92835251281358,7,0.0125448028673835,"Winter","none",2
"open",28.8986891611357,23.5841755355645,24.4458548109966,546.968354810997,2.69076514937367,194,0.347670250896057,"Winter","none",2
"Rock-Small",24.0305516136162,24.2190929043742,22.0247619047619,138.137936507937,5.27238284821755,21,0.0376344086021505,"Winter","none",2
"burrow",19.035254611062,19.419498253357,16.7639608404967,177.250563514804,NA,349,0.625448028673835,"Winter","Rock",2
"Bush-Large",27.3305136004611,24.789886337569,22.6261111111111,569.645416666667,4.08646758780841,12,0.021505376344086,"Winter","Rock",2
"Bush-Small",26.8589571570466,25.4636253446723,23.6472222222222,350.166,4.57616182456725,15,0.0268817204301075,"Winter","Rock",2
"open",29.0540705778713,24.8372565188486,24.6207142857143,545.219093406593,2.78610001615908,182,0.326164874551971,"Winter","Rock",2
"burrow",19.0147213673137,19.0944017917751,16.6999497831164,185.107660994328,NA,333,0.60655737704918,"Winter","Bush",2
"open",29.1759585648386,22.508962402092,24.6641867124857,557.371374570447,2.80249588301509,194,0.353369763205829,"Winter","Bush",2
"Rock-Small",23.7972197671125,24.2397226242242,21.8865151515152,121.843787878788,5.20702607306985,22,0.0400728597449909,"Winter","Bush",2
"burrow",19.0354770186261,19.4562175156559,16.3221359508547,166.398504273504,NA,312,0.559139784946237,"Winter","none",2.5
"Bush-Large",30.4680620063703,24.7338116166788,24.7427380952381,661.574880952381,3.03417311267128,7,0.0125448028673835,"Winter","none",2.5
"Bush-Small",29.5084031371908,24.9699218223569,24.875114379085,508.182892156863,3.57796195801276,17,0.0304659498207885,"Winter","none",2.5
"open",29.0017110383618,23.9370367349786,24.1214344729345,532.472904558405,2.57789240827941,195,0.349462365591398,"Winter","none",2.5
"Rock-Medium",22.7425042541936,22.0108421492575,18.4116666666667,421.399166666667,6.024855846557,1,0.0017921146953405,"Winter","none",2.5
"Rock-Small",24.3824609180763,24.5750979779692,21.9129807692308,131.526762820513,5.04078728074203,26,0.046594982078853,"Winter","none",2.5
"burrow",19.1858058774414,19.6750320734715,16.4755626911315,165.791850152905,NA,327,0.586021505376344,"Winter","Rock",2.5
"Bush-Large",28.1604714996604,25.2268562474424,22.846875,584.622395833333,3.68398796080622,16,0.028673835125448,"Winter","Rock",2.5
"Bush-Small",28.2955336123655,26.0446809743359,24.2926436781609,399.091551724138,4.05269104674844,29,0.0519713261648745,"Winter","Rock",2.5
"open",29.0369009928672,25.0727013275858,24.1949910394265,527.080689964158,2.76932115711107,186,0.333333333333333,"Winter","Rock",2.5
"burrow",19.2663221840868,19.4077917919405,16.4587990506329,182.238473980309,NA,316,0.575591985428051,"Winter","Bush",2.5
"open",29.5239755290147,22.9780336254686,24.5379021558872,551.084441680486,2.65828879565212,201,0.366120218579235,"Winter","Bush",2.5
"Rock-Medium",23.2283417115827,22.1030007799825,18.765,443.001666666667,6.024855846557,1,0.00182149362477231,"Winter","Bush",2.5
"Rock-Small",24.1627043647245,24.5018928278944,21.7927419354839,117.842867383513,5.12434762920172,31,0.0564663023679417,"Winter","Bush",2.5
"burrow",19.3295737896469,19.8157151615215,16.1371446876169,161.300671530116,NA,297,0.532258064516129,"Winter","none",3
"Bush-Large",30.8192773084951,25.0568854809177,24.5900833333333,660.415083333333,2.84673949588069,10,0.017921146953405,"Winter","none",3
"Bush-Small",31.1544813717795,25.9142541393884,25.7953472222222,545.379050925926,2.5967059966986,24,0.043010752688172,"Winter","none",3
"open",29.1142098804072,24.2555562207652,23.8126302978236,517.61711626575,2.47308496995676,194,0.347670250896057,"Winter","none",3
"Rock-Medium",22.2403205504615,21.7675554519401,17.899375,325.445625,5.95619725917935,4,0.00716845878136201,"Winter","none",3
"Rock-Small",24.6890309356635,25.0099951796024,21.7738793103448,122.094051724138,4.69808957350505,29,0.0519713261648745,"Winter","none",3
"burrow",19.4315686816046,19.9989743607151,16.2547556270096,158.791907824223,NA,311,0.557347670250896,"Winter","Rock",3
"Bush-Large",28.6644101569734,25.7023126933087,22.9609166666667,567.176416666667,3.40306614505461,20,0.03584229390681,"Winter","Rock",3
"Bush-Small",29.3222713616363,26.7329654385523,24.6920720720721,420.007252252252,3.36989235509211,37,0.0663082437275986,"Winter","Rock",3
"open",29.0958034641425,25.3279005529652,23.8408421052632,510.055140350877,2.72952469116593,190,0.340501792114695,"Winter","Rock",3
"burrow",19.426759279176,19.7113790377863,16.1568705593348,174.210676492819,NA,294,0.53551912568306,"Winter","Bush",3
"open",29.6278510688178,23.3671727282852,24.2353946002077,534.002660955348,2.66635800779428,214,0.389799635701275,"Winter","Bush",3
"Rock-Medium",22.7939043382984,22.3791273468347,18.3154166666667,347.891666666667,5.95619725917935,4,0.00728597449908925,"Winter","Bush",3
