"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2022-01-10 10:00:00","open",24.15,28.173453035075,22.6319060697476,517.71,3.526546964925,"Winter",2.5
"2022-01-10 11:00:00","open",26.7333333333333,31.0131724403413,22.9384913852557,599.372777777778,0.506551592075965,"Winter",2.5
"2022-01-10 12:00:00","open",28.0344444444444,32.4590969767314,23.5617525616289,630.548333333333,0.733200875194004,"Winter",2.5
"2022-01-10 13:00:00","open",28.2477777777778,32.3558851941451,23.9793639394416,585.336111111111,0.588202419261567,"Winter",2.5
"2022-01-10 14:00:00","open",27.2261111111111,30.8217874750128,24.7720635470711,483.33,0.791576690718149,"Winter",2.5
"2022-01-10 15:00:00","open",25.0466666666667,27.9168705866761,24.8597233357308,319.393333333333,3.6185662047213,"Winter",2.5
"2022-01-10 16:00:00","Rock-Small",21.3516666666667,23.4901865439574,24.0590617382632,135.813333333333,6.24486271153945,"Winter",2.5
"2022-01-10 17:00:00","burrow",18.6966666666667,20.3744920982778,23.9920670878206,23.12,NA,"Winter",2.5
"2022-01-11 07:00:00","burrow",12.21,14.0488219938131,17.8281189758384,41.2,NA,"Winter",2.5
"2022-01-11 08:00:00","burrow",14.7122222222222,17.1907023034295,19.460661273999,167.047777777778,NA,"Winter",2.5
"2022-01-11 09:00:00","burrow",18.9127777777778,22.1846151208445,21.119876807055,345.722222222222,NA,"Winter",2.5
"2022-01-11 10:00:00","open",24.2333333333333,27.9987883485306,21.0282137203268,481.562222222222,3.4393281189968,"Winter",2.5
"2022-01-11 11:00:00","open",27.45,31.5726086163486,21.9654426207405,588.963333333333,0.0298449541182997,"Winter",2.5
"2022-01-11 12:00:00","open",29.6961111111111,33.8101019194542,22.417600064419,617.601111111111,2.05470958575775,"Winter",2.5
"2022-01-11 13:00:00","open",30.6755555555556,34.5532192396095,23.0890092067797,575.444444444444,2.80672386519485,"Winter",2.5
"2022-01-11 14:00:00","open",29.2794444444444,32.717496505,23.763260873869,473.992777777778,0.907889755861067,"Winter",2.5
"2022-01-11 15:00:00","open",27.2366666666667,30.0194003758507,24.0081492833371,318.09,1.51198258256535,"Winter",2.5
"2022-01-11 16:00:00","Rock-Small",22.7183333333333,24.7988773789395,23.5301491064328,133.732777777778,6.05532146210335,"Winter",2.5
"2022-01-11 17:00:00","burrow",19.4333333333333,21.1066364266867,23.3667598161137,23.3,NA,"Winter",2.5
"2022-01-12 07:00:00","burrow",11.54,13.4807642349088,17.919742214212,42.25,NA,"Winter",2.5
"2022-01-12 08:00:00","burrow",14.4244444444444,16.9666570701464,19.9131738428508,173.214444444444,NA,"Winter",2.5
"2022-01-12 09:00:00","burrow",18.8005555555556,21.8038747269718,20.5703108653714,284.766666666667,NA,"Winter",2.5
"2022-01-12 10:00:00","open",24.0772222222222,27.7399252131834,21.135591680489,447.565555555556,3.81681551425487,"Winter",2.5
"2022-01-12 11:00:00","open",27.68,32.0820137311995,22.1766934181112,629.542222222222,0.222471312885748,"Winter",2.5
"2022-01-12 12:00:00","open",26.2611111111111,29.8413224804609,22.6216066276497,462.66,1.26409236991325,"Winter",2.5
"2022-01-12 13:00:00","open",26.5066666666667,29.9294176140711,23.232671206806,431.700555555556,1.21164247887865,"Winter",2.5
"2022-01-12 14:00:00","open",25.1661111111111,28.005721249554,23.5282478937801,300.241111111111,3.2249765477969,"Winter",2.5
