"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2020-07-05 09:00:00","Rock-Small",41.2808333333333,47.0052562833536,37.8374638423761,739.300833333333,3.84442454823337,"Summer",3
"2020-07-05 10:00:00","burrow",44.7825,50.999930256568,39.0187934122563,882.115833333333,NA,"Summer",3
"2020-07-05 11:00:00","burrow",48.1983333333333,54.6216146852444,40.2539903891571,969.559166666667,NA,"Summer",3
"2020-07-05 12:00:00","burrow",50.1983333333333,56.6442491068975,41.5008206559281,1004.39833333333,NA,"Summer",3
"2020-07-05 13:00:00","burrow",50.2258333333333,56.5803941756701,42.5375451793178,970.575833333333,NA,"Summer",3
"2020-07-05 14:00:00","burrow",48.5408333333333,54.6270401365813,43.5475880935609,873.803333333333,NA,"Summer",3
"2020-07-05 15:00:00","burrow",45.6383333333333,51.2493914419023,44.467098357484,723.263333333333,NA,"Summer",3
"2020-07-05 16:00:00","burrow",42.9158333333333,47.73579628355,45.0026773881932,541.765833333333,NA,"Summer",3
"2020-07-05 17:00:00","burrow",41.3916666666667,45.1816246971728,45.2224103533235,340.395833333333,NA,"Summer",3
"2020-07-05 18:00:00","burrow",38.7916666666667,41.6616681145482,44.0494340606249,135.148333333333,NA,"Summer",3
"2020-07-05 19:00:00","burrow",36.7811111111111,39.1867714642156,42.8198667900081,16.7633333333333,NA,"Summer",3
"2020-07-06 05:00:00","open",30.465,33.1146657744124,34.5843506355738,28.38,0.0246322431714034,"Summer",3
"2020-07-06 06:00:00","open",31.4091666666667,34.4439140337815,34.7181106207137,106.8975,0.3564071341291,"Summer",3
"2020-07-06 07:00:00","Rock-Small",34.3208333333333,38.2710428793895,35.4264044884028,302.866666666667,1.31447262444336,"Summer",3
"2020-07-06 08:00:00","Rock-Small",36.6675,41.6025990122781,36.3971754467582,509.2425,2.3251312277094,"Summer",3
"2020-07-06 09:00:00","Rock-Small",40.1616666666667,45.9058550125753,37.628332880689,701.476666666667,3.79132223239773,"Summer",3
"2020-07-06 10:00:00","burrow",42.8741666666667,49.280072221156,38.65219130486,856.235833333333,NA,"Summer",3
"2020-07-06 11:00:00","burrow",44.7275,51.5369534967577,39.7705473192132,952.335833333333,NA,"Summer",3
"2020-07-06 12:00:00","burrow",46.2125,53.1318612485524,40.3221687338755,982.560833333333,NA,"Summer",3
"2020-07-06 13:00:00","burrow",46.6291666666667,53.4363315046302,41.4061668738821,951.798333333333,NA,"Summer",3
"2020-07-06 14:00:00","burrow",46.5325,52.8937788871435,42.6466957598596,858.285833333333,NA,"Summer",3
"2020-07-06 15:00:00","burrow",44.9333333333333,50.6200501380823,43.6603898728243,703.065,NA,"Summer",3
"2020-07-06 16:00:00","burrow",43.6075,48.4306511667864,44.3420585868856,534.321666666667,NA,"Summer",3
"2020-07-06 17:00:00","burrow",41.2666666666667,45.1439277426103,44.3694583524626,332.9925,NA,"Summer",3
"2020-07-06 18:00:00","burrow",39.1066666666667,41.9883778909614,43.6225565163565,136.858333333333,NA,"Summer",3
"2020-07-06 19:00:00","burrow",37.06,39.3237036171585,42.2370131387595,16.4444444444444,NA,"Summer",3
"2020-07-07 05:00:00","Rock-Large",29.52,32.1459816834037,33.8161380889313,32.42,0.316531180723246,"Summer",3
"2020-07-07 06:00:00","open",30.655,33.6813806781506,34.1282282755963,119.4475,0.0973416111718777,"Summer",3
"2020-07-07 07:00:00","Rock-Small",33.7458333333333,37.6580391239871,34.6407473052785,312.389166666667,0.651133984988867,"Summer",3
"2020-07-07 08:00:00","Rock-Small",36.1075,41.0845303879982,35.6840480395763,533.259166666667,1.65782034619357,"Summer",3
"2020-07-07 09:00:00","Rock-Small",40.38,46.0956940492882,37.2762573743887,723.825833333333,3.42233822744937,"Summer",3
"2020-07-07 10:00:00","burrow",45.0033333333333,51.2371779701882,38.4900368697317,880.876666666667,NA,"Summer",3
"2020-07-07 11:00:00","burrow",48.6291666666667,55.0680403925776,39.5783272595321,970.759166666667,NA,"Summer",3
