"Active_location","avg_ToSun","avg_ToShade","avg_Tsurface_open","avg_radiation","mean_de","n_hours","Round_percentage","season","habitat_loss","climate_change"
"burrow",48.5045798422653,42.3832845569266,46.6163504129129,495.144315386637,NA,296,0.366790582403965,"Summer","none",0
"Bush-Large",40.5095690943931,34.6488736333364,38.5782789855072,425.940144927536,0.717932234438579,23,0.0285006195786865,"Summer","none",0
"Bush-Medium",39.2445909363834,33.2461998988088,37.316875,439.004638888889,0.111795110792535,10,0.0123915737298637,"Summer","none",0
"Bush-Small",38.2712239536434,33.8884115235879,36.5373333333333,395.438782828283,0.500876245646128,22,0.0272614622057001,"Summer","none",0
"open",35.0185022877076,36.2994106509582,35.0627833652618,106.86587563857,1.65939384407491,87,0.107806691449814,"Summer","none",0
"Rock-Large",47.3740595107566,37.144715014486,44.8195935231714,612.52606173646,2.06862972664304,199,0.246592317224287,"Summer","none",0
"Rock-Medium",43.1023449840074,35.5233653357767,40.3554661580595,604.380516040689,1.53130595340873,142,0.175960346964064,"Summer","none",0
"Rock-Small",41.4835128609083,34.309187795455,39.156746031746,516.550024801587,0.644688563920544,28,0.0346964064436183,"Summer","none",0
"burrow",49.7359312810433,42.695809115676,47.242800441655,606.235978251976,NA,478,0.592317224287484,"Summer","Rock",0
"Bush-Large",39.0842061352877,33.8149196026643,37.3493197278912,398.270262698413,1.15491161842969,49,0.0607187112763321,"Summer","Rock",0
"Bush-Medium",39.610489047479,33.789672926802,37.9184601449275,420.120908816425,1.69011396315295,92,0.114002478314746,"Summer","Rock",0
"Bush-Small",38.171115935734,34.0740359748371,36.3932425742574,410.464565456546,1.59027348696615,101,0.125154894671623,"Summer","Rock",0
"open",34.6347728149734,35.1735161267593,34.5305363984674,129.716028097063,1.77182117412629,87,0.107806691449814,"Summer","Rock",0
"burrow",48.7384721672905,40.9686899713353,46.7977075812274,506.071300818291,NA,277,0.35974025974026,"Summer","Bush",0
"open",34.6624919032621,35.5143489585674,34.5850715488215,122.446696127946,1.5264289303013,66,0.0857142857142857,"Summer","Bush",0
"Rock-Large",47.0650595552739,36.0014002275784,44.5733096366509,599.961611532386,1.99558463765343,211,0.274025974025974,"Summer","Bush",0
