"Active_location","avg_ToSun","avg_ToShade","avg_Tsurface_open","avg_radiation","mean_de","n_hours","Round_percentage","season","habitat_loss","climate_change"
"burrow",47.4708808650351,41.8294365326225,45.6812461111111,471.38713664,NA,250,0.352609308885755,"Summer","none",0
"Bush-Large",42.9917552905148,33.9614172344883,40.2625,596.817394444444,0.384869488450242,25,0.0352609308885755,"Summer","none",0
"Bush-Medium",42.4401724921668,34.7748499254746,40.1463624338624,516.009702380952,0.378199862007058,21,0.0296191819464034,"Summer","none",0
"Bush-Small",46.7997310062611,35.2818556188636,43.4100793650794,737.837232142857,0.238562469131949,14,0.0197461212976023,"Summer","none",0
"open",35.1133656592477,32.7948085786991,34.1338244444444,270.063811266667,0.821035648483305,50,0.0705218617771509,"Summer","none",0
"Rock-Large",48.5975720419151,38.3551384389153,45.8571057135334,642.72366943128,1.11411773430685,211,0.297602256699577,"Summer","none",0
"Rock-Medium",47.3126752257431,37.1187796712661,44.1051147842057,709.608160238751,0.962659478259173,121,0.170662905500705,"Summer","none",0
"Rock-Small",43.1020311429107,35.4906441984778,40.6368218954248,551.04181372549,0.779735500980608,17,0.0239774330042313,"Summer","none",0
"burrow",48.8045481360679,41.9454587291455,46.5390744680851,597.929606014184,NA,470,0.662905500705219,"Summer","Rock",0
"Bush-Large",43.2188854898894,34.5249681653702,39.9252104377104,575.006531986532,0.55721390160833,33,0.0465444287729196,"Summer","Rock",0
"Bush-Medium",43.5954564257175,35.3909063284624,40.4185166093929,514.349725085911,1.23597465511015,97,0.136812411847673,"Summer","Rock",0
"Bush-Small",46.4492117131537,37.1107539215322,42.517270531401,733.141334541063,0.813065499173659,46,0.0648801128349788,"Summer","Rock",0
"open",35.3411795758375,32.9602399711681,34.0756128747795,234.209388624339,0.920241977144487,63,0.0888575458392102,"Summer","Rock",0
"burrow",47.4394482423134,40.5786721957427,45.38455,454.04698464,NA,250,0.353107344632768,"Summer","Bush",0
"open",35.1539367823132,33.1628624206169,34.5598202614379,297.167180392157,0.841848536465764,51,0.0720338983050847,"Summer","Bush",0
"Rock-Large",47.9580767179073,36.9848389042229,45.3670007183908,636.26775598659,1.10341247482587,232,0.327683615819209,"Summer","Bush",0
"Rock-Medium",46.9820409177295,35.6116435197601,44.2918456790123,711.336192592593,0.94708820282145,135,0.190677966101695,"Summer","Bush",0
"Rock-Small",44.5908609006266,34.5507751839029,42.5607708333333,621.251625,0.695379061038447,40,0.0564971751412429,"Summer","Bush",0
"burrow",49.133879118887,42.5266171534117,46.6072528166278,516.13909525641,NA,286,0.403385049365303,"Summer","none",0.5
