"Active_location","avg_ToSun","avg_ToShade","avg_Tsurface_open","avg_radiation","mean_de","n_hours","Round_percentage","season","habitat_loss","climate_change"
"burrow",47.8963375423636,42.3832845569266,46.6163504129129,495.144315386637,NA,296,0.366790582403965,"Summer","none",0
"Bush-Large",39.6711682257081,34.6379071872678,38.3344097222222,411.365034722222,0.689401508659381,24,0.0297397769516729,"Summer","none",0
"Bush-Medium",37.7265273384998,33.271983176118,36.5922569444444,378.928240740741,0.107580539109862,12,0.0148698884758364,"Summer","none",0
"Bush-Small",38.0241307119461,33.8913967636289,36.7224444444444,409.818228835979,0.520057077876722,21,0.0260223048327138,"Summer","none",0
"open",35.0084021813124,36.2746944294782,35.1491706577267,115.686857439336,1.67445345630545,87,0.107806691449814,"Summer","none",0
"Rock-Large",46.5273214268011,37.1245457878687,44.7367941666667,609.302657816667,2.0561506091236,200,0.247831474597274,"Summer","none",0
"Rock-Medium",42.5219781291862,35.5827018898399,40.4941512789768,611.129517985612,1.55728648264199,139,0.172242874845105,"Summer","none",0
"Rock-Small",40.8446001154702,34.309187795455,39.156746031746,516.550024801587,0.644688563920544,28,0.0346964064436183,"Summer","none",0
"burrow",48.991227718229,42.695809115676,47.242800441655,606.235978251976,NA,478,0.592317224287484,"Summer","Rock",0
"Bush-Large",38.8064504344903,33.9933679053295,37.5518961352657,401.221215821256,1.11432598498365,46,0.057001239157373,"Summer","Rock",0
"Bush-Medium",38.9675449082793,33.7633278835041,37.813853046595,414.752942054958,1.69802053571349,93,0.115241635687732,"Summer","Rock",0
"Bush-Small",37.5918270899903,34.0362955809443,36.3337336601307,407.811911764706,1.60077731491175,102,0.12639405204461,"Summer","Rock",0
"open",34.6255811863587,35.1337265933589,34.6405997474747,139.585994318182,1.73295242882328,88,0.1090458488228,"Summer","Rock",0
"burrow",48.1167810443975,40.9686899713353,46.7977075812274,506.071300818291,NA,277,0.35974025974026,"Summer","Bush",0
"open",34.5668025653401,35.5148167378645,34.6297053872054,125.734347643098,1.51027307814325,66,0.0857142857142857,"Summer","Bush",0
"Rock-Large",46.1982823123616,35.9704560194373,44.4565336463224,596.177472769953,1.98011391828265,213,0.276623376623377,"Summer","Bush",0
"Rock-Medium",42.6571590019984,34.5444654550155,40.6068975225225,616.203236861862,1.51106224393259,148,0.192207792207792,"Summer","Bush",0
"Rock-Small",40.8083293884141,34.4347104355929,39.1641287878788,496.200732323232,0.778618908513669,66,0.0857142857142857,"Summer","Bush",0
"burrow",48.5252783047032,42.6099930659322,46.6607317460317,513.349983949206,NA,350,0.433705080545229,"Summer","none",0.5
"Bush-Large",39.7538020377261,34.9058237931303,38.0127864583333,386.896831597222,0.82778477777246,32,0.0396530359355638,"Summer","none",0.5
"Bush-Medium",37.5154647453663,33.4721142984386,36.0388141025641,355.357136752137,0.143616160496075,13,0.0161090458488228,"Summer","none",0.5
"Bush-Small",37.4895508293285,34.0469300957788,35.5690984848485,420.758972575758,0.520852659783691,22,0.0272614622057001,"Summer","none",0.5
"open",34.9555481404408,36.2733493417016,34.5975163966049,106.213592785494,1.59151188802835,72,0.0892193308550186,"Summer","none",0.5
"Rock-Large",46.4192540198848,36.9575464138425,44.1543502629849,599.359063609468,2.08100593103226,169,0.209417596034696,"Summer","none",0.5
"Rock-Medium",42.8075413336309,35.976907031434,40.2433006822612,615.10549537037,1.74376086111448,114,0.141263940520446,"Summer","none",0.5
"Rock-Small",39.6739063260547,34.4200139449688,37.7035396825397,455.253476190476,0.688069177729819,35,0.0433705080545229,"Summer","none",0.5
"burrow",49.2085286958036,43.024440686557,46.9813711819389,596.901617073927,NA,502,0.622057001239157,"Summer","Rock",0.5
"Bush-Large",38.5490696980021,34.1175808217779,36.9299722222222,366.967347222222,1.06260601964047,60,0.0743494423791822,"Summer","Rock",0.5
"Bush-Medium",38.6306774596391,33.7689892477975,37.0936286919831,387.452700421941,1.6318167160997,79,0.0978934324659232,"Summer","Rock",0.5
"Bush-Small",37.7902694858164,34.3002853481681,35.9901303854875,413.584935770975,1.5345091546666,98,0.121437422552664,"Summer","Rock",0.5
"open",34.5603454115109,35.3525069480492,34.1569362745098,115.98,1.62294715025137,68,0.0842627013630731,"Summer","Rock",0.5
"burrow",48.9073105491765,41.1596046663753,46.9751521367521,531.255751261538,NA,325,0.422077922077922,"Summer","Bush",0.5
"open",34.6439070594093,35.963967582969,34.2760853909465,103.749850823045,1.60972885841048,54,0.0701298701298701,"Summer","Bush",0.5
"Rock-Large",46.0481604174144,35.9225942844107,43.8386996336996,583.901891941392,1.9818955626729,182,0.236363636363636,"Summer","Bush",0.5
"Rock-Medium",42.7143498306871,34.8401552043369,40.1539632545932,612.739865091864,1.64841946477812,127,0.164935064935065,"Summer","Bush",0.5
"Rock-Small",39.9890425172692,34.6659552112933,38.0047662601626,452.007659214092,0.889209287706319,82,0.106493506493506,"Summer","Bush",0.5
"burrow",49.107175809171,42.8072721502308,46.6539475694444,530.760141754167,NA,400,0.495662949194548,"Summer","none",1
"Bush-Large",39.9383657212677,35.0766503314809,37.7170694444444,383.987256944444,1.07380974999828,40,0.0495662949194548,"Summer","none",1
"Bush-Medium",36.3019124142632,33.5875545510202,34.5303518518519,285.889799382716,0.212970586976272,9,0.0111524163568773,"Summer","none",1
"Bush-Small",36.3699308072832,34.1335904585152,34.3229348958333,341.386512152778,0.551108090816389,32,0.0396530359355638,"Summer","none",1
"open",34.8727783805242,35.9815405290162,33.9616243489583,108.642287326389,1.29943725777775,64,0.0793060718711276,"Summer","none",1
"Rock-Large",46.7036671902774,37.2136306869291,43.9790307692308,591.134207905983,2.28729857637069,130,0.161090458488228,"Summer","none",1
"Rock-Medium",42.8927895323992,36.1031452772121,39.8173738662132,608.174850136054,1.80156822503553,98,0.121437422552664,"Summer","none",1
"Rock-Small",40.4065955087343,34.7651025843583,37.8490318627451,481.231748366013,0.828670981577678,34,0.0421313506815366,"Summer","none",1
"burrow",49.4543261227635,43.3511489000705,46.7453115117015,589.243971313515,NA,527,0.653035935563817,"Summer","Rock",1
"Bush-Large",38.8672701882747,34.4520469103469,36.7456944444444,365.620477430556,1.16898704958116,64,0.0793060718711276,"Summer","Rock",1
"Bush-Medium",37.4464681252283,33.5774153862792,35.6258286252354,329.078352165725,1.40847541702081,59,0.0731102850061958,"Summer","Rock",1
"Bush-Small",38.2280553167282,34.5644540170815,35.9139646464646,414.329835409652,1.51690666542489,99,0.122676579925651,"Summer","Rock",1
"open",34.3107084490476,34.9527154686961,33.39030651341,109.031374521073,1.21889861285213,58,0.0718711276332094,"Summer","Rock",1
"burrow",49.6123572408776,41.3317432712319,47.0680082582583,554.467475657658,NA,370,0.480519480519481,"Summer","Bush",1
"open",34.5878904719906,36.2670112999783,33.7397695035461,91.408073286052,1.53306822323179,47,0.061038961038961,"Summer","Bush",1
"Rock-Large",45.9705979804932,36.1504052831262,43.3471954022989,563.289879310345,2.13034874133001,145,0.188311688311688,"Summer","Bush",1
"Rock-Medium",42.6317627650423,35.0232830678877,39.5990895061728,597.688058950617,1.7374590128619,108,0.14025974025974,"Summer","Bush",1
"Rock-Small",39.9187262666999,34.873899379502,37.4944333333333,437.368580555556,1.05129730193102,100,0.12987012987013,"Summer","Bush",1
"burrow",49.5561085151464,42.999295084523,46.5365697854663,542.327690740327,NA,448,0.555142503097893,"Summer","none",1.5
"Bush-Large",39.2581786028891,35.1253921484074,36.671418128655,351.696391325536,1.09247626754253,57,0.0706319702602231,"Summer","none",1.5
"Bush-Medium",35.1576351051473,33.7648869552536,33.1326706349206,233.317608465608,0.243293082030921,21,0.0260223048327138,"Summer","none",1.5
"Bush-Small",38.6517685381931,34.7425757323503,35.5877541666667,450.230954166667,0.993688140239867,20,0.0247831474597274,"Summer","none",1.5
"open",34.807016129283,36.0174725224474,33.398925,99.5315166666667,1.11808879180251,50,0.0619578686493185,"Summer","none",1.5
"Rock-Large",46.3482893316717,37.2510537550081,43.2041272222222,566.835198888889,2.33057424803574,100,0.123915737298637,"Summer","none",1.5
"Rock-Medium",43.2175873266565,36.2894898649729,39.6317138157895,608.343165204678,1.95189811876714,76,0.0941759603469641,"Summer","none",1.5
"Rock-Small",40.4214458158174,35.1584288792981,37.4454880952381,460.472195460317,1.06090128851505,35,0.0433705080545229,"Summer","none",1.5
"burrow",49.6902580982663,43.6510881634957,46.4950811655576,581.737773430127,NA,551,0.68277571251549,"Summer","Rock",1.5
"Bush-Large",38.8733678605468,34.8318767850674,36.3343132716049,343.63700617284,1.28415983058267,72,0.0892193308550186,"Summer","Rock",1.5
"Bush-Medium",36.1443817043106,33.5881437312748,34.0598830409357,264.46541423002,0.991759210764305,57,0.0706319702602231,"Summer","Rock",1.5
"Bush-Small",38.7127407331818,34.8096844951714,35.8121452476573,431.050288955823,1.56213872347634,83,0.102850061957869,"Summer","Rock",1.5
"open",33.9847971642033,34.5576785874201,32.5424116161616,103.597714646465,0.789946823464893,44,0.0545229244114002,"Summer","Rock",1.5
"burrow",50.0111426762858,41.5171675384896,46.9104000531632,563.883135018607,NA,418,0.542857142857143,"Summer","Bush",1.5
"open",34.5178620095401,36.1823351987931,33.0932619047619,93.8870238095238,1.32823007710714,35,0.0454545454545455,"Summer","Bush",1.5
"Rock-Large",45.2091373351358,36.1961502674686,42.2025657894737,526.969802631579,2.17160719083501,114,0.148051948051948,"Summer","Bush",1.5
"Rock-Medium",42.8666343625101,35.2671379560141,39.3502034883721,591.043963178295,1.83800642164987,86,0.111688311688312,"Summer","Bush",1.5
"Rock-Small",40.041598735367,35.1621943993261,37.1828988603989,423.246254320988,1.26128820785697,117,0.151948051948052,"Summer","Bush",1.5
"burrow",49.9941684398501,43.2150002357884,46.4156252828694,551.791736606698,NA,491,0.608426270136307,"Summer","none",2
"Bush-Large",40.131340999153,35.5862231807383,36.9581073446328,369.13247645951,1.43137977709502,59,0.0731102850061958,"Summer","none",2
"Bush-Medium",34.086114668748,33.993968953927,31.7873972222222,177.887658333333,0.283321904858668,20,0.0247831474597274,"Summer","none",2
"Bush-Small",38.203709612169,34.7514935859466,34.8878363095238,396.280638888889,0.96153127575028,28,0.0346964064436183,"Summer","none",2
"open",34.7561254357183,36.146617101862,32.841,92.4962953514739,1.02178863687571,49,0.0607187112763321,"Summer","none",2
"Rock-Large",46.8934912986754,37.2216020654368,43.2051972624799,579.136288244767,2.33988100852881,69,0.0855018587360595,"Summer","none",2
"Rock-Medium",43.6860358945236,36.6709468666897,39.5184863834423,622.366341503268,2.27816952820416,51,0.0631970260223048,"Summer","none",2
"Rock-Small",40.1225129954219,35.1631081462235,36.7534611111111,433.222902972222,1.23115603020698,40,0.0495662949194548,"Summer","none",2
"burrow",50.0499577476188,43.9944885983019,46.3364563771518,581.710548403756,NA,568,0.703841387856258,"Summer","Rock",2
"Bush-Large",39.396187169931,35.2652550264973,36.32843114241,345.859194053208,1.55485884410559,71,0.0879801734820322,"Summer","Rock",2
"Bush-Medium",36.0068620686712,33.8971939002935,33.4989855072464,243.442089371981,0.953003179557208,46,0.057001239157373,"Summer","Rock",2
"Bush-Small",38.2531032550843,34.7258124048759,35.0113203463203,392.123940620491,1.38673918173132,77,0.0954151177199504,"Summer","Rock",2
"open",34.0636299815829,34.6836890166409,32.1177098765432,96.2201296296296,0.620865823563701,45,0.0557620817843866,"Summer","Rock",2
"burrow",50.4266889062512,41.7038496545687,46.7585073194144,574.384824559635,NA,463,0.601298701298701,"Summer","Bush",2
"open",34.4098422250586,36.4544888400992,32.5191666666667,83.2515789473684,1.3339243091538,38,0.0493506493506494,"Summer","Bush",2
"Rock-Large",45.2832428841191,36.120779773864,41.7875602409639,522.470190763052,2.16041939511783,83,0.107792207792208,"Summer","Bush",2
"Rock-Medium",43.3978608420521,35.6242024391828,39.2718154761905,611.702276785714,2.18763672769938,56,0.0727272727272727,"Summer","Bush",2
"Rock-Small",39.9096527320127,35.319984671288,36.6147243589744,405.301994273504,1.42427597170743,130,0.168831168831169,"Summer","Bush",2
"burrow",50.3123161911088,43.4152006452345,46.1948973938826,555.956122100499,NA,534,0.661710037174721,"Summer","none",2.5
"Bush-Large",39.8179623578773,35.7062980885115,36.2386111111111,346.384915824916,1.50077419809284,66,0.0817843866171004,"Summer","none",2.5
"Bush-Medium",35.1822417218563,34.1854231131797,32.2851921296296,197.629543981481,0.430955950559902,24,0.0297397769516729,"Summer","none",2.5
"Bush-Small",37.3881051811555,34.8067730769026,33.773811965812,346.77755982906,0.95184016590141,26,0.0322180916976456,"Summer","none",2.5
