"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2022-01-10 10:00:00","open",24.15,26.6527185962984,21.1323936404472,517.71,5.0472814037016,"Winter",1
"2022-01-10 11:00:00","open",26.7333333333333,29.4958070443036,21.4385703139833,599.372777777778,2.0237048252844,"Winter",1
"2022-01-10 12:00:00","open",28.0344444444444,30.9414232393544,22.061658715095,630.548333333333,0.727327946142434,"Winter",1
"2022-01-10 13:00:00","open",28.2477777777778,30.840376923051,22.4788684205079,585.336111111111,0.760198436021351,"Winter",1
"2022-01-10 14:00:00","open",27.2261111111111,29.3061585101154,23.2717438679985,483.33,2.30701096783945,"Winter",1
"2022-01-10 15:00:00","open",25.0466666666667,26.398069784225,23.3593420401829,319.393333333333,5.13731526710515,"Winter",1
"2022-01-10 16:00:00","burrow",21.3516666666667,21.9663164585507,22.5582308028775,135.813333333333,NA,"Winter",1
"2022-01-10 17:00:00","burrow",18.6966666666667,18.8477412267812,22.4921754395906,23.12,NA,"Winter",1
"2022-01-11 07:00:00","burrow",12.21,12.5239366175441,16.3281907337014,41.2,NA,"Winter",1
"2022-01-11 08:00:00","burrow",14.7122222222222,15.6656933316353,17.9616154894906,167.047777777778,NA,"Winter",1
"2022-01-11 09:00:00","burrow",18.9127777777778,20.6619192434982,19.6217155945441,345.722222222222,NA,"Winter",1
"2022-01-11 10:00:00","open",24.2333333333333,26.4794267315432,19.5274197316425,481.562222222222,4.95855056814166,"Winter",1
"2022-01-11 11:00:00","open",27.45,30.057016850099,20.4651413264029,588.963333333333,1.48550925546867,"Winter",1
"2022-01-11 12:00:00","open",29.6961111111111,32.2970942772075,20.9171879873944,617.601111111111,0.541694245355405,"Winter",1
"2022-01-11 13:00:00","open",30.6755555555556,33.0395481558634,21.5881380392842,575.444444444444,1.29306143026765,"Winter",1
"2022-01-11 14:00:00","open",29.2794444444444,31.2017569856691,22.263054046776,473.992777777778,0.404261108863764,"Winter",1
"2022-01-11 15:00:00","open",27.2366666666667,28.500093504401,22.5072362246175,318.09,3.0310611251952,"Winter",1
"2022-01-11 16:00:00","burrow",22.7183333333333,23.2744765266329,22.0293286270756,133.732777777778,NA,"Winter",1
"2022-01-11 17:00:00","burrow",19.4333333333333,19.579159110398,21.866287865378,23.3,NA,"Winter",1
"2022-01-12 07:00:00","burrow",11.54,11.9529670731703,16.4208921234516,42.25,NA,"Winter",1
"2022-01-12 08:00:00","burrow",14.4244444444444,15.4409396535654,18.4148009392835,173.214444444444,NA,"Winter",1
"2022-01-12 09:00:00","burrow",18.8005555555556,20.2795773418998,19.0704920164107,284.766666666667,NA,"Winter",1
"2022-01-12 10:00:00","open",24.0772222222222,26.218491023847,19.6340660245372,447.565555555556,5.33820791637926,"Winter",1
"2022-01-12 11:00:00","open",27.68,30.5649656970963,20.6757629131835,629.542222222222,0.906503766873534,"Winter",1
"2022-01-12 12:00:00","open",26.2611111111111,28.3224143613309,21.1214523806022,462.66,2.7823666129597,"Winter",1
"2022-01-12 13:00:00","open",26.5066666666667,28.4100289227217,21.7325160031292,431.700555555556,2.73042332171825,"Winter",1
"2022-01-12 14:00:00","open",25.1661111111111,26.4835783729898,22.0278450955413,300.241111111111,4.74664530493533,"Winter",1
"2022-01-12 15:00:00","burrow",23.5011111111111,24.261240988085,22.0263078297323,173.390555555556,NA,"Winter",1
"2022-01-12 16:00:00","burrow",21.2333333333333,21.6402068226354,21.6033660069549,85.4494444444445,NA,"Winter",1
"2022-01-12 17:00:00","burrow",19.8866666666667,20.1339709083795,21.5315674102051,40.4466666666667,NA,"Winter",1
"2022-01-13 07:00:00","burrow",12.26,12.5293434732558,16.4415039208474,33.72,NA,"Winter",1
"2022-01-13 08:00:00","burrow",14.0738888888889,14.6218776663469,17.22401139605,90.3794444444444,NA,"Winter",1
"2022-01-13 09:00:00","burrow",15.8077777777778,16.7764943882846,17.8719378423028,165.762222222222,NA,"Winter",1
"2022-01-13 10:00:00","burrow",17.2027777777778,18.2188088251579,18.5654131581735,178.802222222222,NA,"Winter",1
"2022-01-13 11:00:00","open",24.3133333333333,26.9999906480466,19.6570977001942,550.674444444444,4.1004549327199,"Winter",1
"2022-01-13 12:00:00","open",25.9633333333333,28.2111199714495,21.0933869811892,481.507222222222,3.0664137576703,"Winter",1
"2022-01-13 13:00:00","open",27.6583333333333,30.1394943604424,21.7845696256766,545.235,1.50277620141085,"Winter",1
"2022-01-13 14:00:00","open",26.92,28.9684085444854,22.5426539074817,458.543888888889,2.64972732557975,"Winter",1
"2022-01-13 15:00:00","open",24.4088888888889,25.7873180644263,23.0145266764322,301.58,5.75338805715395,"Winter",1
"2022-01-13 16:00:00","burrow",21.7366666666667,22.3157952651919,22.6843320181401,123.457777777778,NA,"Winter",1
"2022-01-13 17:00:00","burrow",20.0033333333333,20.184019342304,22.7820493832029,32.42,NA,"Winter",1
"2022-01-14 07:00:00","burrow",15.49,15.9414225973245,17.6848879281765,53.63,NA,"Winter",1
"2022-01-14 08:00:00","burrow",16.5855555555556,17.1170353491318,18.187943229551,79.5477777777778,NA,"Winter",1
"2022-01-14 09:00:00","burrow",18.4955555555556,19.524597340721,18.9420787182681,185.361666666667,NA,"Winter",1
"2022-01-14 10:00:00","burrow",20.38,21.5334242521043,19.7222822418884,217.682777777778,NA,"Winter",1
"2022-01-14 11:00:00","burrow",20.4188888888889,21.2932092386958,20.1770550008478,162.036111111111,NA,"Winter",1
"2022-01-14 12:00:00","burrow",20.2022222222222,21.0817640353025,20.7406865226283,154.943333333333,NA,"Winter",1
"2022-01-14 13:00:00","burrow",19.9372222222222,20.8741595937729,21.3217388860418,167.037222222222,NA,"Winter",1
"2022-01-14 14:00:00","burrow",22.97,24.8225028065145,21.3577438175566,380.306111111111,NA,"Winter",1
"2022-01-14 15:00:00","open",23.7494444444444,24.8509558858901,21.5213381196677,241.301666666667,6.32263346208105,"Winter",1
"2022-01-14 16:00:00","burrow",20.95,21.5833091521117,20.9071879927385,118.674444444444,NA,"Winter",1
"2022-01-14 17:00:00","burrow",19.49,19.8098365773971,20.66913143755,48.91,NA,"Winter",1
"2022-01-15 07:00:00","burrow",10.58,10.9449471988397,15.9696935678615,16,NA,"Winter",1
"2022-01-15 08:00:00","burrow",11.7594444444444,12.3777801071265,16.6400719828578,69.5355555555555,NA,"Winter",1
"2022-01-15 09:00:00","burrow",15.7461111111111,16.6650625318484,17.9892530184904,153.283888888889,NA,"Winter",1
"2022-01-15 10:00:00","burrow",17.7805555555556,18.7268730051215,18.9546621388845,170.787777777778,NA,"Winter",1
"2022-01-15 11:00:00","burrow",19.2427777777778,20.0179355898777,19.9905465500868,138.051111111111,NA,"Winter",1
"2022-01-15 12:00:00","burrow",22.2072222222222,23.1185027096663,20.5822638273094,180.724444444444,NA,"Winter",1
"2022-01-15 13:00:00","burrow",20.5472222222222,21.0101602331784,20.5256765554296,90.1333333333333,NA,"Winter",1
"2022-01-15 14:00:00","burrow",19.6794444444444,20.0678261764324,20.5518792129404,70.1288888888889,NA,"Winter",1
"2022-01-15 15:00:00","burrow",20.8011111111111,21.3230876520783,20.5135114066236,99.6166666666667,NA,"Winter",1
"2022-01-15 16:00:00","burrow",17.7472222222222,17.9464039188576,19.6027613047078,17.93,NA,"Winter",1
