"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2020-07-05 09:00:00","burrow",41.2808333333333,47.516531002001,38.3376088477005,739.300833333333,NA,"Summer",3.5
"2020-07-05 10:00:00","burrow",44.7825,51.5096936286817,39.5188805091083,882.115833333333,NA,"Summer",3.5
"2020-07-05 11:00:00","burrow",48.1983333333333,55.130069726874,40.7540740161178,969.559166666667,NA,"Summer",3.5
"2020-07-05 12:00:00","burrow",50.1983333333333,57.1517103430322,42.0010126389156,1004.39833333333,NA,"Summer",3.5
"2020-07-05 13:00:00","burrow",50.2258333333333,57.0885904788872,43.0376559299622,970.575833333333,NA,"Summer",3.5
"2020-07-05 14:00:00","burrow",48.5408333333333,55.1368676348525,44.0474421622123,873.803333333333,NA,"Summer",3.5
"2020-07-05 15:00:00","burrow",45.6383333333333,51.7612132157932,44.9666658310684,723.263333333333,NA,"Summer",3.5
"2020-07-05 16:00:00","burrow",42.9158333333333,48.2484431813791,45.5020397417036,541.765833333333,NA,"Summer",3.5
"2020-07-05 17:00:00","burrow",41.3916666666667,45.694324580001,45.7219428137798,340.395833333333,NA,"Summer",3.5
"2020-07-05 18:00:00","burrow",38.7916666666667,42.1758790552225,44.5486932118593,135.148333333333,NA,"Summer",3.5
"2020-07-05 19:00:00","burrow",36.7811111111111,39.7024574990192,43.3189666040095,16.7633333333333,NA,"Summer",3.5
"2020-07-06 05:00:00","open",30.465,33.6311028553677,35.084170263163,28.38,0.0095371027113984,"Summer",3.5
"2020-07-06 06:00:00","open",31.4091666666667,34.9601307706636,35.2179696920928,106.8975,0.872777556209996,"Summer",3.5
"2020-07-06 07:00:00","Rock-Small",34.3208333333333,38.7864155425013,35.9263885781072,302.866666666667,1.81464473928833,"Summer",3.5
"2020-07-06 08:00:00","Rock-Small",36.6675,42.1170467621378,36.8972154597301,509.2425,2.82535052709393,"Summer",3.5
"2020-07-06 09:00:00","burrow",40.1616666666667,46.4190426398384,38.1282893530599,701.476666666667,NA,"Summer",3.5
