"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2020-07-05 09:00:00","Rock-Small",41.2808333333333,45.472760409456,36.3370319780926,739.300833333333,2.3435185772727,"Summer",1.5
"2020-07-05 10:00:00","Rock-Medium",44.7825,49.4719370932445,37.5185345673552,882.115833333333,3.54403372523505,"Summer",1.5
"2020-07-05 11:00:00","burrow",48.1983333333333,53.0975193931913,38.7537420852291,969.559166666667,NA,"Summer",1.5
"2020-07-05 12:00:00","burrow",50.1983333333333,55.1231002946906,40.0002490532948,1004.39833333333,NA,"Summer",1.5
"2020-07-05 13:00:00","burrow",50.2258333333333,55.0570601168212,41.0372163236007,970.575833333333,NA,"Summer",1.5
"2020-07-05 14:00:00","burrow",48.5408333333333,53.0988522952989,42.0480258751716,873.803333333333,NA,"Summer",1.5
"2020-07-05 15:00:00","burrow",45.6383333333333,49.7152620759427,42.9683921243712,723.263333333333,NA,"Summer",1.5
"2020-07-05 16:00:00","burrow",42.9158333333333,46.1991870270119,43.5045837850314,541.765833333333,NA,"Summer",1.5
"2020-07-05 17:00:00","burrow",41.3916666666667,43.6448242206531,43.7238088995752,340.395833333333,NA,"Summer",1.5
"2020-07-05 18:00:00","burrow",38.7916666666667,40.1203830833501,42.551648257013,135.148333333333,NA,"Summer",1.5
"2020-07-05 19:00:00","burrow",36.7811111111111,37.6411178106867,41.3225563142498,16.7633333333333,NA,"Summer",1.5
"2020-07-06 05:00:00","Rock-Medium",30.465,31.5668100430167,33.0848897571679,28.38,0.0368441823463996,"Summer",1.5
"2020-07-06 06:00:00","Rock-Medium",31.4091666666667,32.8967200738387,33.2185320124811,106.8975,0.168389584466773,"Summer",1.5
"2020-07-06 07:00:00","Rock-Small",34.3208333333333,36.7263704007066,33.9264527601022,302.866666666667,0.186040435408465,"Summer",1.5
"2020-07-06 08:00:00","Rock-Small",36.6675,40.0606822398926,34.8970568704374,509.2425,0.824477385097602,"Summer",1.5
"2020-07-06 09:00:00","Rock-Small",40.1616666666667,44.3676982339762,36.1284638220741,701.476666666667,2.2911196805585,"Summer",1.5
"2020-07-06 10:00:00","Rock-Medium",42.8741666666667,47.7447922734586,37.1521890224952,856.235833333333,3.38500735345812,"Summer",1.5
"2020-07-06 11:00:00","burrow",44.7275,50.0034577062471,38.2708136585795,952.335833333333,NA,"Summer",1.5
"2020-07-06 12:00:00","burrow",46.2125,51.598831556807,38.8215747619952,982.560833333333,NA,"Summer",1.5
"2020-07-06 13:00:00","burrow",46.6291666666667,51.9021707695954,39.9050225091176,951.798333333333,NA,"Summer",1.5
"2020-07-06 14:00:00","burrow",46.5325,51.3587260029054,41.1453159474881,858.285833333333,NA,"Summer",1.5
"2020-07-06 15:00:00","burrow",44.9333333333333,49.0823066915248,42.1595526539101,703.065,NA,"Summer",1.5
"2020-07-06 16:00:00","burrow",43.6075,46.8929341478538,42.8413856177294,534.321666666667,NA,"Summer",1.5
"2020-07-06 17:00:00","burrow",41.2666666666667,43.6034176670915,42.8702219983186,332.9925,NA,"Summer",1.5
"2020-07-06 18:00:00","burrow",39.1066666666667,40.4469045824732,42.1238248400585,136.858333333333,NA,"Summer",1.5
"2020-07-06 19:00:00","burrow",37.06,37.781975686677,40.7386134269446,16.4444444444444,NA,"Summer",1.5
"2020-07-07 05:00:00","Rock-Medium",29.52,30.5999280775692,32.3169251580623,32.42,0.963260119688698,"Summer",1.5
"2020-07-07 06:00:00","open",30.655,32.1368422849873,32.6289259311023,119.4475,0.126699992021052,"Summer",1.5
"2020-07-07 07:00:00","Rock-Medium",33.7458333333333,36.1163882038679,33.1405295625717,312.389166666667,0.144105454886351,"Summer",1.5
"2020-07-07 08:00:00","Rock-Small",36.1075,39.5456134432453,34.1838079738893,533.259166666667,0.157173240425564,"Summer",1.5
"2020-07-07 09:00:00","Rock-Small",40.38,44.5611558075959,35.7768208751553,723.825833333333,1.92260976281946,"Summer",1.5
"2020-07-07 10:00:00","Rock-Medium",45.0033333333333,49.7073411905414,36.9905247589516,880.876666666667,2.76115759020757,"Summer",1.5
"2020-07-07 11:00:00","Rock-Medium",48.6291666666667,53.5424820188938,38.0781978534964,970.759166666667,3.69421471199305,"Summer",1.5
"2020-07-07 12:00:00","burrow",50.3383333333333,55.328642658345,39.2198090600808,1008.04916666667,NA,"Summer",1.5
"2020-07-07 13:00:00","burrow",50.8783333333333,55.7116021598838,40.2834467776782,975.686666666667,NA,"Summer",1.5
"2020-07-07 14:00:00","burrow",48.6608333333333,53.2766029512239,41.3753643653575,883.4825,NA,"Summer",1.5
"2020-07-07 15:00:00","burrow",45.4941666666667,49.6218336034788,42.2121555564746,731.636666666667,NA,"Summer",1.5
"2020-07-07 16:00:00","burrow",42.945,46.2621033227843,42.625674161977,545.699166666667,NA,"Summer",1.5
"2020-07-07 17:00:00","burrow",40.5866666666667,42.9732453666111,42.646837019746,345.2,NA,"Summer",1.5
"2020-07-07 18:00:00","burrow",38.9308333333333,40.2834405306305,42.3886875573048,141.429166666667,NA,"Summer",1.5
"2020-07-07 19:00:00","burrow",36.7875,37.5053400299513,40.9004185328997,15.1858333333333,NA,"Summer",1.5
"2020-07-08 05:00:00","Rock-Medium",28.835,29.7043783894442,33.4920108242833,35.085,0.0136061329920025,"Summer",1.5
"2020-07-08 06:00:00","Rock-Large",30.6066666666667,31.9124900075358,33.1537898358065,126.925833333333,0.0726258811798743,"Summer",1.5
"2020-07-08 07:00:00","Rock-Medium",33.7725,36.2343862889294,33.4990058142303,332.350833333333,0.560974636432974,"Summer",1.5
"2020-07-08 08:00:00","Rock-Small",36.1,39.6439090950026,34.4692324974446,552.290833333333,0.779738080570837,"Summer",1.5
"2020-07-08 09:00:00","Rock-Medium",40.7641666666667,44.9624802792496,35.9167901297849,734.920833333333,1.86966882340298,"Summer",1.5
"2020-07-08 10:00:00","Rock-Medium",45.2458333333333,49.9541982827808,36.9421292945072,892.933333333333,2.86483260112063,"Summer",1.5
"2020-07-08 11:00:00","Rock-Medium",48.6558333333333,53.5710356175816,38.1224654537107,988.900833333333,3.7885485504487,"Summer",1.5
"2020-07-08 12:00:00","burrow",50.2675,55.2410359258701,39.279138436252,1016.50833333333,NA,"Summer",1.5
"2020-07-08 13:00:00","burrow",49.6875,54.6115511292959,40.4527121903044,974.91,NA,"Summer",1.5
"2020-07-08 14:00:00","burrow",47.7208333333333,52.3489138717867,41.5123825180967,882.330833333333,NA,"Summer",1.5
"2020-07-08 15:00:00","burrow",44.9791666666667,49.0110854904685,42.2243849387006,731.333333333333,NA,"Summer",1.5
"2020-07-08 16:00:00","burrow",42.5116666666667,45.7665116943255,42.7806492304359,543.854166666667,NA,"Summer",1.5
"2020-07-08 17:00:00","burrow",40.4516666666667,42.8417365282884,42.7342836406978,342.583333333333,NA,"Summer",1.5
"2020-07-08 18:00:00","burrow",38.8491666666667,40.2185543144288,42.2138085826587,141.528333333333,NA,"Summer",1.5
"2020-07-08 19:00:00","burrow",37.0122222222222,37.7894030569689,40.8351723429459,17.65,NA,"Summer",1.5
"2020-07-09 05:00:00","Rock-Large",29.575,30.6570810180855,31.5923626002793,31.97,1.67495738648255,"Summer",1.5
"2020-07-09 06:00:00","open",30.8233333333333,32.3327906942596,32.4224808914344,123.5025,0.0946136099928481,"Summer",1.5
"2020-07-09 07:00:00","Rock-Large",34.0591666666667,36.4927957061979,33.0812129756144,327.734166666667,0.141169323016996,"Summer",1.5
"2020-07-09 08:00:00","Rock-Medium",36.3616666666667,39.8517511439239,34.3338746483251,545.385833333333,0.613323036050225,"Summer",1.5
"2020-07-09 09:00:00","Rock-Medium",39.9841666666667,44.1762892139746,35.5166571646527,726.145,1.68480337731437,"Summer",1.5
"2020-07-09 10:00:00","Rock-Medium",44.235,48.918625887483,36.4379769204896,879.554166666667,2.22800909801457,"Summer",1.5
"2020-07-09 11:00:00","Rock-Medium",47.155,52.1814601072504,37.617617338784,979.815833333333,3.2202826695203,"Summer",1.5
"2020-07-09 12:00:00","burrow",48.4125,53.5225849305068,38.6502640842727,1003.41333333333,NA,"Summer",1.5
"2020-07-09 13:00:00","burrow",49.6233333333333,54.5006382571476,39.7172132340259,967.95,NA,"Summer",1.5
"2020-07-09 14:00:00","burrow",48.0925,52.6654904285021,40.7410233161625,875.393333333333,NA,"Summer",1.5
"2020-07-09 15:00:00","burrow",45.0633333333333,49.1583312762607,41.3057330131774,729.4475,NA,"Summer",1.5
