"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2020-07-05 09:00:00","Rock-Small",41.2808333333333,47.4061379752042,37.3373193689196,739.300833333333,3.34412166226974,"Summer",2.5
"2020-07-05 10:00:00","burrow",44.7825,51.5748292999378,38.5187067306235,882.115833333333,NA,"Summer",2.5
"2020-07-05 11:00:00","burrow",48.1983333333333,55.3016808006465,39.7539072004971,969.559166666667,NA,"Summer",2.5
"2020-07-05 12:00:00","burrow",50.1983333333333,57.3658828462466,41.0006294074258,1004.39833333333,NA,"Summer",2.5
"2020-07-05 13:00:00","burrow",50.2258333333333,57.2599886454159,42.0374350062415,970.575833333333,NA,"Summer",2.5
"2020-07-05 14:00:00","burrow",48.5408333333333,55.1883996543525,43.0477340361082,873.803333333333,NA,"Summer",2.5
"2020-07-05 15:00:00","burrow",45.6383333333333,51.6268088836109,43.9675302635835,723.263333333333,NA,"Summer",2.5
"2020-07-05 16:00:00","burrow",42.9158333333333,47.8912922244988,44.5033139604666,541.765833333333,NA,"Summer",2.5
"2020-07-05 17:00:00","burrow",41.3916666666667,45.0896640869553,44.7228772305955,340.395833333333,NA,"Summer",2.5
"2020-07-05 18:00:00","burrow",38.7916666666667,41.3151118505523,43.5501735323607,135.148333333333,NA,"Summer",2.5
"2020-07-05 19:00:00","burrow",36.7811111111111,38.6921342897482,42.3207651498657,16.7633333333333,NA,"Summer",2.5
"2020-07-06 05:00:00","Rock-Large",30.465,32.6338699400474,34.0845306801424,28.38,0.3528756665022,"Summer",2.5
"2020-07-06 06:00:00","open",31.4091666666667,34.0610996934748,34.2182513217887,106.8975,0.0691865795464039,"Summer",2.5
"2020-07-06 07:00:00","Rock-Small",34.3208333333333,38.1321373368713,34.9264204939403,302.866666666667,0.814301061592865,"Summer",2.5
"2020-07-06 08:00:00","Rock-Small",36.6675,41.7192700299004,35.897135683212,509.2425,1.8249126093246,"Summer",2.5
"2020-07-06 09:00:00","Rock-Small",40.1616666666667,46.2589491611029,37.128376474653,701.476666666667,3.2912543969352,"Summer",2.5
"2020-07-06 10:00:00","burrow",42.8741666666667,49.8222359954612,38.1521903618651,856.235833333333,NA,"Summer",2.5
"2020-07-06 11:00:00","burrow",44.7275,52.1957952245292,39.270636109844,952.335833333333,NA,"Summer",2.5
"2020-07-06 12:00:00","burrow",46.2125,53.8263876484795,39.821970045209,982.560833333333,NA,"Summer",2.5
"2020-07-06 13:00:00","burrow",46.6291666666667,54.0924443066625,40.905784255676,951.798333333333,NA,"Summer",2.5
"2020-07-06 14:00:00","burrow",46.5325,53.4353741566526,42.1462344384326,858.285833333333,NA,"Summer",2.5
"2020-07-06 15:00:00","burrow",44.9333333333333,50.9719148681158,43.1601098127653,703.065,NA,"Summer",2.5
"2020-07-06 16:00:00","burrow",43.6075,48.5762005577752,43.8418333799058,534.321666666667,NA,"Summer",2.5
"2020-07-06 17:00:00","burrow",41.2666666666667,45.0416031127583,43.8697131429247,332.9925,NA,"Summer",2.5
"2020-07-06 18:00:00","burrow",39.1066666666667,41.6438334760256,43.1229799655491,136.858333333333,NA,"Summer",2.5
"2020-07-06 19:00:00","burrow",37.06,38.8299865597743,41.7375475711183,16.4444444444444,NA,"Summer",2.5
"2020-07-07 05:00:00","Rock-Medium",29.52,31.6708563147274,33.3164010033139,32.42,0.036077357125798,"Summer",2.5
"2020-07-07 06:00:00","Rock-Small",30.655,33.3151726234324,33.6284613048958,119.4475,0.25320681613227,"Summer",2.5
"2020-07-07 07:00:00","Rock-Small",33.7458333333333,37.5321440960883,34.1406744281174,312.389166666667,0.150946983048435,"Summer",2.5
