"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2020-07-05 09:00:00","burrow",41.2808333333333,50.0762938493269,40.8383422468094,739.300833333333,NA,"Summer",6
"2020-07-05 10:00:00","burrow",44.7825,54.0618212659287,42.0193226770657,882.115833333333,NA,"Summer",6
"2020-07-05 11:00:00","burrow",48.1983333333333,57.6755880507245,43.2544992524685,969.559166666667,NA,"Summer",6
"2020-07-05 12:00:00","burrow",50.1983333333333,59.6921715236894,44.5019841758067,1004.39833333333,NA,"Summer",6
"2020-07-05 13:00:00","burrow",50.2258333333333,59.6327770653659,45.5382190366831,970.575833333333,NA,"Summer",6
"2020-07-05 14:00:00","burrow",48.5408333333333,57.6893096693279,46.5467134658067,873.803333333333,NA,"Summer",6
"2020-07-05 15:00:00","burrow",45.6383333333333,54.3237295065196,47.4644947926926,723.263333333333,NA,"Summer",6
"2020-07-05 16:00:00","burrow",42.9158333333333,50.815072331259,47.998836361542,541.765833333333,NA,"Summer",6
"2020-07-05 17:00:00","burrow",41.3916666666667,48.2611358495468,48.2195961626856,340.395833333333,NA,"Summer",6
"2020-07-05 18:00:00","burrow",38.7916666666667,44.7503687943165,47.0449691820363,135.148333333333,NA,"Summer",6
"2020-07-05 19:00:00","burrow",36.7811111111111,42.2844665319276,45.8144390428965,16.7633333333333,NA,"Summer",6
"2020-07-06 05:00:00","open",30.465,36.2169989599616,37.5832637675733,28.38,2.576671403472,"Summer",6
"2020-07-06 06:00:00","open",31.4091666666667,37.5449271400553,37.7172619223992,106.8975,3.4583466349807,"Summer",6
"2020-07-06 07:00:00","burrow",34.3208333333333,41.3669644837661,38.4263107604794,302.866666666667,NA,"Summer",6
"2020-07-06 08:00:00","burrow",36.6675,44.6929230184464,39.3974196045441,509.2425,NA,"Summer",6
"2020-07-06 09:00:00","burrow",40.1616666666667,48.9885672297342,40.6280731034393,701.476666666667,NA,"Summer",6
"2020-07-06 10:00:00","burrow",42.8741666666667,52.3569507509926,41.6522015376935,856.235833333333,NA,"Summer",6
"2020-07-06 11:00:00","burrow",44.7275,54.6102161528902,42.7700152064605,952.335833333333,NA,"Summer",6
"2020-07-06 12:00:00","burrow",46.2125,56.2041733919877,43.3233764146152,982.560833333333,NA,"Summer",6
"2020-07-06 13:00:00","burrow",46.6291666666667,56.5109060624818,44.4084880033912,951.798333333333,NA,"Summer",6
"2020-07-06 14:00:00","burrow",46.5325,55.970084479901,45.6494938953088,858.285833333333,NA,"Summer",6
"2020-07-06 15:00:00","burrow",44.9333333333333,53.701757677214,46.6620922718207,703.065,NA,"Summer",6
"2020-07-06 16:00:00","burrow",43.6075,51.5121649683205,47.3434298191582,534.321666666667,NA,"Summer",6
"2020-07-06 17:00:00","burrow",41.2666666666667,48.231108590923,47.3679260190071,332.9925,NA,"Summer",6
"2020-07-06 18:00:00","burrow",39.1066666666667,45.0774618849985,46.620003037833,136.858333333333,NA,"Summer",6
"2020-07-06 19:00:00","burrow",37.06,42.4132815408699,45.2337866685197,16.4444444444444,NA,"Summer",6
"2020-07-07 05:00:00","open",29.52,35.2446022762485,36.8145493346866,32.42,1.5083161014802,"Summer",6
"2020-07-07 06:00:00","open",30.655,36.7769175345178,37.1268205373542,119.4475,2.6512022946318,"Summer",6
"2020-07-07 07:00:00","Rock-Small",33.7458333333333,40.7477194233887,37.6411912582413,312.389166666667,3.6522685198605,"Summer",6
"2020-07-07 08:00:00","burrow",36.1075,44.1686664311708,38.6845375843874,533.259166666667,NA,"Summer",6
"2020-07-07 09:00:00","burrow",40.38,49.1709839094977,40.2751227392958,723.825833333333,NA,"Summer",6
"2020-07-07 10:00:00","burrow",45.0033333333333,54.3029541172279,41.489055914766,880.876666666667,NA,"Summer",6
"2020-07-07 11:00:00","burrow",48.6291666666667,58.125101630542,42.5785952229028,970.759166666667,NA,"Summer",6
"2020-07-07 12:00:00","burrow",50.3383333333333,59.9047040995241,43.7208796860684,1008.04916666667,NA,"Summer",6
"2020-07-07 13:00:00","burrow",50.8783333333333,60.2892538301203,44.785404424668,975.686666666667,NA,"Summer",6
"2020-07-07 14:00:00","burrow",48.6608333333333,57.8693901139845,45.8743575827452,883.4825,NA,"Summer",6
"2020-07-07 15:00:00","burrow",45.4941666666667,54.2316394663478,46.7085509405534,731.636666666667,NA,"Summer",6
"2020-07-07 16:00:00","burrow",42.945,50.8795672123484,47.1225057624365,545.699166666667,NA,"Summer",6
"2020-07-07 17:00:00","burrow",40.5866666666667,47.5984630844549,47.1423062236587,345.2,NA,"Summer",6
"2020-07-07 18:00:00","burrow",38.9308333333333,44.9128814862606,46.8827129481265,141.429166666667,NA,"Summer",6
"2020-07-07 19:00:00","burrow",36.7875,42.1366585315182,45.3937415425499,15.1858333333333,NA,"Summer",6
"2020-07-08 05:00:00","open",28.835,34.3245376047252,37.9865641149269,35.085,0.381196178232102,"Summer",6
"2020-07-08 06:00:00","open",30.6066666666667,36.5307724617761,37.6515710668269,126.925833333333,2.1903785215428,"Summer",6
"2020-07-08 07:00:00","Rock-Small",33.7725,40.8635351785951,37.9989937528442,332.350833333333,3.68588690720586,"Summer",6
"2020-07-08 08:00:00","burrow",36.1,44.2667590006938,38.9691385447024,552.290833333333,NA,"Summer",6
"2020-07-08 09:00:00","burrow",40.7641666666667,49.5695541940012,40.4151385949264,734.920833333333,NA,"Summer",6
"2020-07-08 10:00:00","burrow",45.2458333333333,54.5455271537765,41.440385634527,892.933333333333,NA,"Summer",6
"2020-07-08 11:00:00","burrow",48.6558333333333,58.1453749303507,42.6218518900825,988.900833333333,NA,"Summer",6
"2020-07-08 12:00:00","burrow",50.2675,59.8107655142812,43.7803677072102,1016.50833333333,NA,"Summer",6
"2020-07-08 13:00:00","burrow",49.6875,59.1922345474782,44.9536685578673,974.91,NA,"Summer",6
"2020-07-08 14:00:00","burrow",47.7208333333333,56.9393984147643,46.0102066843018,882.330833333333,NA,"Summer",6
"2020-07-08 15:00:00","burrow",44.9791666666667,53.6101669101658,46.7207177805189,731.333333333333,NA,"Summer",6
"2020-07-08 16:00:00","burrow",42.5116666666667,50.3781243530235,47.2759204325771,543.854166666667,NA,"Summer",6
"2020-07-08 17:00:00","burrow",40.4516666666667,47.4691428136448,47.2277125238141,342.583333333333,NA,"Summer",6
"2020-07-08 18:00:00","burrow",38.8491666666667,44.8504871342631,46.706392638017,141.528333333333,NA,"Summer",6
"2020-07-08 19:00:00","burrow",37.0122222222222,42.4265198756289,45.3275514728407,17.65,NA,"Summer",6
"2020-07-09 05:00:00","open",29.575,35.3033985676494,36.0910299612915,31.97,1.4870722204807,"Summer",6
"2020-07-09 06:00:00","open",30.8233333333333,36.9744221650858,36.9204541292228,123.5025,2.7510337111427,"Summer",6
"2020-07-09 07:00:00","burrow",34.0591666666667,41.1239019548358,37.5811486046533,327.734166666667,NA,"Summer",6
"2020-07-09 08:00:00","burrow",36.3616666666667,44.4752900336934,38.8327871090872,545.385833333333,NA,"Summer",6
"2020-07-09 09:00:00","burrow",39.9841666666667,48.7858619442511,40.0134040387118,726.145,NA,"Summer",6
"2020-07-09 10:00:00","burrow",44.235,53.5118104229143,40.9349311794271,879.554166666667,NA,"Summer",6
"2020-07-09 11:00:00","burrow",47.155,56.7664543579875,42.1139964495903,979.815833333333,NA,"Summer",6
"2020-07-09 12:00:00","burrow",48.4125,58.1063701480235,43.1474277970016,1003.41333333333,NA,"Summer",6
"2020-07-09 13:00:00","burrow",49.6233333333333,59.0849036306096,44.2137434916995,967.95,NA,"Summer",6
"2020-07-09 14:00:00","burrow",48.0925,57.2597281865402,45.2363069087868,875.393333333333,NA,"Summer",6
"2020-07-09 15:00:00","burrow",45.0633333333333,53.7677386526942,45.8002995511138,729.4475,NA,"Summer",6
"2020-07-09 16:00:00","burrow",42.4858333333333,50.3254208686243,46.2650248540655,524.303333333333,NA,"Summer",6
"2020-07-09 17:00:00","burrow",40.1316666666667,46.799437451602,46.2149708037222,274.818333333333,NA,"Summer",6
"2020-07-09 18:00:00","burrow",38.4491666666667,44.4632865626042,45.5894702059429,131.988333333333,NA,"Summer",6
"2020-07-09 19:00:00","burrow",36.9216666666667,42.3983497965371,44.7296757096646,15.6466666666667,NA,"Summer",6
