"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2022-01-10 10:00:00","open",24.15,30.2037616583901,24.6312503028099,517.71,1.4962383416099,"Winter",4.5
"2022-01-10 11:00:00","open",26.7333333333333,33.0389194769638,24.9383856831856,599.372777777778,1.2091818795135,"Winter",4.5
"2022-01-10 12:00:00","open",28.0344444444444,34.4852834442599,25.5618794645335,630.548333333333,2.75967962303735,"Winter",4.5
"2022-01-10 13:00:00","open",28.2477777777778,34.3790814052152,25.9800314247498,585.336111111111,2.6113589591672,"Winter",4.5
"2022-01-10 14:00:00","open",27.2261111111111,32.8450929172162,26.7724945208445,483.33,1.05252323878063,"Winter",4.5
"2022-01-10 15:00:00","open",25.0466666666667,29.9444435703336,26.8602372604149,319.393333333333,1.5910603857172,"Winter",4.5
"2022-01-10 16:00:00","Rock-Small",21.3516666666667,25.5246053524956,26.0601805788165,135.813333333333,4.2456993962236,"Winter",4.5
"2022-01-10 17:00:00","Rock-Medium",18.6966666666667,22.4128077145138,25.9919218073958,23.12,5.2267973715638,"Winter",4.5
"2022-01-11 07:00:00","burrow",12.21,16.084588784927,19.8280226730932,41.2,NA,"Winter",4.5
"2022-01-11 08:00:00","burrow",14.7122222222222,19.226693572352,21.4593771280122,167.047777777778,NA,"Winter",4.5
"2022-01-11 09:00:00","burrow",18.9127777777778,24.2175356556834,23.1174022428053,345.722222222222,NA,"Winter",4.5
"2022-01-11 10:00:00","open",24.2333333333333,30.0272214780761,23.0292827999304,481.562222222222,1.4110820482899,"Winter",4.5
"2022-01-11 11:00:00","open",27.45,33.5959560175891,23.9658486294345,588.963333333333,1.75626397726883,"Winter",4.5
"2022-01-11 12:00:00","open",29.6961111111111,35.8299532122235,24.418155240873,617.601111111111,4.0745702552402,"Winter",4.5
"2022-01-11 13:00:00","Rock-Small",30.6755555555556,36.5739705172203,25.0901823359579,575.444444444444,4.08845576501895,"Winter",4.5
"2022-01-11 14:00:00","Rock-Small",29.2794444444444,34.7410312899767,25.7635401248889,473.992777777778,2.6926946413702,"Winter",4.5
"2022-01-11 15:00:00","open",27.2366666666667,32.0477286790877,26.0093789947057,318.09,0.183506501456968,"Winter",4.5
"2022-01-11 16:00:00","Rock-Small",22.7183333333333,26.8340691489168,25.5312539544675,133.732777777778,4.05728798714295,"Winter",4.5
"2022-01-11 17:00:00","Rock-Medium",19.4333333333333,23.1459669485029,25.3673954932898,23.3,5.69347877463,"Winter",4.5
"2022-01-12 07:00:00","burrow",11.54,15.5205370105127,19.9181944368521,42.25,NA,"Winter",4.5
"2022-01-12 08:00:00","burrow",14.4244444444444,19.0036196084091,21.9109840171897,173.214444444444,NA,"Winter",4.5
"2022-01-12 09:00:00","burrow",18.8005555555556,23.8389538754081,22.5700674340066,284.766666666667,NA,"Winter",4.5
"2022-01-12 10:00:00","open",24.0772222222222,29.7711707479864,23.1376455540221,447.565555555556,1.78562495000036,"Winter",4.5
"2022-01-12 11:00:00","open",27.68,34.1073489374156,24.1779463203091,629.542222222222,2.2481120977122,"Winter",4.5
"2022-01-12 12:00:00","open",26.2611111111111,31.8691555412786,24.6218147735781,462.66,0.306119162410663,"Winter",4.5
"2022-01-12 13:00:00","open",26.5066666666667,31.9578955707569,25.2328807035727,431.700555555556,0.0624758318430665,"Winter",4.5
"2022-01-12 14:00:00","open",25.1661111111111,30.0379093441348,25.5287905839675,300.241111111111,1.19342573293533,"Winter",4.5
"2022-01-12 15:00:00","open",23.5011111111111,27.8218030258618,25.5281230528508,173.390555555556,3.37977462459773,"Winter",4.5
"2022-01-12 16:00:00","Rock-Small",21.2333333333333,25.2055329805518,25.1049736790662,85.4494444444445,5.25314907656715,"Winter",4.5
"2022-01-12 17:00:00","Rock-Medium",19.8866666666667,23.702994524683,25.0326282894392,40.4466666666667,6.1963889359777,"Winter",4.5
"2022-01-13 07:00:00","burrow",12.26,16.0908802904634,19.9395175846832,33.72,NA,"Winter",4.5
"2022-01-13 08:00:00","burrow",14.0738888888889,18.1828593326635,20.7240804737583,90.3794444444444,NA,"Winter",4.5
"2022-01-13 09:00:00","burrow",15.8077777777778,20.3415020693256,21.3713680095907,165.762222222222,NA,"Winter",4.5
"2022-01-13 10:00:00","burrow",17.2027777777778,21.7841861927563,22.065750753208,178.802222222222,NA,"Winter",4.5
"2022-01-13 11:00:00","open",24.3133333333333,30.5504504985456,23.1614397685655,550.674444444444,0.551049030449963,"Winter",4.5
"2022-01-13 12:00:00","open",25.9633333333333,31.7614413374439,24.5965213536741,481.507222222222,0.0783589835460674,"Winter",4.5
"2022-01-13 13:00:00","open",27.6583333333333,33.6847997571835,25.2875913504375,545.235,1.88401884097963,"Winter",4.5
"2022-01-13 14:00:00","open",26.92,32.5146210381517,26.0450258576845,458.543888888889,0.753801750887536,"Winter",4.5
"2022-01-13 15:00:00","open",24.4088888888889,29.3410212484391,26.5168693156334,301.58,2.1998432457159,"Winter",4.5
"2022-01-13 16:00:00","Rock-Small",21.7366666666667,25.875640300474,26.189534793713,123.457777777778,3.91612536893575,"Winter",4.5
"2022-01-13 17:00:00","Rock-Small",20.0033333333333,23.7481791587275,26.2858844179012,32.42,4.6465459963251,"Winter",4.5
