"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2022-01-10 10:00:00","open",24.15,26.1461796924469,20.6325553435887,517.71,5.5538203075531,"Winter",0.5
"2022-01-10 11:00:00","open",26.7333333333333,28.9903813349766,20.9385965472677,599.372777777778,2.5290604352237,"Winter",0.5
"2022-01-10 12:00:00","open",28.0344444444444,30.4358987570672,21.5616276757129,630.548333333333,1.23284526176717,"Winter",0.5
"2022-01-10 13:00:00","open",28.2477777777778,30.3355597999087,21.9787042073633,585.336111111111,1.26505986842345,"Winter",0.5
"2022-01-10 14:00:00","open",27.2261111111111,28.8012939426575,22.7716379725579,483.33,2.811811318068,"Winter",0.5
"2022-01-10 15:00:00","open",25.0466666666667,25.8921534288541,22.8592157194566,319.393333333333,5.6432141215642,"Winter",0.5
"2022-01-10 16:00:00","burrow",21.3516666666667,21.4587226473537,22.0579553751601,135.813333333333,NA,"Winter",0.5
"2022-01-10 17:00:00","burrow",18.6966666666667,18.3391950196199,21.9922114297062,23.12,NA,"Winter",0.5
"2022-01-11 07:00:00","burrow",12.21,12.0160033181148,15.828214558019,41.2,NA,"Winter",0.5
"2022-01-11 08:00:00","burrow",14.7122222222222,15.1577272260227,17.4619318596771,167.047777777778,NA,"Winter",0.5
"2022-01-11 09:00:00","burrow",18.9127777777778,20.1547260033908,19.1223252496095,345.722222222222,NA,"Winter",0.5
"2022-01-11 10:00:00","open",24.2333333333333,25.9733390621275,19.0271565514074,481.562222222222,5.46459205833883,"Winter",0.5
"2022-01-11 11:00:00","open",27.45,29.5521773941189,19.9650414982128,588.963333333333,1.9902701632892,"Winter",0.5
"2022-01-11 12:00:00","open",29.6961111111111,31.793109044678,20.4170514393935,617.601111111111,0.0377063222647003,"Winter",0.5
"2022-01-11 13:00:00","open",30.6755555555556,32.5353439982126,21.0878492939287,575.444444444444,0.788860141976453,"Winter",0.5
"2022-01-11 14:00:00","open",29.2794444444444,30.696867005192,21.762985590251,473.992777777778,0.909107967581665,"Winter",0.5
"2022-01-11 15:00:00","open",27.2366666666667,27.9940197486211,22.0069336178139,318.09,3.53705928911185,"Winter",0.5
"2022-01-11 16:00:00","burrow",22.7183333333333,22.7667149332945,21.529056677807,133.732777777778,NA,"Winter",0.5
"2022-01-11 17:00:00","burrow",19.4333333333333,19.0703772627248,21.3661314543501,23.3,NA,"Winter",0.5
"2022-01-12 07:00:00","burrow",11.54,11.4440805374076,15.9212733393477,42.25,NA,"Winter",0.5
"2022-01-12 08:00:00","burrow",14.4244444444444,14.932741149787,17.9153403869732,173.214444444444,NA,"Winter",0.5
"2022-01-12 09:00:00","burrow",18.8005555555556,19.7718536206836,18.5705521213434,284.766666666667,NA,"Winter",0.5
"2022-01-12 10:00:00","open",24.0772222222222,25.7117194573661,19.1335602755693,447.565555555556,5.84496544856357,"Winter",0.5
"2022-01-12 11:00:00","open",27.68,30.0596473579812,20.1754544837185,629.542222222222,1.41174682157716,"Winter",0.5
"2022-01-12 12:00:00","open",26.2611111111111,27.8164785277619,20.621401310164,462.66,3.28809239212965,"Winter",0.5
"2022-01-12 13:00:00","open",26.5066666666667,27.9039335178559,21.2324646238019,431.700555555556,3.23631732592765,"Winter",0.5
"2022-01-12 14:00:00","open",25.1661111111111,25.9765703248853,21.527711622935,300.241111111111,5.2534960462583,"Winter",0.5
"2022-01-12 15:00:00","burrow",23.5011111111111,23.7533522931095,21.526051419601,173.390555555556,NA,"Winter",0.5
"2022-01-12 16:00:00","burrow",21.2333333333333,21.1316443419078,21.1031389289173,85.4494444444445,NA,"Winter",0.5
"2022-01-12 17:00:00","burrow",19.8866666666667,19.6248886194152,21.0314176005492,40.4466666666667,NA,"Winter",0.5
"2022-01-13 07:00:00","burrow",12.26,12.0212924845749,15.9417846507506,33.72,NA,"Winter",0.5
