"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2020-07-05 09:00:00","Rock-Small",41.2808333333333,44.4521882745453,35.3367466016279,739.300833333333,1.3429190201133,"Summer",0.5
"2020-07-05 10:00:00","Rock-Medium",44.7825,48.4543407203026,36.5183639342315,882.115833333333,2.54350440745625,"Summer",0.5
"2020-07-05 11:00:00","Rock-Medium",48.1983333333333,52.0824990082402,37.7535785718359,969.559166666667,3.44320236571384,"Summer",0.5
"2020-07-05 12:00:00","burrow",50.1983333333333,54.1100153155633,38.9998714636975,1004.39833333333,NA,"Summer",0.5
"2020-07-05 13:00:00","burrow",50.2258333333333,54.0425348932233,40.0369997531104,970.575833333333,NA,"Summer",0.5
"2020-07-05 14:00:00","burrow",48.5408333333333,52.0811243639679,41.0483175308479,873.803333333333,NA,"Summer",0.5
"2020-07-05 15:00:00","burrow",45.6383333333333,48.6936075917934,41.9692512444799,723.263333333333,NA,"Summer",0.5
"2020-07-05 16:00:00","burrow",42.9158333333333,45.1758758135898,42.50584903349,541.765833333333,NA,"Summer",0.5
"2020-07-05 17:00:00","burrow",41.3916666666667,42.6213591005104,42.7247376362879,340.395833333333,NA,"Summer",0.5
"2020-07-05 18:00:00","burrow",38.7916666666667,39.0939684018119,41.5531172217708,135.148333333333,NA,"Summer",0.5
"2020-07-05 19:00:00","open",36.7811111111111,36.6118374438536,40.3243399532232,16.7633333333333,2.9985041349658,"Summer",0.5
"2020-07-06 05:00:00","Rock-Medium",30.465,30.5361032449498,32.085247440876,28.38,0.962500214024303,"Summer",0.5
"2020-07-06 06:00:00","open",31.4091666666667,31.8664550437238,32.2188117103851,106.8975,0.503243246976098,"Summer",0.5
"2020-07-06 07:00:00","Rock-Large",34.3208333333333,35.697777459389,32.9264853194717,302.866666666667,0.089192465950326,"Summer",0.5
"2020-07-06 08:00:00","Rock-Small",36.6675,39.0339107008537,33.8969789581183,509.2425,0.175955202261001,"Summer",0.5
"2020-07-06 09:00:00","Rock-Small",40.1616666666667,43.3434164214665,35.1285513216455,701.476666666667,1.29098618046343,"Summer",0.5
"2020-07-06 10:00:00","Rock-Medium",42.8741666666667,46.7224136030083,36.1521883444093,856.235833333333,2.38477967940678,"Summer",0.5
"2020-07-06 11:00:00","Rock-Medium",44.7275,48.9822596674491,37.2709910863666,952.335833333333,3.3765623869565,"Summer",0.5
"2020-07-06 12:00:00","burrow",46.2125,50.5779409277269,37.82118219085,982.560833333333,NA,"Summer",0.5
"2020-07-06 13:00:00","burrow",46.6291666666667,50.8805264570229,38.9042653266789,951.798333333333,NA,"Summer",0.5
"2020-07-06 14:00:00","burrow",46.5325,50.336477623301,40.1444028897763,858.285833333333,NA,"Summer",0.5
"2020-07-06 15:00:00","burrow",44.9333333333333,48.0582688945417,41.1589993255437,703.065,NA,"Summer",0.5
