"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2022-01-10 10:00:00","open",24.15,31.7285417371967,26.1307543000719,517.71,0.0285417371967007,"Winter",6
"2022-01-10 11:00:00","open",26.7333333333333,34.5602254781089,26.4383061358691,599.372777777778,2.7304995945167,"Winter",6
"2022-01-10 12:00:00","Rock-Small",28.0344444444444,36.0069404919868,27.061976054235,630.548333333333,2.83757971434575,"Winter",6
"2022-01-10 13:00:00","Rock-Small",28.2477777777778,35.8984169060589,27.4805372158689,585.336111111111,2.31656727613685,"Winter",6
"2022-01-10 14:00:00","Rock-Small",27.2261111111111,34.3644704319321,28.2728213960433,483.33,1.1134060203336,"Winter",6
"2022-01-10 15:00:00","open",25.0466666666667,31.4670505378644,28.3606269464329,319.393333333333,0.0685023848471467,"Winter",6
"2022-01-10 16:00:00","Rock-Small",21.3516666666667,27.052412374829,27.5610279832666,135.813333333333,2.7463321028734,"Winter",6
"2022-01-10 17:00:00","Rock-Medium",18.6966666666667,23.9435798192923,27.4918123247596,23.12,3.7271691261837,"Winter",6
"2022-01-11 07:00:00","burrow",12.21,17.6134040916046,21.3279500198301,41.2,NA,"Winter",6
"2022-01-11 08:00:00","burrow",14.7122222222222,20.7557228787776,22.9584051823414,167.047777777778,NA,"Winter",6
"2022-01-11 09:00:00","Rock-Medium",18.9127777777778,25.744272475202,24.6155292612399,345.722222222222,5.61135167404,"Winter",6
"2022-01-11 10:00:00","open",24.2333333333333,31.5505607125253,24.530092485206,481.562222222222,0.112115736177898,"Winter",6
"2022-01-11 11:00:00","open",27.45,35.1154361071259,25.4661564142092,588.963333333333,3.27580351105297,"Winter",6
"2022-01-11 12:00:00","Rock-Small",29.6961111111111,37.3467727502319,25.9185759981671,617.601111111111,3.8247802999921,"Winter",6
"2022-01-11 13:00:00","Rock-Small",30.6755555555556,38.0914764394456,26.5910709347819,575.444444444444,2.5903760971803,"Winter",6
"2022-01-11 14:00:00","Rock-Small",29.2794444444444,36.2606440325707,27.2637522625487,473.992777777778,1.19604486994305,"Winter",6
"2022-01-11 15:00:00","Rock-Small",27.2366666666667,33.5709640079477,27.5103105876897,318.09,0.899667977827601,"Winter",6
"2022-01-11 16:00:00","Rock-Small",22.7183333333333,28.3625060650148,27.0320908228336,133.732777777778,2.55877579720305,"Winter",6
"2022-01-11 17:00:00","Rock-Medium",19.4333333333333,24.6775356807303,26.8678771336326,23.3,4.1933850403025,"Winter",6
"2022-01-12 07:00:00","burrow",11.54,17.0524514821741,21.4170227297081,42.25,NA,"Winter",6
"2022-01-12 08:00:00","burrow",14.4244444444444,20.5333977753959,23.4093264413984,173.214444444444,NA,"Winter",6
"2022-01-12 09:00:00","open",18.8005555555556,25.3673268999513,24.0698834978257,284.766666666667,6.1551853743089,"Winter",6
"2022-01-12 10:00:00","open",24.0772222222222,31.2966562501034,24.6392007578236,447.565555555556,0.260180107898933,"Winter",6
"2022-01-12 11:00:00","open",27.68,35.6283547817408,25.6788952316514,629.542222222222,3.7693498226942,"Winter",6
"2022-01-12 12:00:00","open",26.2611111111111,33.3920480807367,26.1219728183952,462.66,0.962179127275004,"Winter",6
"2022-01-12 13:00:00","open",26.5066666666667,33.4812746879902,26.7330398239312,431.700555555556,1.41892656805103,"Winter",6
"2022-01-12 14:00:00","open",25.1661111111111,31.5640994381824,27.0292018997156,300.241111111111,0.288368459271847,"Winter",6
"2022-01-12 15:00:00","open",23.5011111111111,29.350699142212,27.0289120194453,173.390555555556,1.85150099389617,"Winter",6
"2022-01-12 16:00:00","Rock-Small",21.2333333333333,26.7364965980701,26.6056724980125,85.4494444444445,3.7538895286109,"Winter",6
"2022-01-12 17:00:00","Rock-Medium",19.8866666666667,25.2355747190697,26.5330896014089,40.4466666666667,4.6963359440626,"Winter",6
"2022-01-13 07:00:00","burrow",12.26,17.6201083886044,21.4386549986888,33.72,NA,"Winter",6
"2022-01-13 08:00:00","burrow",14.0738888888889,19.7118473146554,22.2241108848991,90.3794444444444,NA,"Winter",6
"2022-01-13 09:00:00","burrow",15.8077777777778,21.8723303338282,22.8711208685577,165.762222222222,NA,"Winter",6
"2022-01-13 10:00:00","burrow",17.2027777777778,23.3151859331626,23.5658978168909,178.802222222222,NA,"Winter",6
"2022-01-13 11:00:00","open",24.3133333333333,32.0749596608614,24.6633260734286,550.674444444444,0.237989294024697,"Winter",6
"2022-01-13 12:00:00","open",25.9633333333333,33.2858945403793,26.097883201372,481.507222222222,1.30412059588184,"Winter",6
"2022-01-13 13:00:00","Rock-Small",27.6583333333333,35.2070537237324,26.7889042920715,545.235,3.01099570743905,"Winter",6
"2022-01-13 14:00:00","Rock-Small",26.92,34.037232321566,27.5460567426369,458.543888888889,1.5842870981931,"Winter",6
"2022-01-13 15:00:00","open",24.4088888888889,30.8668692724621,28.0178873459251,301.58,0.6740611348573,"Winter",6
"2022-01-13 16:00:00","Rock-Small",21.7366666666667,27.4041098457374,27.6917946770356,123.457777777778,2.4156520813707,"Winter",6
"2022-01-13 17:00:00","Rock-Small",20.0033333333333,25.2785277807067,27.787550373786,32.42,3.1457993385962,"Winter",6
"2022-01-14 07:00:00","burrow",15.49,21.0482637101135,22.6857808289479,53.63,NA,"Winter",6
"2022-01-14 08:00:00","burrow",16.5855555555556,22.2206140753077,23.1876328574946,79.5477777777778,NA,"Winter",6
"2022-01-14 09:00:00","burrow",18.4955555555556,24.6233255556543,23.941969812121,185.361666666667,NA,"Winter",6
"2022-01-14 10:00:00","open",20.38,26.6311481120465,24.7236295921661,217.682777777778,4.970512884441,"Winter",6
"2022-01-14 11:00:00","open",20.4188888888889,26.3935471317893,25.1788984012654,162.036111111111,5.25072690682736,"Winter",6
"2022-01-14 12:00:00","open",20.2022222222222,26.1855147279363,25.7415814171406,154.943333333333,5.4805459791501,"Winter",6
"2022-01-14 13:00:00","Rock-Small",19.9372222222222,25.9760409508337,26.3198594413103,167.037222222222,4.56043917437295,"Winter",6
"2022-01-14 14:00:00","open",22.97,29.9053122456289,26.3575934721393,380.306111111111,1.3532052766272,"Winter",6
"2022-01-14 15:00:00","open",23.7494444444444,29.9392893076503,26.5223712962676,241.301666666667,1.23637202358385,"Winter",6
"2022-01-14 16:00:00","open",20.95,26.6852208523753,25.9080764418793,118.674444444444,4.99375417192145,"Winter",6
"2022-01-14 17:00:00","Rock-Medium",19.49,24.915369697948,25.6692572646518,48.91,5.7093737541591,"Winter",6
"2022-01-15 07:00:00","burrow",10.58,16.0515715059769,20.968212540732,16,NA,"Winter",6
"2022-01-15 08:00:00","burrow",11.7594444444444,17.481912903286,21.638776916763,69.5355555555555,NA,"Winter",6
"2022-01-15 09:00:00","burrow",15.7461111111111,21.7617219643665,22.990092994107,153.283888888889,NA,"Winter",6
"2022-01-15 10:00:00","burrow",17.7805555555556,23.8212098554612,23.9565074993559,170.787777777778,NA,"Winter",6
"2022-01-15 11:00:00","Rock-Small",19.2427777777778,25.1157111625207,24.9954505709821,138.051111111111,6.1468491388956,"Winter",6
"2022-01-15 12:00:00","open",22.2072222222222,28.2133899773274,25.5915414736075,180.724444444444,3.40859941103453,"Winter",6
"2022-01-15 13:00:00","Rock-Small",20.5472222222222,26.1073707173417,25.5309193270349,90.1333333333333,5.3891975916117,"Winter",6
"2022-01-15 14:00:00","Rock-Small",19.6794444444444,25.1672376594221,25.5543863624635,70.1288888888889,5.2151463536489,"Winter",6
"2022-01-15 15:00:00","open",20.8011111111111,26.4224213177466,25.518172859366,99.6166666666667,4.97655245963447,"Winter",6
"2022-01-15 16:00:00","burrow",17.7472222222222,23.0516781487675,24.605045492256,17.93,NA,"Winter",6
"2022-01-15 17:00:00","burrow",17.1266666666667,22.4258028362703,24.3482338762554,13.8933333333333,NA,"Winter",6
