"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2022-01-10 10:00:00","open",24.15,31.866425296749,25.6309200272035,517.71,0.166425296749001,"Winter",5.5
"2022-01-10 11:00:00","open",26.7333333333333,34.7995817020032,25.9383326724399,599.372777777778,2.9672667845489,"Winter",5.5
"2022-01-10 12:00:00","Rock-Small",28.0344444444444,36.2841569992144,26.5619437178384,630.548333333333,3.33694870854455,"Winter",5.5
"2022-01-10 13:00:00","Rock-Small",28.2477777777778,36.1202228695652,26.9803681204372,585.336111111111,2.81603434329875,"Winter",5.5
"2022-01-10 14:00:00","Rock-Small",27.2261111111111,34.4600407621543,27.7727120844461,483.33,1.61266291214335,"Winter",5.5
"2022-01-10 15:00:00","open",25.0466666666667,31.3581407619524,27.8604966409173,319.393333333333,0.1690024583236,"Winter",5.5
"2022-01-10 16:00:00","Rock-Small",21.3516666666667,26.7130518116052,27.0607447219674,135.813333333333,3.2461207129648,"Winter",5.5
"2022-01-10 17:00:00","Rock-Medium",18.6966666666667,23.4621601629183,26.991848863132,23.12,4.2270449372471,"Winter",5.5
"2022-01-11 07:00:00","burrow",12.21,17.1555767552395,20.827974275392,41.2,NA,"Winter",5.5
"2022-01-11 08:00:00","burrow",14.7122222222222,20.4560365957029,22.4587300020401,167.047777777778,NA,"Winter",5.5
"2022-01-11 09:00:00","open",18.9127777777778,25.6686453398791,24.1161552080674,345.722222222222,5.75994662788337,"Winter",5.5
"2022-01-11 10:00:00","open",24.2333333333333,31.6438476422509,24.0298218365071,481.562222222222,0.178026454660198,"Winter",5.5
"2022-01-11 11:00:00","open",27.45,35.3421355935027,24.9660535027843,588.963333333333,3.50113713798,"Winter",5.5
"2022-01-11 12:00:00","Rock-Small",29.6961111111111,37.6087130714991,25.4184353245566,617.601111111111,4.32420681974235,"Winter",5.5
"2022-01-11 13:00:00","Rock-Small",30.6755555555556,38.3003840458845,26.0907738969393,575.444444444444,3.08973439209205,"Winter",5.5
"2022-01-11 14:00:00","Rock-Small",29.2794444444444,36.3436481291296,26.7636812872092,473.992777777778,1.69492533555015,"Winter",5.5
"2022-01-11 15:00:00","Rock-Small",27.2366666666667,33.4595887158169,27.0099991645869,318.09,1.39876381012545,"Winter",5.5
"2022-01-11 16:00:00","Rock-Small",22.7183333333333,28.0201517042772,26.5318110777567,133.732777777778,3.05827863801115,"Winter",5.5
"2022-01-11 17:00:00","Rock-Medium",19.4333333333333,24.196057360981,26.3677161169607,23.3,4.6934164165631,"Winter",5.5
"2022-01-12 07:00:00","burrow",11.54,16.5949269325833,20.9174143311762,42.25,NA,"Winter",5.5
"2022-01-12 08:00:00","burrow",14.4244444444444,20.2412558345059,22.9098804106387,173.214444444444,NA,"Winter",5.5
"2022-01-12 09:00:00","open",18.8005555555556,25.2148743177596,23.5699449357919,284.766666666667,6.30659456318207,"Winter",5.5
"2022-01-12 10:00:00","open",24.0772222222222,31.3469310876974,24.138680943922,447.565555555556,0.207770719851933,"Winter",5.5
"2022-01-12 11:00:00","open",27.68,35.9047031306729,25.1785780442763,629.542222222222,4.0340828944269,"Winter",5.5
"2022-01-12 12:00:00","open",26.2611111111111,33.4610261268592,25.6219199477408,462.66,0.953332850349899,"Winter",5.5
"2022-01-12 13:00:00","open",26.5066666666667,33.5112136776503,26.2329865884376,431.700555555556,1.42838649282717,"Winter",5.5
"2022-01-12 14:00:00","open",25.1661111111111,31.4300259827486,26.5290643800147,300.241111111111,0.239751516448301,"Winter",5.5
"2022-01-12 15:00:00","open",23.5011111111111,29.0576312916992,26.5286482893325,173.390555555556,2.09550262111733,"Winter",5.5
"2022-01-12 16:00:00","Rock-Small",21.2333333333333,26.3330534153908,26.1054388972204,85.4494444444445,4.2536421191445,"Winter",5.5
"2022-01-12 17:00:00","Rock-Medium",19.8866666666667,24.7752571194949,26.0329353806888,40.4466666666667,5.1963537013782,"Winter",5.5
"2022-01-13 07:00:00","burrow",12.26,17.1527057471222,20.9389432760902,33.72,NA,"Winter",5.5
"2022-01-13 08:00:00","burrow",14.0738888888889,19.3158196746837,21.7241006897058,90.3794444444444,NA,"Winter",5.5
"2022-01-13 09:00:00","burrow",15.8077777777778,21.5702886858377,22.3712034391783,165.762222222222,NA,"Winter",5.5
"2022-01-13 10:00:00","burrow",17.2027777777778,23.0292847897885,23.0658486320105,178.802222222222,NA,"Winter",5.5
"2022-01-13 11:00:00","open",24.3133333333333,32.2537400493816,24.1626956062298,550.674444444444,0.115866214526267,"Winter",5.5
"2022-01-13 12:00:00","open",25.9633333333333,33.3778482553513,25.5974280099758,481.507222222222,1.3807796737364,"Winter",5.5
"2022-01-13 13:00:00","Rock-Small",27.6583333333333,35.3783536904203,26.2884654439738,545.235,3.5107175198509,"Winter",5.5
"2022-01-13 14:00:00","Rock-Small",26.92,34.1009880813292,27.0457121511761,458.543888888889,2.0836761078226,"Winter",5.5
"2022-01-13 15:00:00","open",24.4088888888889,30.7347991867119,27.5175470586347,301.58,0.796056139381651,"Winter",5.5
"2022-01-13 16:00:00","Rock-Small",21.7366666666667,27.0490347896856,27.1910393681864,123.457777777778,2.91581031271955,"Winter",5.5
"2022-01-13 17:00:00","Rock-Small",20.0033333333333,24.8088918638456,27.2869935570562,32.42,3.646048926286,"Winter",5.5
"2022-01-14 07:00:00","burrow",15.49,20.6041426313016,22.1856903307923,53.63,NA,"Winter",5.5
"2022-01-14 08:00:00","burrow",16.5855555555556,21.8093542886339,22.6876641495087,79.5477777777778,NA,"Winter",5.5
"2022-01-14 09:00:00","burrow",18.4955555555556,24.3451941407325,23.4419807010974,185.361666666667,NA,"Winter",5.5
"2022-01-14 10:00:00","open",20.38,26.3932885509784,24.2234930894108,217.682777777778,5.20722159656537,"Winter",5.5
