"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2020-07-05 09:00:00","burrow",41.2808333333333,49.051704736593,39.8380471642381,739.300833333333,NA,"Summer",5
"2020-07-05 10:00:00","burrow",44.7825,53.040301938474,41.0191444172551,882.115833333333,NA,"Summer",5
"2020-07-05 11:00:00","burrow",48.1983333333333,56.656725957522,42.2543276729465,969.559166666667,NA,"Summer",5
"2020-07-05 12:00:00","burrow",50.1983333333333,58.6753499717855,43.5015931624257,1004.39833333333,NA,"Summer",5
"2020-07-05 13:00:00","burrow",50.2258333333333,58.6144553210423,44.5379918386287,970.575833333333,NA,"Summer",5
"2020-07-05 14:00:00","burrow",48.5408333333333,56.6676658625612,45.5470046551776,873.803333333333,NA,"Summer",5
"2020-07-05 15:00:00","burrow",45.6383333333333,53.2980354661065,46.4653647792812,723.263333333333,NA,"Summer",5
"2020-07-05 16:00:00","burrow",42.9158333333333,49.7877358374647,47.0001206249852,541.765833333333,NA,"Summer",5
"2020-07-05 17:00:00","burrow",41.3916666666667,47.2337432637678,47.2205364937065,340.395833333333,NA,"Summer",5
"2020-07-05 18:00:00","burrow",38.7916666666667,43.71988004272,46.0464626448094,135.148333333333,NA,"Summer",5
"2020-07-05 19:00:00","burrow",36.7811111111111,41.2509411063097,44.8162553005541,16.7633333333333,NA,"Summer",5
"2020-07-06 05:00:00","open",30.465,35.1818919651374,36.5836272577149,28.38,1.54143899055,"Summer",5
"2020-07-06 06:00:00","open",31.4091666666667,36.510259629679,36.717545620476,106.8975,2.4233691826262,"Summer",5
"2020-07-06 07:00:00","Rock-Small",34.3208333333333,40.3340013736436,37.4263415033256,302.866666666667,3.31516447134386,"Summer",5
"2020-07-06 08:00:00","burrow",36.6675,43.6618386515319,38.3973370890874,509.2425,NA,"Summer",5
"2020-07-06 09:00:00","burrow",40.1616666666667,47.9600337459913,39.6281592773283,701.476666666667,NA,"Summer",5
"2020-07-06 10:00:00","burrow",42.8741666666667,51.3303737077922,40.6521971679183,856.235833333333,NA,"Summer",5
"2020-07-06 11:00:00","burrow",44.7275,53.5848514326127,41.7701923569522,952.335833333333,NA,"Summer",5
"2020-07-06 12:00:00","burrow",46.2125,55.1791282456501,42.3229707886066,982.560833333333,NA,"Summer",5
"2020-07-06 13:00:00","burrow",46.6291666666667,55.4851068731494,43.4077093354974,951.798333333333,NA,"Summer",5
