"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2020-07-05 09:00:00","Rock-Small",41.2808333333333,43.9422252256717,34.8366046480079,739.300833333333,0.842620545685335,"Summer",0
"2020-07-05 10:00:00","Rock-Medium",44.7825,47.9458577621924,36.0182791674428,882.115833333333,2.04324094687708,"Summer",0
"2020-07-05 11:00:00","Rock-Medium",48.1983333333333,51.5752972747194,37.2534973880201,969.559166666667,2.94282998230398,"Summer",0
"2020-07-05 12:00:00","burrow",50.1983333333333,53.6037726751848,38.4996836737481,1004.39833333333,NA,"Summer",0
"2020-07-05 13:00:00","burrow",50.2258333333333,53.5355770936712,39.5368922234955,970.575833333333,NA,"Summer",0
"2020-07-05 14:00:00","burrow",48.5408333333333,51.5725751433453,40.5484632478683,873.803333333333,NA,"Summer",0
"2020-07-05 15:00:00","burrow",45.6383333333333,48.1831054410016,41.4696797288799,723.263333333333,NA,"Summer",0
"2020-07-05 16:00:00","burrow",42.9158333333333,44.6645443418184,42.006479890054,541.765833333333,NA,"Summer",0
"2020-07-05 17:00:00","burrow",41.3916666666667,42.1099428830057,42.2252008527539,340.395833333333,NA,"Summer",0
"2020-07-05 18:00:00","burrow",38.7916666666667,38.5810893321957,41.0538494975966,135.148333333333,NA,"Summer",0
"2020-07-05 19:00:00","open",36.7811111111111,36.0975394037246,39.8252289097451,16.7633333333333,2.484096897047,"Summer",0
"2020-07-06 05:00:00","Rock-Medium",30.465,30.0211041970052,31.5854257451172,28.38,1.4621735101438,"Summer",0
"2020-07-06 06:00:00","open",31.4091666666667,31.3516770473578,31.7189511718109,106.8975,1.01779427799875,"Summer",0
"2020-07-06 07:00:00","Rock-Large",34.3208333333333,35.1838328539499,32.4265016929573,302.866666666667,0.41071556259265,"Summer",0
"2020-07-06 08:00:00","Rock-Medium",36.6675,38.5208721148652,33.3969403217456,509.2425,0.101711091863095,"Summer",0
"2020-07-06 09:00:00","Rock-Small",40.1616666666667,42.8316176332295,34.6285951076489,701.476666666667,0.790919867100762,"Summer",0
"2020-07-06 10:00:00","Rock-Medium",42.8741666666667,46.2115619801579,35.6521882300951,856.235833333333,1.88466647867155,"Summer",0
