"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2020-07-05 09:00:00","burrow",41.2808333333333,48.0280296328238,38.837754395509,739.300833333333,NA,"Summer",4
"2020-07-05 10:00:00","burrow",44.7825,52.0196756838758,40.0189680334405,882.115833333333,NA,"Summer",4
"2020-07-05 11:00:00","burrow",48.1983333333333,55.6387389341891,41.2541580955699,969.559166666667,NA,"Summer",4
"2020-07-05 12:00:00","burrow",50.1983333333333,57.6593798915682,42.5012053726626,1004.39833333333,NA,"Summer",4
"2020-07-05 13:00:00","burrow",50.2258333333333,57.5969984271647,43.5377672767525,970.575833333333,NA,"Summer",4
"2020-07-05 14:00:00","burrow",48.5408333333333,55.6469134126325,44.5472962634173,873.803333333333,NA,"Summer",4
"2020-07-05 15:00:00","burrow",45.6383333333333,52.27326014146,45.4662327085712,723.263333333333,NA,"Summer",4
"2020-07-05 16:00:00","burrow",42.9158333333333,48.761314425524,46.001401047056,541.765833333333,NA,"Summer",4
"2020-07-05 17:00:00","burrow",41.3916666666667,46.2072433532918,46.2214746384181,340.395833333333,NA,"Summer",4
"2020-07-05 18:00:00","burrow",38.7916666666667,42.6903170507372,45.0479510095389,135.148333333333,NA,"Summer",4
"2020-07-05 19:00:00","burrow",36.7811111111111,40.2183801127845,43.8180646124315,16.7633333333333,NA,"Summer",4
"2020-07-06 05:00:00","open",30.465,34.1477851805399,35.5839895705709,28.38,0.507207398291598,"Summer",4
"2020-07-06 06:00:00","open",31.4091666666667,35.4765928799495,35.7178285436524,106.8975,1.3893936357144,"Summer",4
"2020-07-06 07:00:00","Rock-Small",34.3208333333333,39.3020317799302,36.4263727712752,302.866666666667,2.31481741346104,"Summer",4
"2020-07-06 08:00:00","Rock-Small",36.6675,42.6317348937769,37.3972557312448,509.2425,3.32557051566697,"Summer",4
"2020-07-06 09:00:00","burrow",40.1616666666667,46.9324672477609,38.6282459023671,701.476666666667,NA,"Summer",4
"2020-07-06 10:00:00","burrow",42.8741666666667,50.3047517682565,39.6521937934351,856.235833333333,NA,"Summer",4
"2020-07-06 11:00:00","burrow",44.7275,52.5604347908769,40.770369769658,952.335833333333,NA,"Summer",4
"2020-07-06 12:00:00","burrow",46.2125,54.1550284370079,41.3225682717989,982.560833333333,NA,"Summer",4
"2020-07-06 13:00:00","burrow",46.6291666666667,54.4602528855451,42.406935674133,951.798333333333,NA,"Summer",4
"2020-07-06 14:00:00","burrow",46.5325,53.9182853788786,43.647622639957,858.285833333333,NA,"Summer",4
"2020-07-06 15:00:00","burrow",44.9333333333333,51.6463543624283,44.6609530520356,703.065,NA,"Summer",4
"2020-07-06 16:00:00","burrow",43.6075,49.4569119906803,45.3425117593097,534.321666666667,NA,"Summer",4
"2020-07-06 17:00:00","burrow",41.2666666666667,46.1720655686156,45.3689481573706,332.9925,NA,"Summer",4
"2020-07-06 18:00:00","burrow",39.1066666666667,43.0171536078132,44.6217076977206,136.858333333333,NA,"Summer",4
"2020-07-06 19:00:00","burrow",37.06,40.3526462205021,43.2359413540262,16.4444444444444,NA,"Summer",4
"2020-07-07 05:00:00","open",29.52,33.1778796718306,34.8156106198686,32.42,0.134742823697799,"Summer",4
"2020-07-07 06:00:00","open",30.655,34.7122587041108,35.1277608193751,119.4475,0.585774298716601,"Summer",4
"2020-07-07 07:00:00","Rock-Small",33.7458333333333,38.686977142843,35.6408939833921,312.389166666667,1.65150974866683,"Summer",4
"2020-07-07 08:00:00","Rock-Small",36.1075,42.1116316868666,36.6842097681869,533.259166666667,2.658255081021,"Summer",4
"2020-07-07 09:00:00","burrow",40.38,47.1198597466891,38.2758802209498,723.825833333333,NA,"Summer",4
