"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2020-07-05 09:00:00","Rock-Small",41.2808333333333,44.9623661686708,35.8368890423395,739.300833333333,1.84321836158133,"Summer",1
"2020-07-05 10:00:00","Rock-Medium",44.7825,48.9630333330448,37.0184490644692,882.115833333333,3.04376866412048,"Summer",1
"2020-07-05 11:00:00","burrow",48.1983333333333,52.5899058847673,38.2536601340217,969.559166666667,NA,"Summer",1
"2020-07-05 12:00:00","burrow",50.1983333333333,54.6164573665309,39.5000599194833,1004.39833333333,NA,"Summer",1
"2020-07-05 13:00:00","burrow",50.2258333333333,54.5496954106194,40.5371077818303,970.575833333333,NA,"Summer",1
"2020-07-05 14:00:00","burrow",48.5408333333333,52.5898829227446,41.5481717345787,873.803333333333,NA,"Summer",1
"2020-07-05 15:00:00","burrow",45.6383333333333,49.2043259786447,42.4688220368546,723.263333333333,NA,"Summer",1
"2020-07-05 16:00:00","burrow",42.9158333333333,45.6874228929469,43.0052169918808,541.765833333333,NA,"Summer",1
"2020-07-05 17:00:00","burrow",41.3916666666667,43.1329857456023,43.2242736452113,340.395833333333,NA,"Summer",1
"2020-07-05 18:00:00","burrow",38.7916666666667,39.6070658386463,42.0523834689494,135.148333333333,NA,"Summer",1
"2020-07-05 19:00:00","open",36.7811111111111,37.126363082952,40.8234490828185,16.7633333333333,3.5131397411019,"Summer",1
"2020-07-06 05:00:00","Rock-Medium",30.465,31.0513379995065,32.5850687762944,28.38,0.462827651917401,"Summer",1
"2020-07-06 06:00:00","open",31.4091666666667,32.3814688575061,32.7186719886629,106.8975,0.0115431466248452,"Summer",1
"2020-07-06 07:00:00","Rock-Medium",34.3208333333333,36.2119561150994,33.426469006458,302.866666666667,0.206517031845749,"Summer",1
"2020-07-06 08:00:00","Rock-Small",36.6675,39.5471802203722,34.3970178053998,509.2425,0.324260765098835,"Summer",1
"2020-07-06 09:00:00","Rock-Small",40.1616666666667,43.8554427680759,35.6285075571266,701.476666666667,1.79105278247113,"Summer",1
"2020-07-06 10:00:00","Rock-Medium",42.8741666666667,47.2334898493115,36.6521886055744,856.235833333333,2.88489330153892,"Summer",1
"2020-07-06 11:00:00","Rock-Medium",44.7275,49.4927464775051,37.7709023930876,952.335833333333,3.87663894113938,"Summer",1
"2020-07-06 12:00:00","burrow",46.2125,51.088274361842,38.3213781430795,982.560833333333,NA,"Summer",1
"2020-07-06 13:00:00","burrow",46.6291666666667,51.3912366879257,39.4046433536749,951.798333333333,NA,"Summer",1
"2020-07-06 14:00:00","burrow",46.5325,50.8474907978462,40.6448587467318,858.285833333333,NA,"Summer",1
"2020-07-06 15:00:00","burrow",44.9333333333333,48.570176334257,41.6592755192526,703.065,NA,"Summer",1
"2020-07-06 16:00:00","burrow",43.6075,46.3808024644881,42.3411630234108,534.321666666667,NA,"Summer",1
"2020-07-06 17:00:00","burrow",41.2666666666667,43.0903609300417,42.3704760223085,332.9925,NA,"Summer",1
"2020-07-06 18:00:00","burrow",39.1066666666667,39.9335250902646,41.6242462272425,136.858333333333,NA,"Summer",1
"2020-07-06 19:00:00","open",37.06,37.2685101585709,40.2391448176804,16.4444444444444,3.655847148505,"Summer",1
"2020-07-07 05:00:00","Rock-Medium",29.52,30.0850487800811,31.8171863860166,32.42,1.4629299691831,"Summer",1
"2020-07-07 06:00:00","open",30.655,31.6224641615742,32.1291575152148,119.4475,0.640789848295952,"Summer",1
"2020-07-07 07:00:00","Rock-Large",33.7458333333333,35.6029666157778,32.640457561342,312.389166666667,0.254927874406704,"Summer",1
"2020-07-07 08:00:00","Rock-Medium",36.1075,39.0330975914854,33.6837285956179,533.259166666667,0.140121411050302,"Summer",1
"2020-07-07 09:00:00","Rock-Small",40.38,44.0500929286109,35.2770080764074,723.825833333333,1.42270010055353,"Summer",1
"2020-07-07 10:00:00","Rock-Medium",45.0033333333333,49.1978372288599,36.4906869289132,880.876666666667,2.261038563487,"Summer",1
"2020-07-07 11:00:00","Rock-Medium",48.6291666666667,53.0343925262954,37.578155311569,970.759166666667,3.19383861544917,"Summer",1
"2020-07-07 12:00:00","burrow",50.3383333333333,54.8212613489874,38.7196927648732,1008.04916666667,NA,"Summer",1
"2020-07-07 13:00:00","burrow",50.8783333333333,55.2040412453701,39.7832332736275,975.686666666667,NA,"Summer",1
"2020-07-07 14:00:00","burrow",48.6608333333333,52.7673911825511,40.8754765348568,883.4825,NA,"Summer",1
"2020-07-07 15:00:00","burrow",45.4941666666667,49.1107597939454,41.7125531684535,731.636666666667,NA,"Summer",1
"2020-07-07 16:00:00","burrow",42.945,45.7501719752516,42.1260239761423,545.699166666667,NA,"Summer",1
"2020-07-07 17:00:00","burrow",40.5866666666667,42.4604568972075,42.1473364365236,345.2,NA,"Summer",1
"2020-07-07 18:00:00","burrow",38.9308333333333,39.7701826921827,41.8893454115411,141.429166666667,NA,"Summer",1
"2020-07-07 19:00:00","open",36.7875,36.9918743545315,40.4011531048575,15.1858333333333,3.4672084178609,"Summer",1
"2020-07-08 05:00:00","Rock-Large",28.835,29.1921135660542,32.9926091096526,35.085,0.281731992513301,"Summer",1
"2020-07-08 06:00:00","Rock-Medium",30.6066666666667,31.4004385511394,32.6540339071904,126.925833333333,0.361385959741902,"Summer",1
"2020-07-08 07:00:00","Rock-Medium",33.7725,35.721197788071,32.9990077796347,332.350833333333,0.0611932176504979,"Summer",1
"2020-07-08 08:00:00","Rock-Small",36.1,39.1314153782164,33.9692435154615,552.290833333333,0.279721591163131,"Summer",1
"2020-07-08 09:00:00","Rock-Medium",40.7641666666667,44.451714709782,35.416972234863,734.920833333333,1.3696230135023,"Summer",1
"2020-07-08 10:00:00","Rock-Medium",45.2458333333333,49.4451572945269,36.4423216173643,892.933333333333,2.36480829167802,"Summer",1
"2020-07-08 11:00:00","Rock-Medium",48.6558333333333,53.0638368030762,37.622533896251,988.900833333333,3.28830801611723,"Summer",1
"2020-07-08 12:00:00","burrow",50.2675,54.7343319073951,38.7790047544898,1016.50833333333,NA,"Summer",1
"2020-07-08 13:00:00","burrow",49.6875,54.1036548820348,39.9526086489734,974.91,NA,"Summer",1
"2020-07-08 14:00:00","burrow",47.7208333333333,51.8399419629314,41.0126230973732,882.330833333333,NA,"Summer",1
"2020-07-08 15:00:00","burrow",44.9791666666667,48.50115676057,41.7247894312285,731.333333333333,NA,"Summer",1
"2020-07-08 16:00:00","burrow",42.5116666666667,45.2552065261022,42.2811704208379,543.854166666667,NA,"Summer",1
"2020-07-08 17:00:00","burrow",40.4516666666667,42.3287168828418,42.235007102764,342.583333333333,NA,"Summer",1
"2020-07-08 18:00:00","burrow",38.8491666666667,39.705034397702,41.7146246349615,141.528333333333,NA,"Summer",1
"2020-07-08 19:00:00","open",37.0122222222222,37.2753213005418,40.3360105308967,17.65,3.6873293681679,"Summer",1
"2020-07-09 05:00:00","Rock-Large",29.575,30.1420306008144,31.0925093141444,31.97,2.174800251463,"Summer",1
"2020-07-09 06:00:00","open",30.8233333333333,31.81824947891,31.922703838851,123.5025,0.419611267288502,"Summer",1
"2020-07-09 07:00:00","Rock-Large",34.0591666666667,35.9794041982989,32.5812206390009,327.734166666667,0.641165854700446,"Summer",1
"2020-07-09 08:00:00","Rock-Medium",36.3616666666667,39.3391897668477,33.8339946872814,545.385833333333,0.113306202575423,"Summer",1
"2020-07-09 09:00:00","Rock-Medium",39.9841666666667,43.6652574525193,35.0170149781172,726.145,1.1850257652931,"Summer",1
"2020-07-09 10:00:00","Rock-Medium",44.235,48.4093848330335,35.9383120923623,879.554166666667,1.72803777303862,"Summer",1
"2020-07-09 11:00:00","Rock-Medium",47.155,51.6731185090704,37.1180158093918,979.815833333333,2.7203455108227,"Summer",1
"2020-07-09 12:00:00","Rock-Medium",48.4125,53.0143736057864,38.1505766114558,1003.41333333333,3.75161572318598,"Summer",1
"2020-07-09 13:00:00","burrow",49.6233333333333,53.9923762978837,39.2175954921266,967.95,NA,"Summer",1
"2020-07-09 14:00:00","burrow",48.0925,52.1561337792691,40.241542634961,875.393333333333,NA,"Summer",1
"2020-07-09 15:00:00","burrow",45.0633333333333,48.6473102198993,40.8063312118216,729.4475,NA,"Summer",1
"2020-07-09 16:00:00","burrow",42.4858333333333,45.1913360563805,41.2725393368498,524.303333333333,NA,"Summer",1
"2020-07-09 17:00:00","burrow",40.1316666666667,41.6542090077581,41.2240206400088,274.818333333333,NA,"Summer",1
"2020-07-09 18:00:00","burrow",38.4491666666667,39.3105422025861,40.5979818828063,131.988333333333,NA,"Summer",1
"2020-07-09 19:00:00","open",36.9216666666667,37.2388892267254,39.7387690592865,15.6466666666667,3.76905465145107,"Summer",1
"2020-07-10 05:00:00","Rock-Large",29.24,29.8270253502105,30.6159666673226,31.335,2.65507868986535,"Summer",1
"2020-07-10 06:00:00","open",30.6925,31.689992067643,31.317160246872,122.301666666667,0.406192217670551,"Summer",1
"2020-07-10 07:00:00","Rock-Small",34.3666666666667,36.205688382153,31.6164766994124,317.734166666667,1.53268879728423,"Summer",1
"2020-07-10 08:00:00","Rock-Small",35.9025,38.8814269847876,33.5353830999575,536.285833333333,0.0207181808286663,"Summer",1
"2020-07-10 09:00:00","Rock-Medium",40.2233333333333,43.8548563452037,34.8815316659926,718.406666666667,0.967640576708199,"Summer",1
"2020-07-10 10:00:00","Rock-Medium",44.0658333333333,48.280563716685,35.9164617317989,879.05,1.60221962539875,"Summer",1
"2020-07-10 11:00:00","Rock-Medium",46.7091666666667,51.2471204695262,36.8584753663265,974.9875,2.5887047528286,"Summer",1
"2020-07-10 12:00:00","Rock-Medium",48.125,52.7545207443212,38.0574534123015,1011.835,3.4994902651418,"Summer",1
"2020-07-10 13:00:00","burrow",49.1516666666667,53.5837448437773,38.8214581618258,976.23,NA,"Summer",1
"2020-07-10 14:00:00","burrow",47.7166666666667,51.8255951873339,39.7802490639618,881.569166666667,NA,"Summer",1
"2020-07-10 15:00:00","burrow",45.1633333333333,48.6986977930605,40.6104050321562,730.9575,NA,"Summer",1
"2020-07-10 16:00:00","burrow",42.7141666666667,45.4577952396011,41.1254336356249,538.395833333333,NA,"Summer",1
"2020-07-10 17:00:00","burrow",40.7575,42.5072661863717,41.5333824962393,324.254166666667,NA,"Summer",1
"2020-07-10 18:00:00","burrow",38.8991666666667,39.7822875393968,41.2710934325222,128.450833333333,NA,"Summer",1
"2020-07-10 19:00:00","burrow",37.5666666666667,37.9224988622422,40.3387657557082,16.5083333333333,NA,"Summer",1
"2020-07-11 05:00:00","Rock-Large",29.425,29.9733397829532,31.2125605265399,29.215,1.9384672017236,"Summer",1
"2020-07-11 06:00:00","open",31.0758333333333,32.0178784228914,32.4238369139574,119.18,0.0297347644240489,"Summer",1
"2020-07-11 07:00:00","Rock-Medium",34.6225,36.5404700177936,33.2744717704242,322.555833333333,0.00337922642920319,"Summer",1
"2020-07-11 08:00:00","Rock-Small",36.2841666666667,39.254262189231,34.246702755848,541.5425,0.253398910754299,"Summer",1
"2020-07-11 09:00:00","Rock-Medium",40.4933333333333,44.157373308029,35.2531496071581,724.4,1.33290137039212,"Summer",1
"2020-07-11 10:00:00","Rock-Medium",44.8458333333333,49.0438401299704,36.4162173251998,884.716666666667,2.22585248659245,"Summer",1
"2020-07-11 11:00:00","Rock-Medium",48.3766666666667,52.8278643931381,37.5246897475584,973.729166666667,3.0317136547465,"Summer",1
"2020-07-11 12:00:00","burrow",50.3091666666667,54.7816249803797,38.5137106266662,1001.15333333333,NA,"Summer",1
"2020-07-11 13:00:00","burrow",50.8008333333333,55.1587984567781,39.5468605405775,973.78,NA,"Summer",1
"2020-07-11 14:00:00","burrow",49.6825,53.692803841711,40.4786025943947,877.683333333333,NA,"Summer",1
"2020-07-11 15:00:00","burrow",45.8683333333333,49.4979389249278,41.4327972337708,728.334166666667,NA,"Summer",1
"2020-07-11 16:00:00","burrow",43.2391666666667,46.0642996883444,42.1123004461108,540.783333333333,NA,"Summer",1
"2020-07-11 17:00:00","burrow",41.4466666666667,43.3699884618243,42.2140943061027,340.208333333333,NA,"Summer",1
"2020-07-11 18:00:00","burrow",39.6741666666667,40.6326008607653,41.9249662345979,141.5575,NA,"Summer",1
"2020-07-11 19:00:00","burrow",37.4733333333333,37.7657804719358,41.0493057363144,15.1022222222222,NA,"Summer",1
"2020-07-12 05:00:00","Rock-Medium",30.125,30.6519442680525,33.1417160006165,31.735,0.0250268343346036,"Summer",1
"2020-07-12 06:00:00","Rock-Medium",31.74,32.6837311459855,33.049548846162,120.955,0.0206474744272782,"Summer",1
"2020-07-12 07:00:00","Rock-Medium",34.9633333333333,36.8452637864044,33.6559501549196,313.734533333333,0.0849678881313025,"Summer",1
"2020-07-12 11:00:00","burrow",49.74,54.3075838450629,37.7492312229386,998.1935,NA,"Summer",1
"2020-07-12 12:00:00","burrow",50.51,55.0664847503937,39.0743541735739,1001.286,NA,"Summer",1
"2020-07-12 14:00:00","burrow",48.46,52.1317746190907,41.2040231356767,761.6667,NA,"Summer",1
"2020-07-20 11:00:00","burrow",49.42,53.8936650481402,37.9862888752141,969.38,NA,"Summer",1
"2020-07-20 12:00:00","burrow",50.0925,54.5198314037502,39.1087970799698,971.389166666667,NA,"Summer",1
"2020-07-20 13:00:00","burrow",52.2308333333333,56.3654988036676,40.2354782288366,935.56,NA,"Summer",1
"2020-07-20 14:00:00","burrow",52.2183333333333,55.8981472516595,40.983790174356,837.923333333333,NA,"Summer",1
"2020-07-20 15:00:00","burrow",51.1833333333333,54.1410387253334,41.8332208734855,676.774166666667,NA,"Summer",1
"2020-07-20 16:00:00","burrow",48.3425,50.4778846131575,42.403292137836,475.820833333333,NA,"Summer",1
"2020-07-20 17:00:00","burrow",44.2958333333333,45.6724727657824,42.7337651127273,268.2025,NA,"Summer",1
"2020-07-20 18:00:00","burrow",41.3283333333333,42.0489830388572,42.2372356582153,100.106666666667,NA,"Summer",1
"2020-07-20 19:00:00","burrow",39.3211111111111,39.6713554349173,41.562830148725,12.8711111111111,NA,"Summer",1
"2020-07-21 05:00:00","Rock-Large",30.68,31.3660027070986,32.6925644237209,39.28,0.697435576279098,"Summer",1
"2020-07-21 06:00:00","open",31.4583333333333,32.4262001649119,33.3938385990413,97.5833333333333,0.0369669669710504,"Summer",1
"2020-07-21 07:00:00","Rock-Small",33.9025,35.8421871746116,34.2286104204528,291.533333333333,0.458311307466069,"Summer",1
"2020-07-21 08:00:00","Rock-Small",35.5158333333333,38.5625153768231,35.1358307354153,514.585833333333,1.25709467286637,"Summer",1
"2020-07-21 09:00:00","Rock-Medium",39.8358333333333,43.6211814384423,36.0981574395857,707.958333333333,2.33279462539532,"Summer",1
"2020-07-21 10:00:00","Rock-Medium",44.0575,48.3469322322087,37.1442960225978,861.004166666667,3.21092672416622,"Summer",1
"2020-07-21 11:00:00","burrow",47.6325,52.1665710611643,38.2979230608855,952.998333333333,NA,"Summer",1
"2020-07-21 12:00:00","burrow",49.8058333333333,54.3447415793503,39.3452130357379,977.646666666667,NA,"Summer",1
"2020-07-21 13:00:00","burrow",51.425,55.66196853386,40.1526820420565,937.733333333333,NA,"Summer",1
"2020-07-21 14:00:00","burrow",52.1633333333333,55.858722549517,41.2877140210786,838.675,NA,"Summer",1
"2020-07-21 15:00:00","burrow",50.3783333333333,53.4674865922838,42.106896924403,682.000833333333,NA,"Summer",1
"2020-07-21 16:00:00","burrow",48.4475,50.7063950871233,42.8699346382815,491.700833333333,NA,"Summer",1
"2020-07-21 17:00:00","burrow",44.08,45.5824498844446,43.0915863747183,287.588333333333,NA,"Summer",1
"2020-07-21 18:00:00","burrow",40.3208333333333,41.1170213537661,42.7259235571037,109.641666666667,NA,"Summer",1
"2020-07-21 19:00:00","burrow",37.9277777777778,38.1486129611016,41.6561319665733,12.9433333333333,NA,"Summer",1
"2020-07-22 05:00:00","Rock-Large",29.31,29.9444198392487,33.3050196451682,46.46,0.0849803548317567,"Summer",1
"2020-07-22 06:00:00","Rock-Large",30.1416666666667,31.0975142181312,33.5337734332889,115.448333333333,0.321632610923928,"Summer",1
"2020-07-22 07:00:00","Rock-Medium",32.6325,34.6276202859082,33.5354716049543,324.910833333333,0.3810309947579,"Summer",1
"2020-07-22 08:00:00","Rock-Small",34.6916666666667,37.7898570594826,34.5464568466147,539.1525,0.397710977532732,"Summer",1
"2020-07-22 09:00:00","Rock-Medium",39.385,43.2051489575416,35.3587298958197,736.015,1.5369000443213,"Summer",1
"2020-07-22 10:00:00","Rock-Medium",43.6375,47.9409505169281,36.3885516364671,887.496666666667,2.08455265661408,"Summer",1
"2020-07-22 11:00:00","Rock-Medium",47.1491666666667,51.6756072205838,37.4902206314417,974.125,3.0974851256402,"Summer",1
"2020-07-22 12:00:00","Rock-Medium",49.5333333333333,54.0045621055244,38.4504489834494,992.246666666667,3.88743635940563,"Summer",1
"2020-07-22 13:00:00","burrow",51.0775,55.2166331187701,39.6412339849727,955.329166666667,NA,"Summer",1
"2020-07-22 14:00:00","burrow",50.8975,54.5578980891172,40.6938192203523,858.34,NA,"Summer",1
"2020-07-22 15:00:00","burrow",49.1983333333333,52.1539251299792,41.4009574957368,701.828333333333,NA,"Summer",1
"2020-07-22 16:00:00","burrow",47.89,49.9428250677484,41.7529696236572,500.015,NA,"Summer",1
"2020-07-22 17:00:00","burrow",42.57,43.9472385584906,41.9223359019652,291.443333333333,NA,"Summer",1
"2020-07-22 18:00:00","burrow",39.1766666666667,39.8695153050178,41.4304993255266,108.133333333333,NA,"Summer",1
"2020-07-22 19:00:00","burrow",37.5966666666667,37.8956341854799,40.8005454163218,13.8711111111111,NA,"Summer",1
"2020-07-23 05:00:00","Rock-Large",29.92,30.5482191836585,32.6697031662904,36.97,0.720296833709597,"Summer",1
