"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2022-01-10 10:00:00","open",24.15,27.6663538073628,22.1320690017747,517.71,4.0336461926372,"Winter",2
"2022-01-10 11:00:00","open",26.7333333333333,30.5072011579539,22.4385177312272,599.372777777778,1.0124518413723,"Winter",2
"2022-01-10 12:00:00","open",28.0344444444444,31.9530209032838,23.061721156195,630.548333333333,0.227053106010452,"Winter",2
"2022-01-10 13:00:00","open",28.2477777777778,31.8505382204188,23.4791982846934,585.336111111111,0.082864972396365,"Winter",2
"2022-01-10 14:00:00","open",27.2261111111111,30.31640390861,24.2719566531329,483.33,1.29689502056665,"Winter",2
"2022-01-10 15:00:00","open",25.0466666666667,27.4104269957321,24.3595958461771,319.393333333333,4.12499267722285,"Winter",2
"2022-01-10 16:00:00","burrow",21.3516666666667,22.982047022134,23.5587839826548,135.813333333333,NA,"Winter",2
"2022-01-10 17:00:00","burrow",18.6966666666667,19.865388362769,23.4921032666912,23.12,NA,"Winter",2
"2022-01-11 07:00:00","burrow",12.21,13.5403445265326,17.3281429416351,41.2,NA,"Winter",2
"2022-01-11 08:00:00","burrow",14.7122222222222,16.6821794163612,18.9609801953349,167.047777777778,NA,"Winter",2
"2022-01-11 09:00:00","burrow",18.9127777777778,21.6768623334207,20.6204913714909,345.722222222222,NA,"Winter",2
"2022-01-11 10:00:00","open",24.2333333333333,27.4921499266934,20.5279483148754,481.562222222222,3.9459200456881,"Winter",2
"2022-01-11 11:00:00","open",27.45,31.0672310249125,21.4653418861709,588.963333333333,0.475453132214099,"Winter",2
"2022-01-11 12:00:00","open",29.6961111111111,33.3055892931012,21.9174622983302,617.601111111111,1.5501944560316,"Winter",2
"2022-01-11 13:00:00","open",30.6755555555556,34.0484843592562,22.5887179940729,575.444444444444,2.30199187414449,"Winter",2
"2022-01-11 14:00:00","open",29.2794444444444,32.2120703180811,23.2631916865723,473.992777777778,0.402420147841436,"Winter",2
"2022-01-11 15:00:00","open",27.2366666666667,29.5127824096018,23.5078440554621,318.09,2.01852417994355,"Winter",2
"2022-01-11 16:00:00","burrow",22.7183333333333,24.2905563302568,23.0298748396843,133.732777777778,NA,"Winter",2
"2022-01-11 17:00:00","burrow",19.4333333333333,20.5972872687662,22.8666020445618,23.3,NA,"Winter",2
"2022-01-12 07:00:00","burrow",11.54,12.9713074371854,17.4201265597586,42.25,NA,"Winter",2
"2022-01-12 08:00:00","burrow",14.4244444444444,16.4578961483981,19.4137176657063,173.214444444444,NA,"Winter",2
