"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2022-01-10 10:00:00","open",24.15,26.2888233193651,20.1327166337563,517.71,5.4111766806349,"Winter",0
"2022-01-10 11:00:00","open",26.7333333333333,29.2349007755569,20.4386227396485,599.372777777778,2.2800880178874,"Winter",0
"2022-01-10 12:00:00","open",28.0344444444444,30.7184870768259,21.0615967548012,630.548333333333,0.949516364828899,"Winter",0
"2022-01-10 13:00:00","open",28.2477777777778,30.5624134550829,21.4785404712177,585.336111111111,1.0345575017591,"Winter",0
"2022-01-10 14:00:00","open",27.2261111111111,28.901318504483,22.2715324058989,483.33,2.7057427240854,"Winter",0
"2022-01-10 15:00:00","open",25.0466666666667,25.7868576056876,22.3590897842488,319.393333333333,5.74006301851615,"Winter",0
"2022-01-10 16:00:00","burrow",21.3516666666667,21.1220916534405,21.5576807200257,135.813333333333,NA,"Winter",0
"2022-01-10 17:00:00","burrow",18.6966666666667,17.8599804528181,21.4922473531691,23.12,NA,"Winter",0
"2022-01-11 07:00:00","burrow",12.21,11.5604150164117,15.3282383333138,41.2,NA,"Winter",0
"2022-01-11 08:00:00","burrow",14.7122222222222,14.8609427585799,16.9622473769674,167.047777777778,NA,"Winter",0
"2022-01-11 09:00:00","burrow",18.9127777777778,20.0829222663441,18.6229332648227,345.722222222222,NA,"Winter",0
"2022-01-11 10:00:00","open",24.2333333333333,26.0711613229142,18.5268941105723,481.562222222222,5.3578472836668,"Winter",0
"2022-01-11 11:00:00","open",27.45,29.7839633852438,19.4649419692945,588.963333333333,1.75373646323497,"Winter",0
"2022-01-11 12:00:00","open",29.6961111111111,32.0602753292132,19.9169152944125,617.601111111111,0.305574508333098,"Winter",0
"2022-01-11 13:00:00","open",30.6755555555556,32.7492802050643,20.5875613679015,575.444444444444,1.0067366899004,"Winter",0
"2022-01-11 14:00:00","open",29.2794444444444,30.7843652318951,21.2629173734691,473.992777777778,0.821145630390433,"Winter",0
"2022-01-11 15:00:00","open",27.2366666666667,27.8863332051972,21.5066318810414,318.09,3.63604011627065,"Winter",0
"2022-01-11 16:00:00","burrow",22.7183333333333,22.4271364527469,21.0287854977825,133.732777777778,NA,"Winter",0
"2022-01-11 17:00:00","burrow",19.4333333333333,18.5911419866507,20.8659754935925,23.3,NA,"Winter",0
"2022-01-12 07:00:00","burrow",11.54,10.9888973084557,15.4216535098826,42.25,NA,"Winter",0
"2022-01-12 08:00:00","burrow",14.4244444444444,14.6435513275919,17.415878373379,173.214444444444,NA,"Winter",0
"2022-01-12 09:00:00","burrow",18.8005555555556,19.6229361094827,18.0706120847601,284.766666666667,NA,"Winter",0
"2022-01-12 10:00:00","open",24.0772222222222,25.7663928358117,18.6330559263798,447.565555555556,5.78814641844567,"Winter",0
"2022-01-12 11:00:00","open",27.68,30.3413426827817,19.6751469214462,629.542222222222,1.12184630347774,"Winter",0
"2022-01-12 12:00:00","open",26.2611111111111,27.8899216424091,20.1213504097398,462.66,3.15650418971465,"Winter",0
"2022-01-12 13:00:00","open",26.5066666666667,27.9381878134329,20.7324134192685,431.700555555556,3.157234684739,"Winter",0
"2022-01-12 14:00:00","open",25.1661111111111,25.8461426414715,21.0275785442633,300.241111111111,5.3422085598058,"Winter",0
"2022-01-12 15:00:00","burrow",23.5011111111111,23.4632982206248,21.0257957312806,173.390555555556,NA,"Winter",0
"2022-01-12 16:00:00","burrow",21.2333333333333,20.7307789601202,20.6029124933803,85.4494444444445,NA,"Winter",0
"2022-01-12 17:00:00","burrow",19.8866666666667,19.1669446945888,20.5312682221138,40.4466666666667,NA,"Winter",0
"2022-01-13 07:00:00","burrow",12.26,11.5561176147364,15.442064619225,33.72,NA,"Winter",0
"2022-01-13 08:00:00","burrow",14.0738888888889,13.7203796490254,16.2239920982292,90.3794444444444,NA,"Winter",0
"2022-01-13 09:00:00","burrow",15.8077777777778,15.968895219423,16.8720988453862,165.762222222222,NA,"Winter",0
"2022-01-13 10:00:00","burrow",17.2027777777778,17.427380356156,17.5653180793035,178.802222222222,NA,"Winter",0
"2022-01-13 11:00:00","open",24.3133333333333,26.6772328768722,18.6558723163363,550.674444444444,4.39130182397647,"Winter",0
"2022-01-13 12:00:00","open",25.9633333333333,27.801217789072,20.0925025140746,481.507222222222,3.4480703945342,"Winter",0
"2022-01-13 13:00:00","open",27.6583333333333,29.8099559186327,20.7837169601713,545.235,1.82452553862855,"Winter",0
"2022-01-13 14:00:00","open",26.92,28.5306997226522,21.5419847317162,458.543888888889,3.0816420308678,"Winter",0
"2022-01-13 15:00:00","open",24.4088888888889,25.15190456422,22.0138656972896,301.58,6.3786594957644,"Winter",0
"2022-01-13 16:00:00","burrow",21.7366666666667,21.4555687036299,21.6828635213951,123.457777777778,NA,"Winter",0
"2022-01-13 17:00:00","burrow",20.0033333333333,19.2081849150983,21.7809670119257,32.42,NA,"Winter",0
"2022-01-14 07:00:00","burrow",15.49,14.9902054984902,16.6847125122992,53.63,NA,"Winter",0
"2022-01-14 08:00:00","burrow",16.5855555555556,16.199119303378,17.1880045607602,79.5477777777778,NA,"Winter",0
"2022-01-14 09:00:00","burrow",18.4955555555556,18.7408034297894,17.9421004350233,185.361666666667,NA,"Winter",0
"2022-01-14 10:00:00","burrow",20.38,20.7901809466652,18.7220174148962,217.682777777778,NA,"Winter",0
"2022-01-14 11:00:00","burrow",20.4188888888889,20.479458231373,19.176692565734,162.036111111111,NA,"Winter",0
"2022-01-14 12:00:00","burrow",20.2022222222222,20.2584560348576,19.7405107648889,154.943333333333,NA,"Winter",0
"2022-01-14 13:00:00","burrow",19.9372222222222,20.0664576483108,20.3221091631929,167.037222222222,NA,"Winter",0
"2022-01-14 14:00:00","burrow",22.97,24.2850203847459,20.357773806233,380.306111111111,NA,"Winter",0
"2022-01-14 15:00:00","burrow",23.7494444444444,24.1381588788544,20.521135180658,241.301666666667,NA,"Winter",0
"2022-01-14 16:00:00","burrow",20.95,20.7146569308933,19.9070135173578,118.674444444444,NA,"Winter",0
"2022-01-14 17:00:00","burrow",19.49,18.8527554336107,19.6691070280885,48.91,NA,"Winter",0
"2022-01-15 07:00:00","burrow",10.58,9.9462569871344,14.9699851086166,16,NA,"Winter",0
"2022-01-15 08:00:00","burrow",11.7594444444444,11.4473318079576,15.6403269768353,69.5355555555555,NA,"Winter",0
"2022-01-15 09:00:00","burrow",15.7461111111111,15.8415246873517,16.9890880490447,153.283888888889,NA,"Winter",0
"2022-01-15 10:00:00","burrow",17.7805555555556,17.9256429034565,17.9542993253332,170.787777777778,NA,"Winter",0
