"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2022-01-10 10:00:00","open",24.15,30.7118241113394,25.1310853623368,517.71,0.988175888660599,"Winter",5
"2022-01-10 11:00:00","open",26.7333333333333,33.5458289761018,25.4383591891026,599.372777777778,1.71609547268635,"Winter",5
"2022-01-10 12:00:00","open",28.0344444444444,34.9923079022867,26.0619115222184,630.548333333333,3.2667785396825,"Winter",5
"2022-01-10 13:00:00","open",28.2477777777778,34.8853396020916,26.480199524351,585.336111111111,3.11760684335983,"Winter",5
"2022-01-10 14:00:00","open",27.2261111111111,33.351368974277,27.2726031271305,483.33,1.5588110598869,"Winter",5
"2022-01-10 15:00:00","open",25.0466666666667,30.4517933704851,27.360366746673,319.393333333333,1.0837270437006,"Winter",5
"2022-01-10 16:00:00","Rock-Small",21.3516666666667,26.0336822200079,26.5604622547392,135.813333333333,3.74590980951945,"Winter",5
"2022-01-10 17:00:00","Rock-Medium",18.6966666666667,22.922868866057,26.4918853583412,23.12,4.7269210179657,"Winter",5
"2022-01-11 07:00:00","burrow",12.21,16.5940019270572,20.3279984936433,41.2,NA,"Winter",5
"2022-01-11 08:00:00","burrow",14.7122222222222,19.7361736591052,21.9590539845955,167.047777777778,NA,"Winter",5
"2022-01-11 09:00:00","burrow",18.9127777777778,24.7262505492816,23.616779536139,345.722222222222,NA,"Winter",5
"2022-01-11 10:00:00","open",24.2333333333333,30.5348069292302,23.5295519420516,481.562222222222,0.9035436356343,"Winter",5
"2022-01-11 11:00:00","open",27.45,34.1022593773647,24.4659509086253,588.963333333333,2.2625871413333,"Winter",5
"2022-01-11 12:00:00","open",29.6961111111111,36.3353734095612,24.9182950729327,617.601111111111,4.57999263539655,"Winter",5
"2022-01-11 13:00:00","Rock-Small",30.6755555555556,37.0796184313192,25.5904776981754,575.444444444444,3.5890942799641,"Winter",5
"2022-01-11 14:00:00","Rock-Small",29.2794444444444,35.2473796504868,26.2636105756729,473.992777777778,2.19380859086945,"Winter",5
"2022-01-11 15:00:00","open",27.2366666666667,32.5552819709923,26.5096886345744,318.09,0.691157659273802,"Winter",5
"2022-01-11 16:00:00","Rock-Small",22.7183333333333,27.3433511443591,26.0315321225159,133.732777777778,3.55778269996985,"Winter",5
"2022-01-11 17:00:00","Rock-Medium",19.4333333333333,23.6562902324061,25.8675555710556,23.3,5.1934476603641,"Winter",5
"2022-01-12 07:00:00","burrow",11.54,16.0309740964105,20.4178049007967,42.25,NA,"Winter",5
"2022-01-12 08:00:00","burrow",14.4244444444444,19.5133473524878,22.4104329366614,173.214444444444,NA,"Winter",5
"2022-01-12 09:00:00","burrow",18.8005555555556,24.3482125384614,23.0700062485431,284.766666666667,NA,"Winter",5
"2022-01-12 10:00:00","open",24.0772222222222,30.2794680904594,23.638162543237,447.565555555556,1.27734121536213,"Winter",5
"2022-01-12 11:00:00","open",27.68,34.6141575432576,24.6782617412298,629.542222222222,2.7549977398026,"Winter",5
"2022-01-12 12:00:00","open",26.2611111111111,32.3765917787363,25.1218672669796,462.66,0.0538286341191316,"Winter",5
