"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2022-01-10 10:00:00","open",24.15,28.6807419635938,23.1317427317648,517.71,3.0192580364062,"Winter",3
"2022-01-10 11:00:00","open",26.7333333333333,31.5193284641781,23.4384650053922,599.372777777778,0.000466915304233595,"Winter",3
"2022-01-10 12:00:00","open",28.0344444444444,32.9653598114079,24.0617840929771,630.548333333333,1.2395359525068,"Winter",3
"2022-01-10 13:00:00","open",28.2477777777778,32.8614115897786,24.4795300786161,585.336111111111,1.09371913245233,"Winter",3
"2022-01-10 14:00:00","open",27.2261111111111,31.3273467817838,25.2721707782941,483.33,0.286082962835899,"Winter",3
"2022-01-10 15:00:00","open",25.0466666666667,28.423492662843,25.3598512193893,319.393333333333,3.11196111723105,"Winter",3
"2022-01-10 16:00:00","Rock-Small",21.3516666666667,23.9985107439324,24.5593402735644,135.813333333333,5.7450711311848,"Winter",3
"2022-01-10 17:00:00","burrow",18.6966666666667,20.8837844884933,24.4920308501359,23.12,NA,"Winter",3
"2022-01-11 07:00:00","burrow",12.21,14.557483713957,18.3280949649291,41.2,NA,"Winter",3
"2022-01-11 08:00:00","burrow",14.7122222222222,17.6994136981225,19.9603415050409,167.047777777778,NA,"Winter",3
"2022-01-11 09:00:00","burrow",18.9127777777778,22.6925573675035,21.6192606098801,345.722222222222,NA,"Winter",3
"2022-01-11 10:00:00","open",24.2333333333333,28.5056132563151,21.5284798700946,481.562222222222,2.9325498133409,"Winter",3
"2022-01-11 11:00:00","open",27.45,32.0781684646546,22.4655436605756,588.963333333333,0.238417072216468,"Winter",3
"2022-01-11 12:00:00","open",29.6961111111111,34.3147931925674,22.9177382398458,617.601111111111,2.5594032989967,"Winter",3
"2022-01-11 13:00:00","open",30.6755555555556,35.058133867907,23.5893012453736,575.444444444444,3.3116355983979,"Winter",3
"2022-01-11 14:00:00","open",29.2794444444444,33.2231042680243,24.2633303089729,473.992777777778,1.41354104023417,"Winter",3
"2022-01-11 15:00:00","open",27.2366666666667,30.5262025678201,24.5084553889239,318.09,1.0052570192461,"Winter",3
"2022-01-11 16:00:00","Rock-Small",22.7183333333333,25.3073877564443,24.0304241492543,133.732777777778,5.5558112374899,"Winter",3
"2022-01-11 17:00:00","burrow",19.4333333333333,21.6161775405421,23.8669180447401,23.3,NA,"Winter",3
"2022-01-12 07:00:00","burrow",11.54,13.9904140955015,18.4193568278113,42.25,NA,"Winter",3
"2022-01-12 08:00:00","burrow",14.4244444444444,17.4756084011381,20.4126285647832,173.214444444444,NA,"Winter",3
"2022-01-12 09:00:00","burrow",18.8005555555556,22.3123541454548,21.0702502076084,284.766666666667,NA,"Winter",3
"2022-01-12 10:00:00","open",24.0772222222222,28.2474479614943,21.6361030392757,447.565555555556,3.3093065889713,"Winter",3
"2022-01-12 11:00:00","open",27.68,32.5880655718463,22.6770053301304,629.542222222222,0.728599163823848,"Winter",3
"2022-01-12 12:00:00","open",26.2611111111111,30.3479968838257,23.1216583942558,462.66,0.757630499234697,"Winter",3
"2022-01-12 13:00:00","open",26.5066666666667,30.4362528095644,23.7327233027398,431.700555555556,0.705011118238051,"Winter",3
"2022-01-12 14:00:00","open",25.1661111111111,28.5134799220572,24.0283829594413,300.241111111111,2.71737664720687,"Winter",3
