"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2022-01-10 10:00:00","open",24.15,32.237199884357,26.6305881837566,517.71,0.537199884356998,"Winter",6.5
"2022-01-10 11:00:00","open",26.7333333333333,35.0677154132155,26.9382795822174,599.372777777778,3.23799305263205,"Winter",6.5
"2022-01-10 12:00:00","Rock-Small",28.0344444444444,36.5145515698521,27.5620085344158,630.548333333333,2.3382122917672,"Winter",6.5
"2022-01-10 13:00:00","Rock-Small",28.2477777777778,36.4052388655519,27.9807068136781,585.336111111111,1.8171015170406,"Winter",6.5
"2022-01-10 14:00:00","Rock-Small",27.2261111111111,34.8712986188088,28.7729310653652,483.33,0.614150951639751,"Winter",6.5
"2022-01-10 15:00:00","open",25.0466666666667,31.9749606892958,28.860757666698,319.393333333333,0.0999768164577652,"Winter",6.5
"2022-01-10 16:00:00","Rock-Small",21.3516666666667,27.5620684801754,28.0613120415715,135.813333333333,2.24654397534895,"Winter",6.5
"2022-01-10 17:00:00","Rock-Medium",18.6966666666667,24.4542324767795,27.9917757463898,23.12,3.2272935813649,"Winter",6.5
"2022-01-11 07:00:00","burrow",12.21,18.1233960266231,21.827925728535,41.2,NA,"Winter",6.5
"2022-01-11 08:00:00","burrow",14.7122222222222,21.2657949744856,23.4580795276072,167.047777777778,NA,"Winter",6.5
"2022-01-11 09:00:00","Rock-Medium",18.9127777777778,26.253582500135,25.1149016984487,345.722222222222,5.11249075333263,"Winter",6.5
"2022-01-11 10:00:00","open",24.2333333333333,32.0587319946913,25.0303638901746,481.562222222222,0.218063765705899,"Winter",6.5
"2022-01-11 11:00:00","open",27.45,35.6223124047504,25.9662596453338,588.963333333333,3.78269964467686,"Winter",6.5
"2022-01-11 12:00:00","Rock-Small",29.6961111111111,37.8527547923792,26.4187170963297,617.601111111111,3.32535521353635,"Winter",6.5
"2022-01-11 13:00:00","Rock-Small",30.6755555555556,38.5976894234119,27.0913688143892,575.444444444444,2.0910193907794,"Winter",6.5
"2022-01-11 14:00:00","Rock-Small",29.2794444444444,36.7675629429807,27.7638235049182,473.992777777778,0.697167188298948,"Winter",6.5
"2022-01-11 15:00:00","Rock-Small",27.2366666666667,34.0790956210839,28.0106229070057,318.09,0.400574359943352,"Winter",6.5
"2022-01-11 16:00:00","Rock-Small",22.7183333333333,28.8723818785813,27.5323713605512,133.732777777778,2.05927417325915,"Winter",6.5
"2022-01-11 17:00:00","Rock-Medium",19.4333333333333,25.1884607419897,27.3680386238565,23.3,3.6933535284854,"Winter",6.5
"2022-01-12 07:00:00","burrow",11.54,17.56349480842,21.9166300982074,42.25,NA,"Winter",6.5
"2022-01-12 08:00:00","burrow",14.4244444444444,21.0437234401321,23.9087710313415,173.214444444444,NA,"Winter",6.5
