"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2022-01-10 10:00:00","open",24.15,27.1594428150909,21.6322315259416,517.71,4.5405571849091,"Winter",1.5
"2022-01-10 11:00:00","open",26.7333333333333,30.0014131728565,21.9385440414029,599.372777777778,1.51816910598336,"Winter",1.5
"2022-01-10 12:00:00","open",28.0344444444444,31.4471301400304,22.5616898746539,630.548333333333,0.221628296210199,"Winter",1.5
"2022-01-10 13:00:00","open",28.2477777777778,31.3453692638596,22.9790331123512,585.336111111111,0.255161224248898,"Winter",1.5
"2022-01-10 14:00:00","open",27.2261111111111,29.8111947100751,23.7718500941694,483.33,1.80203932360295,"Winter",1.5
"2022-01-10 15:00:00","open",25.0466666666667,26.904160517907,23.8594687483957,319.393333333333,4.63124190797995,"Winter",1.5
"2022-01-10 16:00:00","burrow",21.3516666666667,22.4740907890905,23.0585070048018,135.813333333333,NA,"Winter",1.5
"2022-01-10 17:00:00","burrow",18.6966666666667,19.3564718739103,22.9921393846185,23.12,NA,"Winter",1.5
"2022-01-11 07:00:00","burrow",12.21,13.0320498779848,16.8281668612573,41.2,NA,"Winter",1.5
"2022-01-11 08:00:00","burrow",14.7122222222222,16.1738435776765,18.4612982676167,167.047777777778,NA,"Winter",1.5
"2022-01-11 09:00:00","burrow",18.9127777777778,21.1692975311612,20.121104301262,345.722222222222,NA,"Winter",1.5
"2022-01-11 10:00:00","open",24.2333333333333,26.9856965376201,20.0276836524015,481.562222222222,4.45232704575903,"Winter",1.5
"2022-01-11 11:00:00","open",27.45,30.5620342488424,20.9652414552378,588.963333333333,0.980570723013432,"Winter",1.5
"2022-01-11 12:00:00","open",29.6961111111111,32.8012538867674,21.4173249398625,617.601111111111,1.0458564835043,"Winter",1.5
"2022-01-11 13:00:00","open",30.6755555555556,33.5439278043531,22.088427605469,575.444444444444,1.7974382023235,"Winter",1.5
"2022-01-11 14:00:00","open",29.2794444444444,31.7068242846998,22.7631227448973,473.992777777778,0.0225791314983006,"Winter",1.5
"2022-01-11 15:00:00","open",27.2366666666667,29.0063472557981,23.0075397032127,318.09,2.5248832242706,"Winter",1.5
"2022-01-11 16:00:00","burrow",22.7183333333333,23.7824231864205,22.5296013471498,133.732777777778,NA,"Winter",1.5
"2022-01-11 17:00:00","burrow",19.4333333333333,20.0881286384059,22.3664447282323,23.3,NA,"Winter",1.5
"2022-01-12 07:00:00","burrow",11.54,12.4620422121282,16.9205098632244,42.25,NA,"Winter",1.5
"2022-01-12 08:00:00","burrow",14.4244444444444,15.9493241652452,18.9142600317032,173.214444444444,NA,"Winter",1.5
"2022-01-12 09:00:00","burrow",18.8005555555556,20.7874877918103,19.5704317712108,284.766666666667,NA,"Winter",1.5
"2022-01-12 10:00:00","open",24.0772222222222,26.7254482026185,20.1345731742898,447.565555555556,4.83126471945503,"Winter",1.5
"2022-01-12 11:00:00","open",27.68,31.0704652426574,21.1760722111397,629.542222222222,0.401079739109399,"Winter",1.5
"2022-01-12 12:00:00","open",26.2611111111111,28.8285326681693,21.6215036225746,462.66,2.27645897872215,"Winter",1.5
"2022-01-12 13:00:00","open",26.5066666666667,28.9163071141715,22.2325675588953,431.700555555556,2.2243471380413,"Winter",1.5
"2022-01-12 14:00:00","open",25.1661111111111,26.9907719175326,22.5279789637148,300.241111111111,4.2396094338658,"Winter",1.5
"2022-01-12 15:00:00","burrow",23.5011111111111,24.7693175585068,22.5265649632111,173.390555555556,NA,"Winter",1.5
"2022-01-12 16:00:00","burrow",21.2333333333333,22.148958871312,22.1035937289688,85.4494444444445,NA,"Winter",1.5
"2022-01-12 17:00:00","burrow",19.8866666666667,20.643244848938,22.0317176525758,40.4466666666667,NA,"Winter",1.5
"2022-01-13 07:00:00","burrow",12.26,13.0375765566176,16.9412224305298,33.72,NA,"Winter",1.5
"2022-01-13 08:00:00","burrow",14.0738888888889,15.1300317684903,17.72402111477,90.3794444444444,NA,"Winter",1.5
"2022-01-13 09:00:00","burrow",15.8077777777778,17.2852010535799,18.3718570360597,165.762222222222,NA,"Winter",1.5
"2022-01-13 10:00:00","burrow",17.2027777777778,18.7275656667549,19.0654609233482,178.802222222222,NA,"Winter",1.5
"2022-01-13 11:00:00","open",24.3133333333333,27.5066356164692,20.1577129234819,550.674444444444,3.59395917223704,"Winter",1.5
"2022-01-13 12:00:00","open",25.9633333333333,28.7177444302267,21.593831055106,481.507222222222,2.5598907651941,"Winter",1.5
"2022-01-13 13:00:00","open",27.6583333333333,30.6454120181268,22.2849977344155,545.235,0.99687378291825,"Winter",1.5
"2022-01-13 14:00:00","open",26.92,29.4744618842583,23.0429899105098,458.543888888889,2.14368418507255,"Winter",1.5
"2022-01-13 15:00:00","open",24.4088888888889,26.2944361241748,23.5148585513374,301.58,5.24629300125515,"Winter",1.5
"2022-01-13 16:00:00","burrow",21.7366666666667,22.8237926328515,23.1850692637789,123.457777777778,NA,"Winter",1.5
"2022-01-13 17:00:00","burrow",20.0033333333333,20.6926271890046,23.2825927893753,32.42,NA,"Winter",1.5
"2022-01-14 07:00:00","burrow",15.49,16.4511994198402,18.184976026438,53.63,NA,"Winter",1.5
"2022-01-14 08:00:00","burrow",16.5855555555556,17.6264900338669,18.6879124652427,79.5477777777778,NA,"Winter",1.5
"2022-01-14 09:00:00","burrow",18.4955555555556,20.0335727407552,19.4420678455616,185.361666666667,NA,"Winter",1.5
"2022-01-14 10:00:00","burrow",20.38,22.0422974315565,20.2224152293273,217.682777777778,NA,"Winter",1.5
"2022-01-14 11:00:00","burrow",20.4188888888889,21.8023415563759,20.6772369923703,162.036111111111,NA,"Winter",1.5
"2022-01-14 12:00:00","burrow",20.2022222222222,21.5912298403794,21.240774796738,154.943333333333,NA,"Winter",1.5
"2022-01-14 13:00:00","burrow",19.9372222222222,21.3834448931491,21.8215530371904,167.037222222222,NA,"Winter",1.5
"2022-01-14 14:00:00","open",22.97,25.3299208635559,21.8577288048311,380.306111111111,5.9279636242755,"Winter",1.5
"2022-01-14 15:00:00","open",23.7494444444444,25.3589112563748,22.021440043111,241.301666666667,5.81488165520835,"Winter",1.5
"2022-01-14 16:00:00","burrow",20.95,22.0925950542795,21.407275624661,118.674444444444,NA,"Winter",1.5
"2022-01-14 17:00:00","burrow",19.49,20.3194816011784,21.1691437292053,48.91,NA,"Winter",1.5
"2022-01-15 07:00:00","burrow",10.58,11.454719930894,16.4695472096605,16,NA,"Winter",1.5
"2022-01-15 08:00:00","burrow",11.7594444444444,12.8873081860808,17.139943978383,69.5355555555555,NA,"Winter",1.5
"2022-01-15 09:00:00","burrow",15.7461111111111,17.1738543312268,18.4893358759406,153.283888888889,NA,"Winter",1.5
"2022-01-15 10:00:00","burrow",17.7805555555556,19.2354356610567,19.4548443221938,170.787777777778,NA,"Winter",1.5
"2022-01-15 11:00:00","burrow",19.2427777777778,20.5268360360233,20.4910309150003,138.051111111111,NA,"Winter",1.5
"2022-01-15 12:00:00","burrow",22.2072222222222,23.6271158237876,21.0831803507799,180.724444444444,NA,"Winter",1.5
"2022-01-15 13:00:00","burrow",20.5472222222222,21.5190038299454,21.0261944061486,90.1333333333333,NA,"Winter",1.5
"2022-01-15 14:00:00","burrow",19.6794444444444,20.5768831669012,21.0521267679962,70.1288888888889,NA,"Winter",1.5
"2022-01-15 15:00:00","burrow",20.8011111111111,21.8321323241758,21.0139718178938,99.6166666666667,NA,"Winter",1.5
"2022-01-15 16:00:00","burrow",17.7472222222222,18.4560341246001,20.1029868422729,17.93,NA,"Winter",1.5
"2022-01-15 17:00:00","burrow",17.1266666666667,17.8293739521195,19.8476086760345,13.8933333333333,NA,"Winter",1.5
"2022-01-16 08:00:00","burrow",14.7738888888889,15.5582811461335,17.5930027513495,46.3633333333333,NA,"Winter",1.5
"2022-01-16 09:00:00","burrow",15.065,15.7570990941344,17.4766965689135,32.2788888888889,NA,"Winter",1.5
"2022-01-16 10:00:00","burrow",15.6427777777778,16.337448004651,18.1146192930253,34.83,NA,"Winter",1.5
"2022-01-16 11:00:00","burrow",16.2605555555556,16.907276450319,18.5264792221958,22.5383333333333,NA,"Winter",1.5
"2022-01-16 12:00:00","burrow",16.265,17.0622656850171,18.5671131024277,26.3211111111111,NA,"Winter",1.5
"2022-01-16 13:00:00","burrow",16.5583333333333,17.5884635670562,18.7862005459686,57.4788888888889,NA,"Winter",1.5
"2022-01-16 14:00:00","burrow",16.0666666666667,17.0212530918246,18.4842680515477,35.4011111111111,NA,"Winter",1.5
"2022-01-16 15:00:00","burrow",15.8327777777778,16.7026756294825,17.9470854237912,27.4072222222222,NA,"Winter",1.5
"2022-01-16 16:00:00","burrow",15.1966666666667,15.9587312896588,17.7054605905649,8.31666666666667,NA,"Winter",1.5
"2022-01-16 17:00:00","burrow",14.84,15.6370997083224,17.9886246713132,5.53,NA,"Winter",1.5
"2022-01-17 07:00:00","burrow",6.819,7.59494860859496,13.1530641703127,19.55,NA,"Winter",1.5
"2022-01-17 08:00:00","burrow",9.059,10.1443376405126,14.633257101608,89.2744444444444,NA,"Winter",1.5
"2022-01-17 09:00:00","burrow",12.4077777777778,13.6973871279391,15.6588842026459,150.470555555556,NA,"Winter",1.5
"2022-01-17 10:00:00","burrow",15.3044444444444,16.7294675314791,16.2988658272044,186.725555555556,NA,"Winter",1.5
"2022-01-17 11:00:00","burrow",18.0883333333333,19.5526287540001,17.2449386219138,202.24,NA,"Winter",1.5
"2022-01-17 12:00:00","burrow",19.4055555555556,20.7382706211774,17.8135911761266,189.452777777778,NA,"Winter",1.5
"2022-01-17 13:00:00","burrow",19.7966666666667,20.8463823309777,18.2240460323739,162.462222222222,NA,"Winter",1.5
"2022-01-17 14:00:00","burrow",19.2811111111111,20.1929136124384,18.691676550333,135.985555555556,NA,"Winter",1.5
"2022-01-17 15:00:00","burrow",17.3994444444444,18.2184311498338,18.7357639517969,101.894444444444,NA,"Winter",1.5
"2022-01-17 16:00:00","burrow",14.2605555555556,14.9484011850396,17.9382603222934,49.8038888888889,NA,"Winter",1.5
"2022-01-17 17:00:00","burrow",11.32,11.9518972531074,17.5096507702795,16.14,NA,"Winter",1.5
"2022-01-18 07:00:00","burrow",5.031,5.73023649915916,12.4330380833121,18.49,NA,"Winter",1.5
"2022-01-18 08:00:00","burrow",7.72261111111111,8.80077886326779,15.0196254498539,91.3383333333333,NA,"Winter",1.5
"2022-01-18 09:00:00","burrow",11.8488888888889,13.1929341550182,15.5970769225062,150.175555555556,NA,"Winter",1.5
"2022-01-18 10:00:00","burrow",15.325,16.7999909076683,16.1797888596002,184.478888888889,NA,"Winter",1.5
"2022-01-18 11:00:00","burrow",18.3466666666667,19.8546966843449,16.9697101937081,201.458888888889,NA,"Winter",1.5
"2022-01-18 12:00:00","burrow",20.3711111111111,21.6829854163703,17.6902039108921,188.803333333333,NA,"Winter",1.5
"2022-01-18 13:00:00","burrow",20.9233333333333,22.0111744966149,18.4613315596017,160.51,NA,"Winter",1.5
