"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2022-01-10 10:00:00","open",24.15,29.8355399719007,23.6315789898407,517.71,1.8644600280993,"Winter",3.5
"2022-01-10 11:00:00","open",26.7333333333333,32.7734661339195,23.938438593651,599.372777777778,0.941129629591853,"Winter",3.5
"2022-01-10 12:00:00","open",28.0344444444444,34.2576540205945,24.5618157523791,630.548333333333,2.5320513174797,"Winter",3.5
"2022-01-10 13:00:00","open",28.2477777777778,34.0966807089115,24.9796967043577,585.336111111111,2.32940264517907,"Winter",3.5
"2022-01-10 14:00:00","open",27.2261111111111,32.4362167060146,25.7722783492466,483.33,0.636790034905705,"Winter",3.5
"2022-01-10 15:00:00","open",25.0466666666667,29.3297076113515,25.8599794996214,319.393333333333,2.1973563679999,"Winter",3.5
"2022-01-10 16:00:00","Rock-Small",21.3516666666667,24.6773729411665,25.0596195906141,135.813333333333,5.2452800538449,"Winter",3.5
"2022-01-10 17:00:00","Rock-Medium",18.6966666666667,21.4223433282276,24.9919945558906,23.12,6.2265509094276,"Winter",3.5
"2022-01-11 07:00:00","burrow",12.21,15.1183735036079,18.8280709100309,41.2,NA,"Winter",3.5
"2022-01-11 08:00:00","burrow",14.7122222222222,18.4188005882072,20.4600208899747,167.047777777778,NA,"Winter",3.5
"2022-01-11 09:00:00","burrow",18.9127777777778,23.6348068345957,22.1186427819983,345.722222222222,NA,"Winter",3.5
"2022-01-11 10:00:00","open",24.2333333333333,29.6147942691008,22.0287467655984,481.562222222222,1.8145640457904,"Winter",3.5
"2022-01-11 11:00:00","open",27.45,33.3184213999124,22.9656450074008,588.963333333333,1.47734090359457,"Winter",3.5
"2022-01-11 12:00:00","open",29.6961111111111,35.5885898728402,23.4178768264282,617.601111111111,3.83390577091255,"Winter",3.5
"2022-01-11 13:00:00","open",30.6755555555556,36.2792752034638,24.0895941117453,575.444444444444,4.53670150184625,"Winter",3.5
"2022-01-11 14:00:00","open",29.2794444444444,34.3195376301326,24.7633999941935,473.992777777778,2.50300856541613,"Winter",3.5
"2022-01-11 15:00:00","open",27.2366666666667,31.4303573840636,25.0087623744317,318.09,0.0925720944586992,"Winter",3.5
"2022-01-11 16:00:00","Rock-Small",22.7183333333333,25.9836598965354,24.5306999701198,133.732777777778,5.05630225234455,"Winter",3.5
"2022-01-11 17:00:00","burrow",19.4333333333333,22.1551992410059,24.3670767324037,23.3,NA,"Winter",3.5
"2022-01-12 07:00:00","burrow",11.54,14.553647618933,18.918970401855,42.25,NA,"Winter",3.5
"2022-01-12 08:00:00","burrow",14.4244444444444,18.2030438368629,20.9120818332426,173.214444444444,NA,"Winter",3.5
"2022-01-12 09:00:00","burrow",18.8005555555556,23.1787513766414,21.5701894153407,284.766666666667,NA,"Winter",3.5
"2022-01-12 10:00:00","open",24.0772222222222,29.3149728161225,22.1366158035372,447.565555555556,2.23967059615673,"Winter",3.5
"2022-01-12 11:00:00","open",27.68,33.8790569175872,23.1773181166598,629.542222222222,2.0081102768344,"Winter",3.5
"2022-01-12 12:00:00","open",26.2611111111111,31.4325430060881,23.6217103394144,462.66,0.110483395791665,"Winter",3.5
"2022-01-12 13:00:00","open",26.5066666666667,31.4820271803449,24.2327755827033,431.700555555556,0.385064695145051,"Winter",3.5
"2022-01-12 14:00:00","open",25.1661111111111,29.3968509519431,24.5285184282214,300.241111111111,1.7927183930496,"Winter",3.5
"2022-01-12 15:00:00","open",23.5011111111111,27.0206206780764,24.5276007646954,173.390555555556,4.13161128318097,"Winter",3.5
"2022-01-12 16:00:00","Rock-Small",21.2333333333333,24.2931293895466,24.1045110895163,85.4494444444445,6.25265842373885,"Winter",3.5
"2022-01-12 17:00:00","burrow",19.8866666666667,22.7331069548768,24.0323229823288,40.4466666666667,NA,"Winter",3.5
"2022-01-13 07:00:00","burrow",12.26,15.1149527051514,18.9400888875662,33.72,NA,"Winter",3.5
"2022-01-13 08:00:00","burrow",14.0738888888889,17.2784869908899,19.7240604799725,90.3794444444444,NA,"Winter",3.5
"2022-01-13 09:00:00","burrow",15.8077777777778,19.530686425667,20.3715318073549,165.762222222222,NA,"Winter",3.5
"2022-01-13 10:00:00","burrow",17.2027777777778,20.9894847402191,21.0656535171723,178.802222222222,NA,"Winter",3.5
"2022-01-13 11:00:00","open",24.3133333333333,30.2232726876792,22.1601907161179,550.674444444444,0.846395429907098,"Winter",3.5
"2022-01-13 12:00:00","open",25.9633333333333,31.3473314193054,23.5956196521332,481.507222222222,0.0972541299175518,"Winter",3.5
"2022-01-13 13:00:00","open",27.6583333333333,33.3508775991589,24.2867220450767,545.235,1.54177202234143,"Winter",3.5
"2022-01-13 14:00:00","open",26.92,32.0728516871649,25.0443433989255,458.543888888889,0.306032529551867,"Winter",3.5
"2022-01-13 15:00:00","open",24.4088888888889,28.7020508024311,25.5161953296527,301.58,2.82870024837105,"Winter",3.5
"2022-01-13 16:00:00","Rock-Small",21.7366666666667,25.0124481547138,25.1880382618643,123.457777777778,4.9164385719714,"Winter",3.5
"2022-01-13 17:00:00","Rock-Small",20.0033333333333,22.7696426735193,25.2847812548845,32.42,5.6470402789823,"Winter",3.5
"2022-01-14 07:00:00","burrow",15.49,18.5598822553227,20.1853310466703,53.63,NA,"Winter",3.5
"2022-01-14 08:00:00","burrow",16.5855555555556,19.7664534286828,20.6877887778728,79.5477777777778,NA,"Winter",3.5
"2022-01-14 09:00:00","burrow",18.4955555555556,22.3044385350787,21.4420242893349,185.361666666667,NA,"Winter",3.5
"2022-01-14 10:00:00","burrow",20.38,24.3529946364463,22.222951036267,217.682777777778,NA,"Winter",3.5
"2022-01-14 11:00:00","burrow",20.4188888888889,24.0442662340759,22.6779701501444,162.036111111111,NA,"Winter",3.5
"2022-01-14 12:00:00","burrow",20.2022222222222,23.8256333097233,23.2411305636569,154.943333333333,NA,"Winter",3.5
"2022-01-14 13:00:00","burrow",19.9372222222222,23.6323238313114,23.8208049489838,167.037222222222,NA,"Winter",3.5
"2022-01-14 14:00:00","open",22.97,27.8370479994322,23.8576686714153,380.306111111111,3.3865973573964,"Winter",3.5
"2022-01-14 15:00:00","open",23.7494444444444,27.6944220005422,24.0218508020206,241.301666666667,3.43517597202325,"Winter",3.5
"2022-01-14 16:00:00","burrow",20.95,24.2806827556075,23.4076288169253,118.674444444444,NA,"Winter",3.5
"2022-01-14 17:00:00","burrow",19.49,22.4215225525009,23.1691935116919,48.91,NA,"Winter",3.5
"2022-01-15 07:00:00","burrow",10.58,13.5159950640827,18.4689578807995,16,NA,"Winter",3.5
"2022-01-15 08:00:00","burrow",11.7594444444444,15.0151881097023,19.1394286016584,69.5355555555555,NA,"Winter",3.5
"2022-01-15 09:00:00","burrow",15.7461111111111,19.4039458388135,20.4896698169365,153.283888888889,NA,"Winter",3.5
"2022-01-15 10:00:00","burrow",17.7805555555556,21.4863964677467,21.4555782600728,170.787777777778,NA,"Winter",3.5
"2022-01-15 11:00:00","burrow",19.2427777777778,22.7378356492162,22.4929817672071,138.051111111111,NA,"Winter",3.5
"2022-01-15 12:00:00","open",22.2072222222222,25.8900704926917,23.0868714052522,180.724444444444,5.72861854288147,"Winter",3.5
"2022-01-15 13:00:00","burrow",20.5472222222222,23.6694724830565,23.028280065539,90.1333333333333,NA,"Winter",3.5
"2022-01-15 14:00:00","burrow",19.6794444444444,22.7031716261939,23.0531239822003,70.1288888888889,NA,"Winter",3.5
"2022-01-15 15:00:00","burrow",20.8011111111111,23.9953021090063,23.0158261800114,99.6166666666667,NA,"Winter",3.5
"2022-01-15 16:00:00","burrow",17.7472222222222,20.5190840123883,22.1038953701203,17.93,NA,"Winter",3.5
"2022-01-15 17:00:00","burrow",17.1266666666667,19.8876949801583,21.8478843822276,13.8933333333333,NA,"Winter",3.5
"2022-01-16 08:00:00","burrow",14.7738888888889,17.6516147133413,19.5926567167134,46.3633333333333,NA,"Winter",3.5
"2022-01-16 09:00:00","burrow",15.065,17.8324170514984,19.4767845713848,32.2788888888889,NA,"Winter",3.5
"2022-01-16 10:00:00","burrow",15.6427777777778,18.4158535036213,20.1146883998011,34.83,NA,"Winter",3.5
"2022-01-16 11:00:00","burrow",16.2605555555556,18.9715036353144,20.5269902470292,22.5383333333333,NA,"Winter",3.5
"2022-01-16 12:00:00","burrow",16.265,19.1364188946213,20.5684048424614,26.3211111111111,NA,"Winter",3.5
"2022-01-16 13:00:00","burrow",16.5583333333333,19.70498592624,20.7868980236036,57.4788888888889,NA,"Winter",3.5
"2022-01-16 14:00:00","burrow",16.0666666666667,19.1115794066816,20.485036273657,35.4011111111111,NA,"Winter",3.5
"2022-01-16 15:00:00","burrow",15.8327777777778,18.7810661587295,19.9482091047302,27.4072222222222,NA,"Winter",3.5
"2022-01-16 16:00:00","burrow",15.1966666666667,18.0125061426606,19.7062115360327,8.31666666666667,NA,"Winter",3.5
"2022-01-16 17:00:00","burrow",14.84,17.6894004899252,19.9884064275936,5.53,NA,"Winter",3.5
"2022-01-17 07:00:00","burrow",6.819,9.65221641162111,15.1528009515834,19.55,NA,"Winter",3.5
"2022-01-17 08:00:00","burrow",9.059,12.2880857299879,16.633151392357,89.2744444444444,NA,"Winter",3.5
"2022-01-17 09:00:00","burrow",12.4077777777778,15.9153175435665,17.6603581419966,150.470555555556,NA,"Winter",3.5
"2022-01-17 10:00:00","burrow",15.3044444444444,18.9928051202186,18.3019647731785,186.725555555556,NA,"Winter",3.5
"2022-01-17 11:00:00","burrow",18.0883333333333,21.8357419686926,19.2496559468451,202.24,NA,"Winter",3.5
"2022-01-17 12:00:00","burrow",19.4055555555556,23.0040920673228,19.818549663121,189.452777777778,NA,"Winter",3.5
"2022-01-17 13:00:00","burrow",19.7966666666667,23.0732941249368,20.2283490537257,162.462222222222,NA,"Winter",3.5
"2022-01-17 14:00:00","burrow",19.2811111111111,22.3865549430449,20.6948291657812,135.985555555556,NA,"Winter",3.5
"2022-01-17 15:00:00","burrow",17.3994444444444,20.3713323751774,20.7376336130304,101.894444444444,NA,"Winter",3.5
"2022-01-17 16:00:00","burrow",14.2605555555556,17.0391453201151,19.9392160388538,49.8038888888889,NA,"Winter",3.5
"2022-01-17 17:00:00","burrow",11.32,14.0023507312051,19.5098400332682,16.14,NA,"Winter",3.5
"2022-01-18 07:00:00","burrow",5.031,7.78144728146106,14.4317200895961,18.49,NA,"Winter",3.5
"2022-01-18 08:00:00","burrow",7.72261111111111,10.9449869496829,17.0178463613364,91.3383333333333,NA,"Winter",3.5
"2022-01-18 09:00:00","burrow",11.8488888888889,15.4122834625779,17.5984343133601,150.175555555556,NA,"Winter",3.5
"2022-01-18 10:00:00","burrow",15.325,19.0628345653874,18.1838057543599,184.478888888889,NA,"Winter",3.5
"2022-01-18 11:00:00","burrow",18.3466666666667,22.1376425948849,18.977661228207,201.458888888889,NA,"Winter",3.5
"2022-01-18 12:00:00","burrow",20.3711111111111,23.9470985648233,19.6981086543398,188.803333333333,NA,"Winter",3.5
"2022-01-18 13:00:00","burrow",20.9233333333333,24.2379209526392,20.46803546189,160.51,NA,"Winter",3.5
"2022-01-18 14:00:00","burrow",20.1022222222222,23.1994685245191,20.7502243551403,134.821666666667,NA,"Winter",3.5
"2022-01-18 15:00:00","burrow",18.2955555555556,21.2437265599042,20.8372352057336,100.675,NA,"Winter",3.5
"2022-01-18 16:00:00","burrow",20.3461111111111,23.3294456095311,20.1033273605974,144.547777777778,NA,"Winter",3.5
"2022-01-18 17:00:00","burrow",17.8633333333333,20.0756402817164,19.4819244742239,15.1461111111111,NA,"Winter",3.5
"2022-01-19 07:00:00","burrow",13.16,15.7061172631328,16.8843207105084,14.41,NA,"Winter",3.5
"2022-01-19 08:00:00","burrow",13.8805555555556,16.6295106963696,17.2787764134253,46.5088888888889,NA,"Winter",3.5
"2022-01-19 09:00:00","burrow",14.535,17.4554717546531,17.7701298481483,73.6927777777778,NA,"Winter",3.5
"2022-01-19 10:00:00","burrow",15.245,18.6845148263439,18.0531978596854,135.69,NA,"Winter",3.5
"2022-01-19 11:00:00","burrow",15.9527777777778,20.4893624308735,19.1676109533248,311.728333333333,NA,"Winter",3.5
