"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2020-07-05 09:00:00","burrow",41.2808333333333,49.5638842731514,40.3381944096999,739.300833333333,NA,"Summer",5.5
"2020-07-05 10:00:00","burrow",44.7825,53.5509491991756,41.5192333050556,882.115833333333,NA,"Summer",5.5
"2020-07-05 11:00:00","burrow",48.1983333333333,57.1660468472629,42.7544132036396,969.559166666667,NA,"Summer",5.5
"2020-07-05 12:00:00","burrow",50.1983333333333,59.1836535473147,44.001788256058,1004.39833333333,NA,"Summer",5.5
"2020-07-05 13:00:00","burrow",50.2258333333333,59.1235073184708,45.0381050966136,970.575833333333,NA,"Summer",5.5
"2020-07-05 14:00:00","burrow",48.5408333333333,57.1783755802999,46.0468589949346,873.803333333333,NA,"Summer",5.5
"2020-07-05 15:00:00","burrow",45.6383333333333,53.810766887656,46.9649300282141,723.263333333333,NA,"Summer",5.5
"2020-07-05 16:00:00","burrow",42.9158333333333,50.3012889581704,47.4994789574056,541.765833333333,NA,"Summer",5.5
"2020-07-05 17:00:00","burrow",41.3916666666667,47.7473272561465,47.7200665851828,340.395833333333,NA,"Summer",5.5
"2020-07-05 18:00:00","burrow",38.7916666666667,44.2350079651193,46.5457165362587,135.148333333333,NA,"Summer",5.5
"2020-07-05 19:00:00","burrow",36.7811111111111,41.7675825078399,45.3153480273492,16.7633333333333,NA,"Summer",5.5
"2020-07-06 05:00:00","open",30.465,35.6993196325041,37.0834456550788,28.38,2.0589292904832,"Summer",5.5
"2020-07-06 06:00:00","open",31.4091666666667,37.0274674843937,37.2174038635295,106.8975,2.9407318650639,"Summer",5.5
"2020-07-06 07:00:00","Rock-Small",34.3208333333333,40.8503579357273,37.926326061174,302.866666666667,3.81533887202163,"Summer",5.5
"2020-07-06 08:00:00","burrow",36.6675,44.1772574608511,38.8973781964626,509.2425,NA,"Summer",5.5
"2020-07-06 09:00:00","burrow",40.1616666666667,48.4741788168693,40.1281161274293,701.476666666667,NA,"Summer",5.5
"2020-07-06 10:00:00","burrow",42.8741666666667,51.8435420437757,41.1521992210596,856.235833333333,NA,"Summer",5.5
"2020-07-06 11:00:00","burrow",44.7275,54.0974144835195,42.270103740527,952.335833333333,NA,"Summer",5.5
"2020-07-06 12:00:00","burrow",46.2125,55.691531852592,42.8231732042137,982.560833333333,NA,"Summer",5.5
"2020-07-06 13:00:00","burrow",46.6291666666667,55.9978875261836,43.9080980338597,951.798333333333,NA,"Summer",5.5
"2020-07-06 14:00:00","burrow",46.5325,55.4567825796007,45.1490238413531,858.285833333333,NA,"Summer",5.5
"2020-07-06 15:00:00","burrow",44.9333333333333,53.187553698078,46.1618057983713,703.065,NA,"Summer",5.5
"2020-07-06 16:00:00","burrow",43.6075,50.9980066345383,46.8431987735459,534.321666666667,NA,"Summer",5.5
"2020-07-06 17:00:00","burrow",41.2666666666667,47.7159982358855,46.8681817033339,332.9925,NA,"Summer",5.5
"2020-07-06 18:00:00","burrow",39.1066666666667,44.5620365547436,46.1204300167619,136.858333333333,NA,"Summer",5.5
"2020-07-06 19:00:00","burrow",37.06,41.8977752826423,44.7343266747248,16.4444444444444,NA,"Summer",5.5
"2020-07-07 05:00:00","open",29.52,34.7275518083851,36.314815428598,32.42,0.991120442068301,"Summer",5.5
"2020-07-07 06:00:00","open",30.655,36.2603860104475,36.6270562576274,119.4475,2.1344775372008,"Summer",5.5
"2020-07-07 07:00:00","Rock-Small",33.7458333333333,40.2321716358586,37.141116427965,312.389166666667,3.15207790165294,"Summer",5.5
"2020-07-07 08:00:00","burrow",36.1075,43.6540498110981,38.1844550609341,533.259166666667,NA,"Summer",5.5
"2020-07-07 09:00:00","burrow",40.38,48.6578498434049,39.7753124761349,723.825833333333,NA,"Summer",5.5
"2020-07-07 10:00:00","burrow",45.0033333333333,53.7914158779022,40.9892198000031,880.876666666667,NA,"Summer",5.5
"2020-07-07 11:00:00","burrow",48.6291666666667,57.6150305349984,42.0785496190093,970.759166666667,NA,"Summer",5.5
"2020-07-07 12:00:00","burrow",50.3383333333333,59.39537821435,43.2207584113099,1008.04916666667,NA,"Summer",5.5
"2020-07-07 13:00:00","burrow",50.8783333333333,59.7797537270957,44.2851834887134,975.686666666667,NA,"Summer",5.5
"2020-07-07 14:00:00","burrow",48.6608333333333,57.3581837013908,45.3744689585631,883.4825,NA,"Summer",5.5
"2020-07-07 15:00:00","burrow",45.4941666666667,53.7185191313532,46.2089534972452,731.636666666667,NA,"Summer",5.5
"2020-07-07 16:00:00","burrow",42.945,50.3656017796347,46.6228593017533,545.699166666667,NA,"Summer",5.5
"2020-07-07 17:00:00","burrow",40.5866666666667,47.0836327507447,46.6428125562807,345.2,NA,"Summer",5.5
"2020-07-07 18:00:00","burrow",38.9308333333333,44.3975820900068,46.3833813000872,141.429166666667,NA,"Summer",5.5
"2020-07-07 19:00:00","burrow",36.7875,41.6211498133282,44.8944890411465,15.1858333333333,NA,"Summer",5.5
"2020-07-08 05:00:00","open",28.835,33.8102998548397,37.4871747228999,35.085,0.133045985470403,"Summer",5.5
"2020-07-08 06:00:00","open",30.6066666666667,36.0167392963692,37.1518194664902,126.925833333333,1.6764003242781,"Summer",5.5
