"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-01-10 10:00:00",25.5,"01/10/2022 10:09","Bush","Large","Tzeelim",1,1,"Winter","2022-01-10 10:09:00","2022-01-10 10:10:00",31990,1.498,160.9,17.38,1.498,133.8,17.37,2.88,19.52,44.93,7.372,1059.501,517.71,0.57,24.15,22.45,13.65,"2022-01-10 10:10:00",1,1,"2022-01-10 10:10:00",29.077233531886,29.6958948014446,4
"2022-01-10 10:00:00",25.5,"01/10/2022 10:09","Bush","Large","Tzeelim",2,1,"Winter","2022-01-10 10:09:00","2022-01-10 10:10:00",31990,1.498,160.9,17.38,1.498,133.8,17.37,2.88,19.52,44.93,7.372,1059.501,517.71,0.57,24.15,22.45,13.65,"2022-01-10 10:10:00",1,1,"2022-01-10 10:10:00",29.077233531886,29.6958948014446,4
"2022-01-10 10:00:00",24.5,"01/10/2022 10:10","Bush","Small","Tzeelim",1,1,"Winter","2022-01-10 10:10:00","2022-01-10 10:10:00",31990,1.498,160.9,17.38,1.498,133.8,17.37,2.88,19.52,44.93,7.372,1059.501,517.71,0.57,24.15,22.45,13.65,"2022-01-10 10:10:00",0,0,"2022-01-10 10:10:00",28.151260207967,29.6958948014446,4
"2022-01-10 10:00:00",24.5,"01/10/2022 10:10","Bush","Small","Tzeelim",2,1,"Winter","2022-01-10 10:10:00","2022-01-10 10:10:00",31990,1.498,160.9,17.38,1.498,133.8,17.37,2.88,19.52,44.93,7.372,1059.501,517.71,0.57,24.15,22.45,13.65,"2022-01-10 10:10:00",0,0,"2022-01-10 10:10:00",28.151260207967,29.6958948014446,4
"2022-01-10 10:00:00",19.5,"01/10/2022 10:10","Rock","Large","Tzeelim",1,1,"Winter","2022-01-10 10:10:00","2022-01-10 10:10:00",31990,1.498,160.9,17.38,1.498,133.8,17.37,2.88,19.52,44.93,7.372,1059.501,517.71,0.57,24.15,22.45,13.65,"2022-01-10 10:10:00",0,0,"2022-01-10 10:10:00",23.5120226413882,29.6958948014446,4
"2022-01-10 10:00:00",19.5,"01/10/2022 10:10","Rock","Large","Tzeelim",2,1,"Winter","2022-01-10 10:10:00","2022-01-10 10:10:00",31990,1.498,160.9,17.38,1.498,133.8,17.37,2.88,19.52,44.93,7.372,1059.501,517.71,0.57,24.15,22.45,13.65,"2022-01-10 10:10:00",0,0,"2022-01-10 10:10:00",23.5120226413882,29.6958948014446,4
"2022-01-10 10:00:00",20.5,"01/10/2022 10:09","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-10 10:09:00","2022-01-10 10:10:00",31990,1.498,160.9,17.38,1.498,133.8,17.37,2.88,19.52,44.93,7.372,1059.501,517.71,0.57,24.15,22.45,13.65,"2022-01-10 10:10:00",1,1,"2022-01-10 10:10:00",24.4411109484633,29.6958948014446,4
"2022-01-10 10:00:00",20.5,"01/10/2022 10:09","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-10 10:09:00","2022-01-10 10:10:00",31990,1.498,160.9,17.38,1.498,133.8,17.37,2.88,19.52,44.93,7.372,1059.501,517.71,0.57,24.15,22.45,13.65,"2022-01-10 10:10:00",1,1,"2022-01-10 10:10:00",24.4411109484633,29.6958948014446,4
"2022-01-10 10:00:00",20.5,"01/10/2022 10:09","Rock","Small","Tzeelim",1,1,"Winter","2022-01-10 10:09:00","2022-01-10 10:10:00",31990,1.498,160.9,17.38,1.498,133.8,17.37,2.88,19.52,44.93,7.372,1059.501,517.71,0.57,24.15,22.45,13.65,"2022-01-10 10:10:00",1,1,"2022-01-10 10:10:00",24.4411109484633,29.6958948014446,4
"2022-01-10 10:00:00",20.5,"01/10/2022 10:09","Rock","Small","Tzeelim",2,1,"Winter","2022-01-10 10:09:00","2022-01-10 10:10:00",31990,1.498,160.9,17.38,1.498,133.8,17.37,2.88,19.52,44.93,7.372,1059.501,517.71,0.57,24.15,22.45,13.65,"2022-01-10 10:10:00",1,1,"2022-01-10 10:10:00",24.4411109484633,29.6958948014446,4
