"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-01-10 10:00:00",25.5,"01/10/2022 10:09","Bush","Large","Tzeelim",1,1,"Winter","2022-01-10 10:09:00","2022-01-10 10:10:00",31990,1.498,160.9,17.38,1.498,133.8,17.37,2.88,19.52,44.93,7.372,1059.501,517.71,0.57,24.15,22.45,13.65,"2022-01-10 10:10:00",1,1,"2022-01-10 10:10:00",29.5752751174232,30.2037616583901,4.5
"2022-01-10 10:00:00",25.5,"01/10/2022 10:09","Bush","Large","Tzeelim",2,1,"Winter","2022-01-10 10:09:00","2022-01-10 10:10:00",31990,1.498,160.9,17.38,1.498,133.8,17.37,2.88,19.52,44.93,7.372,1059.501,517.71,0.57,24.15,22.45,13.65,"2022-01-10 10:10:00",1,1,"2022-01-10 10:10:00",29.5752751174232,30.2037616583901,4.5
"2022-01-10 10:00:00",24.5,"01/10/2022 10:10","Bush","Small","Tzeelim",1,1,"Winter","2022-01-10 10:10:00","2022-01-10 10:10:00",31990,1.498,160.9,17.38,1.498,133.8,17.37,2.88,19.52,44.93,7.372,1059.501,517.71,0.57,24.15,22.45,13.65,"2022-01-10 10:10:00",0,0,"2022-01-10 10:10:00",28.6496411871599,30.2037616583901,4.5
"2022-01-10 10:00:00",24.5,"01/10/2022 10:10","Bush","Small","Tzeelim",2,1,"Winter","2022-01-10 10:10:00","2022-01-10 10:10:00",31990,1.498,160.9,17.38,1.498,133.8,17.37,2.88,19.52,44.93,7.372,1059.501,517.71,0.57,24.15,22.45,13.65,"2022-01-10 10:10:00",0,0,"2022-01-10 10:10:00",28.6496411871599,30.2037616583901,4.5
"2022-01-10 10:00:00",19.5,"01/10/2022 10:10","Rock","Large","Tzeelim",1,1,"Winter","2022-01-10 10:10:00","2022-01-10 10:10:00",31990,1.498,160.9,17.38,1.498,133.8,17.37,2.88,19.52,44.93,7.372,1059.501,517.71,0.57,24.15,22.45,13.65,"2022-01-10 10:10:00",0,0,"2022-01-10 10:10:00",24.0120797060289,30.2037616583901,4.5
"2022-01-10 10:00:00",19.5,"01/10/2022 10:10","Rock","Large","Tzeelim",2,1,"Winter","2022-01-10 10:10:00","2022-01-10 10:10:00",31990,1.498,160.9,17.38,1.498,133.8,17.37,2.88,19.52,44.93,7.372,1059.501,517.71,0.57,24.15,22.45,13.65,"2022-01-10 10:10:00",0,0,"2022-01-10 10:10:00",24.0120797060289,30.2037616583901,4.5
"2022-01-10 10:00:00",20.5,"01/10/2022 10:09","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-10 10:09:00","2022-01-10 10:10:00",31990,1.498,160.9,17.38,1.498,133.8,17.37,2.88,19.52,44.93,7.372,1059.501,517.71,0.57,24.15,22.45,13.65,"2022-01-10 10:10:00",1,1,"2022-01-10 10:10:00",24.9408356012004,30.2037616583901,4.5
"2022-01-10 10:00:00",20.5,"01/10/2022 10:09","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-10 10:09:00","2022-01-10 10:10:00",31990,1.498,160.9,17.38,1.498,133.8,17.37,2.88,19.52,44.93,7.372,1059.501,517.71,0.57,24.15,22.45,13.65,"2022-01-10 10:10:00",1,1,"2022-01-10 10:10:00",24.9408356012004,30.2037616583901,4.5
"2022-01-10 10:00:00",20.5,"01/10/2022 10:09","Rock","Small","Tzeelim",1,1,"Winter","2022-01-10 10:09:00","2022-01-10 10:10:00",31990,1.498,160.9,17.38,1.498,133.8,17.37,2.88,19.52,44.93,7.372,1059.501,517.71,0.57,24.15,22.45,13.65,"2022-01-10 10:10:00",1,1,"2022-01-10 10:10:00",24.9408356012004,30.2037616583901,4.5
"2022-01-10 10:00:00",20.5,"01/10/2022 10:09","Rock","Small","Tzeelim",2,1,"Winter","2022-01-10 10:09:00","2022-01-10 10:10:00",31990,1.498,160.9,17.38,1.498,133.8,17.37,2.88,19.52,44.93,7.372,1059.501,517.71,0.57,24.15,22.45,13.65,"2022-01-10 10:10:00",1,1,"2022-01-10 10:10:00",24.9408356012004,30.2037616583901,4.5
"2022-01-10 11:00:00",26.5,"01/10/2022 10:35","Bush","Large","Mishmar",1,1,"Winter","2022-01-10 10:35:00","2022-01-10 10:30:00",31992,1.812,166.6,21.37,1.812,139.6,21.36,2.93,19.78,43,6.973,1059.338,565.01,0.91,25.05,22.96,13.65,"2022-01-10 10:30:00",5,5,"2022-01-10 10:30:00",30.5186857248314,31.2892837433032,4.5
"2022-01-10 11:00:00",26.5,"01/10/2022 10:35","Bush","Large","Mishmar",2,1,"Winter","2022-01-10 10:35:00","2022-01-10 10:30:00",31992,1.812,166.6,21.37,1.812,139.6,21.36,2.93,19.78,43,6.973,1059.338,565.01,0.91,25.05,22.96,13.65,"2022-01-10 10:30:00",5,5,"2022-01-10 10:30:00",30.5186857248314,31.2892837433032,4.5
"2022-01-10 11:00:00",24.5,"01/10/2022 11:09","Bush","Large","Tzeelim",1,1,"Winter","2022-01-10 11:09:00","2022-01-10 11:10:00",31996,2.005,183.2,19.14,2.005,156.3,19.06,3.63,20.38,40.6,6.677,1058.852,614.39,1.57,27.5,23.16,13.6,"2022-01-10 11:10:00",1,1,"2022-01-10 11:10:00",28.7107997808114,33.8383607172677,4.5
"2022-01-10 11:00:00",24.5,"01/10/2022 11:09","Bush","Large","Tzeelim",2,1,"Winter","2022-01-10 11:09:00","2022-01-10 11:10:00",31996,2.005,183.2,19.14,2.005,156.3,19.06,3.63,20.38,40.6,6.677,1058.852,614.39,1.57,27.5,23.16,13.6,"2022-01-10 11:10:00",1,1,"2022-01-10 11:10:00",28.7107997808114,33.8383607172677,4.5
"2022-01-10 11:00:00",23.5,"01/10/2022 10:37","Bush","Medium","Mishmar",1,1,"Winter","2022-01-10 10:37:00","2022-01-10 10:40:00",31993,2.114,175.6,13.17,2.114,148.6,13.16,3.73,20.03,40.72,6.411,1059.161,580.08,1.07,25.72,22.99,13.65,"2022-01-10 10:40:00",3,3,"2022-01-10 10:40:00",27.7596074254488,31.9800030417593,4.5
"2022-01-10 11:00:00",23.5,"01/10/2022 10:37","Bush","Medium","Mishmar",2,1,"Winter","2022-01-10 10:37:00","2022-01-10 10:40:00",31993,2.114,175.6,13.17,2.114,148.6,13.16,3.73,20.03,40.72,6.411,1059.161,580.08,1.07,25.72,22.99,13.65,"2022-01-10 10:40:00",3,3,"2022-01-10 10:40:00",27.7596074254488,31.9800030417593,4.5
"2022-01-10 11:00:00",26.5,"01/10/2022 10:36","Bush","Small","Mishmar",1,1,"Winter","2022-01-10 10:36:00","2022-01-10 10:40:00",31993,2.114,175.6,13.17,2.114,148.6,13.16,3.73,20.03,40.72,6.411,1059.161,580.08,1.07,25.72,22.99,13.65,"2022-01-10 10:40:00",4,4,"2022-01-10 10:40:00",30.5364317961534,31.9800030417593,4.5
